permutation_stat,observed_stat,p_value
0.3849358974358974,0.4396520146520147,0.917
0.5059065934065934,0.4396520146520147,0.917
0.4986721611721612,0.4396520146520147,0.917
0.454532967032967,0.4396520146520147,0.917
0.5026098901098901,0.4396520146520147,0.917
0.48644688644688644,0.4396520146520147,0.917
0.3958791208791209,0.4396520146520147,0.917
0.5527014652014651,0.4396520146520147,0.917
0.48003663003663,0.4396520146520147,0.917
0.5070054945054945,0.4396520146520147,0.917
0.5364010989010989,0.4396520146520147,0.917
0.46465201465201467,0.4396520146520147,0.917
0.5154761904761904,0.4396520146520147,0.917
0.5332875457875458,0.4396520146520147,0.917
0.6127747252747252,0.4396520146520147,0.917
0.4694139194139194,0.4396520146520147,0.917
0.4797161172161172,0.4396520146520147,0.917
0.566941391941392,0.4396520146520147,0.917
0.4406135531135531,0.4396520146520147,0.917
0.5117216117216117,0.4396520146520147,0.917
0.5388278388278388,0.4396520146520147,0.917
0.5279304029304029,0.4396520146520147,0.917
0.47028388278388283,0.4396520146520147,0.917
0.5487179487179488,0.4396520146520147,0.917
0.452014652014652,0.4396520146520147,0.917
0.514102564102564,0.4396520146520147,0.917
0.5659340659340659,0.4396520146520147,0.917
0.4836080586080586,0.4396520146520147,0.917
0.5086080586080586,0.4396520146520147,0.917
0.45956959706959705,0.4396520146520147,0.917
0.5238095238095238,0.4396520146520147,0.917
0.4852106227106227,0.4396520146520147,0.917
0.4883699633699634,0.4396520146520147,0.917
0.5060897435897436,0.4396520146520147,0.917
0.46213369963369966,0.4396520146520147,0.917
0.4809523809523809,0.4396520146520147,0.917
0.49230769230769234,0.4396520146520147,0.917
0.5172161172161172,0.4396520146520147,0.917
0.5153846153846153,0.4396520146520147,0.917
0.44326923076923075,0.4396520146520147,0.917
0.3901098901098901,0.4396520146520147,0.917
0.4881868131868132,0.4396520146520147,0.917
0.5582417582417583,0.4396520146520147,0.917
0.5219322344322345,0.4396520146520147,0.917
0.4739010989010989,0.4396520146520147,0.917
0.5317307692307692,0.4396520146520147,0.917
0.5315018315018315,0.4396520146520147,0.917
0.44235347985347984,0.4396520146520147,0.917
0.5035714285714286,0.4396520146520147,0.917
0.49551282051282053,0.4396520146520147,0.917
0.5742673992673993,0.4396520146520147,0.917
0.44945054945054946,0.4396520146520147,0.917
0.5647435897435897,0.4396520146520147,0.917
0.44899267399267395,0.4396520146520147,0.917
0.508562271062271,0.4396520146520147,0.917
0.49418498168498165,0.4396520146520147,0.917
0.5298534798534799,0.4396520146520147,0.917
0.46561355311355307,0.4396520146520147,0.917
0.5168040293040294,0.4396520146520147,0.917
0.5223901098901099,0.4396520146520147,0.917
0.5527472527472528,0.4396520146520147,0.917
0.4881868131868132,0.4396520146520147,0.917
0.4756410256410256,0.4396520146520147,0.917
0.41666666666666663,0.4396520146520147,0.917
0.49885531135531136,0.4396520146520147,0.917
0.5536630036630037,0.4396520146520147,0.917
0.49903846153846154,0.4396520146520147,0.917
0.444551282051282,0.4396520146520147,0.917
0.4995879120879121,0.4396520146520147,0.917
0.5366758241758242,0.4396520146520147,0.917
0.510576923076923,0.4396520146520147,0.917
0.5027014652014652,0.4396520146520147,0.917
0.4763736263736264,0.4396520146520147,0.917
0.4791666666666667,0.4396520146520147,0.917
0.5753663003663004,0.4396520146520147,0.917
0.4908424908424908,0.4396520146520147,0.917
0.5317765567765567,0.4396520146520147,0.917
0.5837454212454213,0.4396520146520147,0.917
0.49111721611721615,0.4396520146520147,0.917
0.5270604395604396,0.4396520146520147,0.917
0.506043956043956,0.4396520146520147,0.917
0.47637362637362635,0.4396520146520147,0.917
0.5385989010989011,0.4396520146520147,0.917
0.4716117216117216,0.4396520146520147,0.917
0.4898351648351648,0.4396520146520147,0.917
0.505540293040293,0.4396520146520147,0.917
0.4820054945054945,0.4396520146520147,0.917
0.4419413919413919,0.4396520146520147,0.917
0.5601190476190476,0.4396520146520147,0.917
0.5452838827838827,0.4396520146520147,0.917
0.5445970695970695,0.4396520146520147,0.917
0.5201923076923077,0.4396520146520147,0.917
0.511401098901099,0.4396520146520147,0.917
0.5294871794871795,0.4396520146520147,0.917
0.5120421245421246,0.4396520146520147,0.917
0.5150641025641025,0.4396520146520147,0.917
0.46190476190476193,0.4396520146520147,0.917
0.4841117216117216,0.4396520146520147,0.917
0.4887820512820513,0.4396520146520147,0.917
0.5245879120879121,0.4396520146520147,0.917
0.47623626373626377,0.4396520146520147,0.917
0.5236721611721612,0.4396520146520147,0.917
0.5462454212454212,0.4396520146520147,0.917
0.5181318681318682,0.4396520146520147,0.917
0.5207417582417582,0.4396520146520147,0.917
0.46923076923076923,0.4396520146520147,0.917
0.4692765567765568,0.4396520146520147,0.917
0.3864010989010989,0.4396520146520147,0.917
0.4782509157509158,0.4396520146520147,0.917
0.5326923076923077,0.4396520146520147,0.917
0.5199175824175825,0.4396520146520147,0.917
0.560485347985348,0.4396520146520147,0.917
0.5097985347985348,0.4396520146520147,0.917
0.47435897435897434,0.4396520146520147,0.917
0.49052197802197806,0.4396520146520147,0.917
0.5243589743589744,0.4396520146520147,0.917
0.5108974358974359,0.4396520146520147,0.917
0.5536630036630037,0.4396520146520147,0.917
0.4439102564102564,0.4396520146520147,0.917
0.511492673992674,0.4396520146520147,0.917
0.452930402930403,0.4396520146520147,0.917
0.5053571428571428,0.4396520146520147,0.917
0.4792582417582417,0.4396520146520147,0.917
0.4218406593406594,0.4396520146520147,0.917
0.4700091575091575,0.4396520146520147,0.917
0.5237637362637363,0.4396520146520147,0.917
0.4725274725274725,0.4396520146520147,0.917
0.4293956043956044,0.4396520146520147,0.917
0.5343406593406593,0.4396520146520147,0.917
0.4752289377289377,0.4396520146520147,0.917
0.48942307692307696,0.4396520146520147,0.917
0.4494047619047619,0.4396520146520147,0.917
0.5407509157509157,0.4396520146520147,0.917
0.4823260073260074,0.4396520146520147,0.917
0.5302197802197802,0.4396520146520147,0.917
0.45434981684981685,0.4396520146520147,0.917
0.4789835164835165,0.4396520146520147,0.917
0.5152930402930402,0.4396520146520147,0.917
0.41185897435897434,0.4396520146520147,0.917
0.42930402930402933,0.4396520146520147,0.917
0.534981684981685,0.4396520146520147,0.917
0.533379120879121,0.4396520146520147,0.917
0.4611721611721612,0.4396520146520147,0.917
0.5039377289377289,0.4396520146520147,0.917
0.46172161172161175,0.4396520146520147,0.917
0.4992216117216117,0.4396520146520147,0.917
