permutation_stat,observed_stat,p_value
0.510485347985348,0.4316849816849817,0.961
0.4172619047619047,0.4316849816849817,0.961
0.47234432234432233,0.4316849816849817,0.961
0.526510989010989,0.4316849816849817,0.961
0.5391483516483516,0.4316849816849817,0.961
0.4484432234432234,0.4316849816849817,0.961
0.5170787545787546,0.4316849816849817,0.961
0.5071886446886447,0.4316849816849817,0.961
0.4889194139194139,0.4316849816849817,0.961
0.46025641025641023,0.4316849816849817,0.961
0.4618589743589744,0.4316849816849817,0.961
0.4624542124542125,0.4316849816849817,0.961
0.5422161172161172,0.4316849816849817,0.961
0.4169871794871795,0.4316849816849817,0.961
0.475503663003663,0.4316849816849817,0.961
0.5937271062271062,0.4316849816849817,0.961
0.5013736263736264,0.4316849816849817,0.961
0.5049450549450549,0.4316849816849817,0.961
0.45485347985347985,0.4316849816849817,0.961
0.4625915750915751,0.4316849816849817,0.961
0.4770604395604396,0.4316849816849817,0.961
0.47037545787545787,0.4316849816849817,0.961
0.4933608058608059,0.4316849816849817,0.961
0.46625457875457876,0.4316849816849817,0.961
0.44693223443223445,0.4316849816849817,0.961
0.49381868131868134,0.4316849816849817,0.961
0.4864010989010989,0.4316849816849817,0.961
0.5287545787545788,0.4316849816849817,0.961
0.5472069597069597,0.4316849816849817,0.961
0.5046703296703297,0.4316849816849817,0.961
0.5742216117216118,0.4316849816849817,0.961
0.45471611721611727,0.4316849816849817,0.961
0.39143772893772893,0.4316849816849817,0.961
0.4132326007326007,0.4316849816849817,0.961
0.44995421245421247,0.4316849816849817,0.961
0.5342490842490842,0.4316849816849817,0.961
0.5272893772893773,0.4316849816849817,0.961
0.49473443223443225,0.4316849816849817,0.961
0.542032967032967,0.4316849816849817,0.961
0.46103479853479856,0.4316849816849817,0.961
0.5084706959706959,0.4316849816849817,0.961
0.4833333333333333,0.4316849816849817,0.961
0.552014652014652,0.4316849816849817,0.961
0.47037545787545787,0.4316849816849817,0.961
0.45746336996336995,0.4316849816849817,0.961
0.46602564102564104,0.4316849816849817,0.961
0.5125457875457875,0.4316849816849817,0.961
0.48965201465201463,0.4316849816849817,0.961
0.45526556776556776,0.4316849816849817,0.961
0.5436813186813186,0.4316849816849817,0.961
0.4487179487179487,0.4316849816849817,0.961
0.4836080586080586,0.4316849816849817,0.961
0.5421703296703297,0.4316849816849817,0.961
0.4708333333333333,0.4316849816849817,0.961
0.4688186813186813,0.4316849816849817,0.961
0.5013278388278388,0.4316849816849817,0.961
0.4925824175824176,0.4316849816849817,0.961
0.508562271062271,0.4316849816849817,0.961
0.5247252747252747,0.4316849816849817,0.961
0.516529304029304,0.4316849816849817,0.961
0.5360805860805861,0.4316849816849817,0.961
0.5294871794871795,0.4316849816849817,0.961
0.5112637362637362,0.4316849816849817,0.961
0.5151098901098902,0.4316849816849817,0.961
0.4358974358974359,0.4316849816849817,0.961
0.45576923076923076,0.4316849816849817,0.961
0.49647435897435893,0.4316849816849817,0.961
0.5136904761904761,0.4316849816849817,0.961
0.4434981684981685,0.4316849816849817,0.961
0.4934981684981685,0.4316849816849817,0.961
0.47046703296703296,0.4316849816849817,0.961
0.5006410256410256,0.4316849816849817,0.961
0.4879578754578755,0.4316849816849817,0.961
0.4757783882783883,0.4316849816849817,0.961
0.4717948717948718,0.4316849816849817,0.961
0.5276098901098901,0.4316849816849817,0.961
0.5028846153846154,0.4316849816849817,0.961
0.5766483516483516,0.4316849816849817,0.961
0.48324175824175825,0.4316849816849817,0.961
0.4612637362637363,0.4316849816849817,0.961
0.5197344322344323,0.4316849816849817,0.961
0.4947802197802198,0.4316849816849817,0.961
0.43264652014652016,0.4316849816849817,0.961
0.4532051282051282,0.4316849816849817,0.961
0.5271978021978022,0.4316849816849817,0.961
0.4842490842490843,0.4316849816849817,0.961
0.49963369963369964,0.4316849816849817,0.961
0.5935897435897436,0.4316849816849817,0.961
0.5246336996336997,0.4316849816849817,0.961
0.5116758241758241,0.4316849816849817,0.961
0.4965659340659341,0.4316849816849817,0.961
0.4737179487179487,0.4316849816849817,0.961
0.5229853479853479,0.4316849816849817,0.961
0.46804029304029304,0.4316849816849817,0.961
0.4718406593406594,0.4316849816849817,0.961
