permutation_stat,observed_stat,p_value
0.48786630036630035,0.4732142857142857,0.753
0.48836996336996336,0.4732142857142857,0.753
0.4983058608058608,0.4732142857142857,0.753
0.5396520146520147,0.4732142857142857,0.753
0.49963369963369964,0.4732142857142857,0.753
0.5550824175824175,0.4732142857142857,0.753
0.540521978021978,0.4732142857142857,0.753
0.4615384615384615,0.4732142857142857,0.753
0.4684065934065934,0.4732142857142857,0.753
0.4711996336996337,0.4732142857142857,0.753
0.5179487179487179,0.4732142857142857,0.753
0.5258699633699634,0.4732142857142857,0.753
0.45741758241758246,0.4732142857142857,0.753
0.572893772893773,0.4732142857142857,0.753
0.568543956043956,0.4732142857142857,0.753
0.4968406593406593,0.4732142857142857,0.753
0.45865384615384613,0.4732142857142857,0.753
0.5046245421245421,0.4732142857142857,0.753
0.48557692307692313,0.4732142857142857,0.753
0.5261904761904762,0.4732142857142857,0.753
0.49812271062271063,0.4732142857142857,0.753
0.5024725274725275,0.4732142857142857,0.753
0.5238553113553114,0.4732142857142857,0.753
0.5938186813186814,0.4732142857142857,0.753
0.45663919413919407,0.4732142857142857,0.753
0.5612637362637363,0.4732142857142857,0.753
0.509569597069597,0.4732142857142857,0.753
0.4393315018315018,0.4732142857142857,0.753
0.5059981684981685,0.4732142857142857,0.753
0.41336996336996334,0.4732142857142857,0.753
0.5146520146520147,0.4732142857142857,0.753
0.4816391941391941,0.4732142857142857,0.753
0.539010989010989,0.4732142857142857,0.753
0.46478937728937725,0.4732142857142857,0.753
0.5182692307692307,0.4732142857142857,0.753
0.47055860805860805,0.4732142857142857,0.753
0.5285714285714286,0.4732142857142857,0.753
0.5783424908424909,0.4732142857142857,0.753
0.48392857142857143,0.4732142857142857,0.753
0.4994505494505494,0.4732142857142857,0.753
0.534478021978022,0.4732142857142857,0.753
0.51007326007326,0.4732142857142857,0.753
0.5131410256410256,0.4732142857142857,0.753
0.5589285714285714,0.4732142857142857,0.753
0.48099816849816845,0.4732142857142857,0.753
0.4801282051282051,0.4732142857142857,0.753
0.5660714285714286,0.4732142857142857,0.753
0.5345238095238095,0.4732142857142857,0.753
0.4729395604395604,0.4732142857142857,0.753
0.49752747252747254,0.4732142857142857,0.753
0.546565934065934,0.4732142857142857,0.753
0.42110805860805856,0.4732142857142857,0.753
0.42605311355311354,0.4732142857142857,0.753
0.5478021978021977,0.4732142857142857,0.753
0.4916666666666667,0.4732142857142857,0.753
0.5038461538461538,0.4732142857142857,0.753
0.39217032967032966,0.4732142857142857,0.753
0.5071886446886447,0.4732142857142857,0.753
0.4395604395604396,0.4732142857142857,0.753
0.5078296703296703,0.4732142857142857,0.753
0.5426282051282051,0.4732142857142857,0.753
0.5173076923076924,0.4732142857142857,0.753
0.44345238095238093,0.4732142857142857,0.753
0.5413003663003663,0.4732142857142857,0.753
0.5407509157509157,0.4732142857142857,0.753
0.46213369963369966,0.4732142857142857,0.753
0.5123626373626373,0.4732142857142857,0.753
0.5033882783882784,0.4732142857142857,0.753
0.4858058608058608,0.4732142857142857,0.753
0.5479853479853479,0.4732142857142857,0.753
0.4216117216117216,0.4732142857142857,0.753
0.516529304029304,0.4732142857142857,0.753
0.5259157509157509,0.4732142857142857,0.753
0.49903846153846154,0.4732142857142857,0.753
0.49954212454212454,0.4732142857142857,0.753
0.508058608058608,0.4732142857142857,0.753
0.5303113553113553,0.4732142857142857,0.753
0.4987179487179487,0.4732142857142857,0.753
0.5138736263736263,0.4732142857142857,0.753
0.45549450549450554,0.4732142857142857,0.753
0.47880036630036626,0.4732142857142857,0.753
