permutation_stat,observed_stat,p_value
0.4156135531135531,0.45947802197802196,0.844
0.434981684981685,0.45947802197802196,0.844
0.48131868131868133,0.45947802197802196,0.844
0.49450549450549447,0.45947802197802196,0.844
0.538003663003663,0.45947802197802196,0.844
0.41785714285714287,0.45947802197802196,0.844
0.4458333333333333,0.45947802197802196,0.844
0.5313186813186813,0.45947802197802196,0.844
0.5065018315018315,0.45947802197802196,0.844
0.5097527472527472,0.45947802197802196,0.844
0.5250457875457876,0.45947802197802196,0.844
0.5195054945054945,0.45947802197802196,0.844
0.5011446886446886,0.45947802197802196,0.844
0.5161630036630037,0.45947802197802196,0.844
0.5254120879120879,0.45947802197802196,0.844
0.49812271062271063,0.45947802197802196,0.844
0.5000915750915751,0.45947802197802196,0.844
0.5538003663003663,0.45947802197802196,0.844
0.48305860805860806,0.45947802197802196,0.844
0.5242216117216116,0.45947802197802196,0.844
0.48841575091575096,0.45947802197802196,0.844
0.49665750915750917,0.45947802197802196,0.844
0.5051282051282051,0.45947802197802196,0.844
0.5573717948717949,0.45947802197802196,0.844
0.44798534798534795,0.45947802197802196,0.844
0.39702380952380956,0.45947802197802196,0.844
0.536492673992674,0.45947802197802196,0.844
0.5039377289377289,0.45947802197802196,0.844
0.5578296703296703,0.45947802197802196,0.844
0.4882326007326008,0.45947802197802196,0.844
0.511080586080586,0.45947802197802196,0.844
0.533974358974359,0.45947802197802196,0.844
0.5087912087912088,0.45947802197802196,0.844
0.5394688644688644,0.45947802197802196,0.844
0.4829670329670329,0.45947802197802196,0.844
0.4711080586080586,0.45947802197802196,0.844
0.4701007326007326,0.45947802197802196,0.844
0.5103479853479853,0.45947802197802196,0.844
0.5939102564102564,0.45947802197802196,0.844
0.3794413919413919,0.45947802197802196,0.844
0.536996336996337,0.45947802197802196,0.844
0.5279761904761905,0.45947802197802196,0.844
0.5298534798534799,0.45947802197802196,0.844
0.5282967032967033,0.45947802197802196,0.844
0.5104395604395604,0.45947802197802196,0.844
0.48214285714285715,0.45947802197802196,0.844
0.5461080586080586,0.45947802197802196,0.844
0.5664835164835165,0.45947802197802196,0.844
0.5781593406593407,0.45947802197802196,0.844
0.48159340659340655,0.45947802197802196,0.844
0.5299450549450548,0.45947802197802196,0.844
0.5063644688644688,0.45947802197802196,0.844
0.5296703296703297,0.45947802197802196,0.844
0.4866758241758241,0.45947802197802196,0.844
0.5685897435897436,0.45947802197802196,0.844
0.5279304029304029,0.45947802197802196,0.844
0.5009615384615385,0.45947802197802196,0.844
0.465521978021978,0.45947802197802196,0.844
0.5239468864468865,0.45947802197802196,0.844
0.4945970695970696,0.45947802197802196,0.844
0.5482600732600732,0.45947802197802196,0.844
0.48049450549450556,0.45947802197802196,0.844
0.5211996336996336,0.45947802197802196,0.844
0.43713369963369964,0.45947802197802196,0.844
0.4608058608058608,0.45947802197802196,0.844
0.536492673992674,0.45947802197802196,0.844
0.4685897435897436,0.45947802197802196,0.844
0.5076923076923077,0.45947802197802196,0.844
0.5525641025641026,0.45947802197802196,0.844
0.47596153846153844,0.45947802197802196,0.844
0.511996336996337,0.45947802197802196,0.844
0.5391483516483516,0.45947802197802196,0.844
0.5147435897435898,0.45947802197802196,0.844
0.5283882783882783,0.45947802197802196,0.844
0.49043040293040296,0.45947802197802196,0.844
0.5362179487179487,0.45947802197802196,0.844
0.4633699633699634,0.45947802197802196,0.844
