permutation_stat,observed_stat,p_value
0.49706637330399717,0.4480198019801981,0.891
0.4610836083608361,0.4480198019801981,0.891
0.4508159149248258,0.4480198019801981,0.891
0.4541620828749542,0.4480198019801981,0.891
0.4450861752841951,0.4480198019801981,0.891
0.4670425375870921,0.4480198019801981,0.891
0.513017968463513,0.4480198019801981,0.891
0.4542995966263293,0.4480198019801981,0.891
0.44911991199119916,0.4480198019801981,0.891
0.5522093876054271,0.4480198019801981,0.891
0.5062339567290063,0.4480198019801981,0.891
0.5749449944994499,0.4480198019801981,0.891
0.5335075174184085,0.4480198019801981,0.891
0.4965163182984966,0.4480198019801981,0.891
0.46296296296296297,0.4480198019801981,0.891
0.46745507884121745,0.4480198019801981,0.891
0.4573707370737074,0.4480198019801981,0.891
0.5123303997066373,0.4480198019801981,0.891
0.5034836817015036,0.4480198019801981,0.891
0.4644756142280895,0.4480198019801981,0.891
0.5206270627062707,0.4480198019801981,0.891
0.519068573524019,0.4480198019801981,0.891
0.399064906490649,0.4480198019801981,0.891
0.5253942060872755,0.4480198019801981,0.891
0.563989732306564,0.4480198019801981,0.891
0.46149614961496155,0.4480198019801981,0.891
0.5061881188118812,0.4480198019801981,0.891
0.5155390539053905,0.4480198019801981,0.891
0.5021085441877521,0.4480198019801981,0.891
0.5065089842317565,0.4480198019801981,0.891
0.4903740374037404,0.4480198019801981,0.891
0.48221488815548225,0.4480198019801981,0.891
0.49087825449211586,0.4480198019801981,0.891
0.5137513751375138,0.4480198019801981,0.891
0.5578474514118079,0.4480198019801981,0.891
0.501054272093876,0.4480198019801981,0.891
0.5352951961862853,0.4480198019801981,0.891
0.5191144114411441,0.4480198019801981,0.891
0.44435276861019435,0.4480198019801981,0.891
0.518014301430143,0.4480198019801981,0.891
0.437981298129813,0.4480198019801981,0.891
0.5213146314631464,0.4480198019801981,0.891
0.4586541987532087,0.4480198019801981,0.891
0.49592042537587094,0.4480198019801981,0.891
0.4595251191785845,0.4480198019801981,0.891
0.5025669233590025,0.4480198019801981,0.891
0.4508159149248258,0.4480198019801981,0.891
0.46131279794646135,0.4480198019801981,0.891
0.40777411074440784,0.4480198019801981,0.891
0.5072423909057573,0.4480198019801981,0.891
0.512009534286762,0.4480198019801981,0.891
0.4556288962229556,0.4480198019801981,0.891
0.5961679501283461,0.4480198019801981,0.891
0.4429317931793179,0.4480198019801981,0.891
0.5101760176017602,0.4480198019801981,0.891
0.5320407040704072,0.4480198019801981,0.891
0.4263843050971764,0.4480198019801981,0.891
0.5043087642097543,0.4480198019801981,0.891
0.6171158782544921,0.4480198019801981,0.891
0.47162632929959664,0.4480198019801981,0.891
0.48267326732673266,0.4480198019801981,0.891
0.5253483681701504,0.4480198019801981,0.891
0.528923725705904,0.4480198019801981,0.891
0.510038503850385,0.4480198019801981,0.891
0.5230106343967731,0.4480198019801981,0.891
0.5363953061972865,0.4480198019801981,0.891
0.5115053171983865,0.4480198019801981,0.891
0.4984873487348735,0.4480198019801981,0.891
0.5365328199486614,0.4480198019801981,0.891
0.5326365969930327,0.4480198019801981,0.891
0.5311239457279061,0.4480198019801981,0.891
0.5609185918591859,0.4480198019801981,0.891
0.491978364503117,0.4480198019801981,0.891
0.5418958562522919,0.4480198019801981,0.891
0.5259442610927759,0.4480198019801981,0.891
0.5186560322698937,0.4480198019801981,0.891
0.5253025302530252,0.4480198019801981,0.891
0.5214521452145214,0.4480198019801981,0.891
0.4855610561056106,0.4480198019801981,0.891
0.4561789512284562,0.4480198019801981,0.891
0.5157682434910158,0.4480198019801981,0.891
0.44705720572057206,0.4480198019801981,0.891
0.4658965896589659,0.4480198019801981,0.891
0.5166391639163916,0.4480198019801981,0.891
0.5263568023469014,0.4480198019801981,0.891
0.4807480748074808,0.4480198019801981,0.891
0.5201686835350202,0.4480198019801981,0.891
0.4245966263292996,0.4480198019801981,0.891
0.48235240190685735,0.4480198019801981,0.891
0.5077466079941327,0.4480198019801981,0.891
0.4867528419508617,0.4480198019801981,0.891
0.4711679501283462,0.4480198019801981,0.891
0.4397689768976898,0.4480198019801981,0.891
0.4763017968463514,0.4480198019801981,0.891
0.5361202786945362,0.4480198019801981,0.891
0.4471488815548222,0.4480198019801981,0.891
0.4982123212321232,0.4480198019801981,0.891
0.538962229556289,0.4480198019801981,0.891
0.4603043637697103,0.4480198019801981,0.891
0.5372662266226623,0.4480198019801981,0.891
0.43229739640630727,0.4480198019801981,0.891
0.49165749908324163,0.4480198019801981,0.891
0.5058214154748808,0.4480198019801981,0.891
0.4372937293729373,0.4480198019801981,0.891
0.4609002566923359,0.4480198019801981,0.891
0.5506050605060506,0.4480198019801981,0.891
0.4186376971030436,0.4480198019801981,0.891
0.5369453612027869,0.4480198019801981,0.891
0.5101301796846351,0.4480198019801981,0.891
0.4884030069673634,0.4480198019801981,0.891
0.4805188852218555,0.4480198019801981,0.891
0.538045471213788,0.4480198019801981,0.891
0.5187018701870187,0.4480198019801981,0.891
0.4346809680968097,0.4480198019801981,0.891
0.51489732306564,0.4480198019801981,0.891
0.5230106343967731,0.4480198019801981,0.891
0.47180968096809683,0.4480198019801981,0.891
0.5439127246057939,0.4480198019801981,0.891
0.5591309130913091,0.4480198019801981,0.891
0.45237440410707735,0.4480198019801981,0.891
0.5374954162082874,0.4480198019801981,0.891
0.43096809680968096,0.4480198019801981,0.891
0.47598093142647596,0.4480198019801981,0.891
0.501008434176751,0.4480198019801981,0.891
0.5103135313531353,0.4480198019801981,0.891
0.4677759442610927,0.4480198019801981,0.891
0.4339017235056839,0.4480198019801981,0.891
0.49289512284561793,0.4480198019801981,0.891
0.5230564723138981,0.4480198019801981,0.891
0.485973597359736,0.4480198019801981,0.891
0.43853135313531355,0.4480198019801981,0.891
0.5117803447011368,0.4480198019801981,0.891
0.4911074440777411,0.4480198019801981,0.891
0.4764393105977265,0.4480198019801981,0.891
0.5096259625962596,0.4480198019801981,0.891
0.47740190685735245,0.4480198019801981,0.891
0.43014301430143015,0.4480198019801981,0.891
0.5489548954895489,0.4480198019801981,0.891
0.49372020535386874,0.4480198019801981,0.891
0.4904657132379905,0.4480198019801981,0.891
0.5868628529519618,0.4480198019801981,0.891
0.5453795379537955,0.4480198019801981,0.891
0.5151723505683902,0.4480198019801981,0.891
0.5727447744774478,0.4480198019801981,0.891
0.509075907590759,0.4480198019801981,0.891
0.4889530619728639,0.4480198019801981,0.891
0.5598184818481848,0.4480198019801981,0.891
0.4917950128346168,0.4480198019801981,0.891
0.487944627796113,0.4480198019801981,0.891
0.5398331499816649,0.4480198019801981,0.891
0.5818206820682068,0.4480198019801981,0.891
0.43619361936193624,0.4480198019801981,0.891
0.4847359735973597,0.4480198019801981,0.891
0.4403190319031904,0.4480198019801981,0.891
0.48244407774110754,0.4480198019801981,0.891
0.5474422442244226,0.4480198019801981,0.891
0.5220938760542722,0.4480198019801981,0.891
0.5251650165016502,0.4480198019801981,0.891
0.5412082874954163,0.4480198019801981,0.891
0.524110744407774,0.4480198019801981,0.891
0.5036670333700037,0.4480198019801981,0.891
0.5578474514118078,0.4480198019801981,0.891
0.46195452878621196,0.4480198019801981,0.891
0.5422167216721672,0.4480198019801981,0.891
0.5166391639163916,0.4480198019801981,0.891
0.5256692335900257,0.4480198019801981,0.891
0.567931793179318,0.4480198019801981,0.891
0.49078657865786574,0.4480198019801981,0.891
0.4873028969563623,0.4480198019801981,0.891
0.46727172717271725,0.4480198019801981,0.891
0.5341034103410341,0.4480198019801981,0.891
0.5301155115511551,0.4480198019801981,0.891
0.4814356435643564,0.4480198019801981,0.891
0.5388705537220388,0.4480198019801981,0.891
0.4938118811881188,0.4480198019801981,0.891
0.5106343967730106,0.4480198019801981,0.891
0.5076549321598827,0.4480198019801981,0.891
0.5207187385405208,0.4480198019801981,0.891
0.46883021635496885,0.4480198019801981,0.891
0.4483865053171984,0.4480198019801981,0.891
0.47533920058672535,0.4480198019801981,0.891
0.48661532819948666,0.4480198019801981,0.891
0.5132929959662632,0.4480198019801981,0.891
0.5121928859552622,0.4480198019801981,0.891
0.4753850385038504,0.4480198019801981,0.891
0.5076549321598827,0.4480198019801981,0.891
0.5125137513751377,0.4480198019801981,0.891
0.4934451778511185,0.4480198019801981,0.891
0.5294737807114044,0.4480198019801981,0.891
0.5490924092409241,0.4480198019801981,0.891
0.4983039970663733,0.4480198019801981,0.891
0.44953245324532454,0.4480198019801981,0.891
0.5117803447011368,0.4480198019801981,0.891
0.48620278694536123,0.4480198019801981,0.891
0.5552346901356803,0.4480198019801981,0.891
0.5405665566556656,0.4480198019801981,0.891
0.4884488448844885,0.4480198019801981,0.891
0.5161349468280161,0.4480198019801981,0.891
0.4817106710671067,0.4480198019801981,0.891
