permutation_stat,observed_stat,p_value
0.5262362637362638,0.5074175824175824,0.455
0.4886446886446887,0.5074175824175824,0.455
0.5039377289377289,0.5074175824175824,0.455
0.48095238095238096,0.5074175824175824,0.455
0.48914835164835163,0.5074175824175824,0.455
0.4864468864468865,0.5074175824175824,0.455
0.4858058608058608,0.5074175824175824,0.455
0.5530677655677656,0.5074175824175824,0.455
0.5240384615384616,0.5074175824175824,0.455
0.49844322344322345,0.5074175824175824,0.455
0.45027472527472523,0.5074175824175824,0.455
0.5153846153846154,0.5074175824175824,0.455
0.5331043956043956,0.5074175824175824,0.455
0.48818681318681323,0.5074175824175824,0.455
0.4676739926739927,0.5074175824175824,0.455
0.5235805860805861,0.5074175824175824,0.455
0.49130036630036633,0.5074175824175824,0.455
0.5290293040293039,0.5074175824175824,0.455
0.4976648351648351,0.5074175824175824,0.455
0.5152930402930403,0.5074175824175824,0.455
0.5272893772893773,0.5074175824175824,0.455
0.493452380952381,0.5074175824175824,0.455
0.4886904761904762,0.5074175824175824,0.455
0.4860805860805861,0.5074175824175824,0.455
0.5001831501831502,0.5074175824175824,0.455
0.5567307692307693,0.5074175824175824,0.455
0.4988095238095238,0.5074175824175824,0.455
0.5317765567765569,0.5074175824175824,0.455
0.46387362637362634,0.5074175824175824,0.455
0.5102106227106227,0.5074175824175824,0.455
0.4782509157509157,0.5074175824175824,0.455
0.4478479853479853,0.5074175824175824,0.455
0.44038461538461543,0.5074175824175824,0.455
0.5504578754578755,0.5074175824175824,0.455
0.40764652014652014,0.5074175824175824,0.455
0.5144230769230769,0.5074175824175824,0.455
0.5371794871794872,0.5074175824175824,0.455
0.48333333333333334,0.5074175824175824,0.455
0.5001831501831502,0.5074175824175824,0.455
0.4551739926739927,0.5074175824175824,0.455
0.444551282051282,0.5074175824175824,0.455
0.39757326007326005,0.5074175824175824,0.455
0.5011904761904762,0.5074175824175824,0.455
0.4775641025641026,0.5074175824175824,0.455
0.4833791208791209,0.5074175824175824,0.455
0.5429487179487179,0.5074175824175824,0.455
0.5775641025641026,0.5074175824175824,0.455
0.47678571428571426,0.5074175824175824,0.455
0.44963369963369965,0.5074175824175824,0.455
0.48260073260073266,0.5074175824175824,0.455
0.5846611721611722,0.5074175824175824,0.455
0.5368131868131868,0.5074175824175824,0.455
0.5396062271062271,0.5074175824175824,0.455
0.5288919413919414,0.5074175824175824,0.455
0.45430402930402936,0.5074175824175824,0.455
0.47994505494505496,0.5074175824175824,0.455
0.5328754578754579,0.5074175824175824,0.455
0.48466117216117216,0.5074175824175824,0.455
0.5141941391941391,0.5074175824175824,0.455
0.4703296703296703,0.5074175824175824,0.455
0.5152014652014651,0.5074175824175824,0.455
0.48882783882783887,0.5074175824175824,0.455
0.5059981684981685,0.5074175824175824,0.455
0.4687728937728938,0.5074175824175824,0.455
0.45902014652014655,0.5074175824175824,0.455
0.5389194139194139,0.5074175824175824,0.455
0.5112179487179488,0.5074175824175824,0.455
0.5279304029304029,0.5074175824175824,0.455
0.5000915750915751,0.5074175824175824,0.455
0.5518315018315019,0.5074175824175824,0.455
0.5300824175824176,0.5074175824175824,0.455
0.5378663003663003,0.5074175824175824,0.455
0.5385989010989011,0.5074175824175824,0.455
0.45320512820512826,0.5074175824175824,0.455
0.45691391941391946,0.5074175824175824,0.455
0.5201923076923077,0.5074175824175824,0.455
0.40947802197802197,0.5074175824175824,0.455
0.46121794871794874,0.5074175824175824,0.455
0.5101648351648351,0.5074175824175824,0.455
0.4342948717948718,0.5074175824175824,0.455
0.4519688644688645,0.5074175824175824,0.455
0.527335164835165,0.5074175824175824,0.455
0.4993131868131868,0.5074175824175824,0.455
0.5417582417582417,0.5074175824175824,0.455
0.5235347985347985,0.5074175824175824,0.455
0.4821886446886447,0.5074175824175824,0.455
0.47445054945054943,0.5074175824175824,0.455
0.47394688644688643,0.5074175824175824,0.455
0.4086996336996337,0.5074175824175824,0.455
0.5543040293040293,0.5074175824175824,0.455
0.5136446886446886,0.5074175824175824,0.455
0.4869047619047619,0.5074175824175824,0.455
0.5006868131868132,0.5074175824175824,0.455
0.486492673992674,0.5074175824175824,0.455
0.5423992673992674,0.5074175824175824,0.455
0.48012820512820514,0.5074175824175824,0.455
0.5176739926739926,0.5074175824175824,0.455
0.44858058608058604,0.5074175824175824,0.455
0.5022893772893773,0.5074175824175824,0.455
0.4861721611721612,0.5074175824175824,0.455
0.4331959706959707,0.5074175824175824,0.455
0.5452838827838828,0.5074175824175824,0.455
0.5173076923076922,0.5074175824175824,0.455
0.45764652014652013,0.5074175824175824,0.455
0.5394688644688646,0.5074175824175824,0.455
0.549587912087912,0.5074175824175824,0.455
0.4879578754578754,0.5074175824175824,0.455
0.4912545787545788,0.5074175824175824,0.455
0.5576007326007326,0.5074175824175824,0.455
0.4808150183150183,0.5074175824175824,0.455
0.44835164835164837,0.5074175824175824,0.455
0.5769230769230769,0.5074175824175824,0.455
0.45595238095238094,0.5074175824175824,0.455
0.5472985347985347,0.5074175824175824,0.455
0.37678571428571433,0.5074175824175824,0.455
0.45027472527472534,0.5074175824175824,0.455
