permutation_stat,observed_stat,p_value
0.5418958562522919,0.48537770443711037,0.635
0.51498899889989,0.48537770443711037,0.635
0.4517785111844518,0.48537770443711037,0.635
0.5121012101210121,0.48537770443711037,0.635
0.464017235056839,0.48537770443711037,0.635
0.48510267693436016,0.48537770443711037,0.635
0.41804180418041803,0.48537770443711037,0.635
0.517005867253392,0.48537770443711037,0.635
0.5487715438210488,0.48537770443711037,0.635
0.535982764943161,0.48537770443711037,0.635
0.5517510084341768,0.48537770443711037,0.635
0.49110744407774115,0.48537770443711037,0.635
0.4735515218188486,0.48537770443711037,0.635
0.4631921525485882,0.48537770443711037,0.635
0.47011367803447013,0.48537770443711037,0.635
0.5062797946461314,0.48537770443711037,0.635
0.5009167583425009,0.48537770443711037,0.635
0.5203978731206453,0.48537770443711037,0.635
0.5028877887788779,0.48537770443711037,0.635
0.5105885588558856,0.48537770443711037,0.635
0.5457462412907957,0.48537770443711037,0.635
0.47066373303997067,0.48537770443711037,0.635
0.49903740374037403,0.48537770443711037,0.635
0.4658965896589659,0.48537770443711037,0.635
0.5374037403740375,0.48537770443711037,0.635
0.44242757609094235,0.48537770443711037,0.635
0.534103410341034,0.48537770443711037,0.635
0.4986248624862486,0.48537770443711037,0.635
0.5562431243124312,0.48537770443711037,0.635
0.5350660066006601,0.48537770443711037,0.635
0.5067840117345068,0.48537770443711037,0.635
0.5998349834983498,0.48537770443711037,0.635
0.5924550788412174,0.48537770443711037,0.635
0.535020168683535,0.48537770443711037,0.635
0.4876696002933627,0.48537770443711037,0.635
0.48739457279061243,0.48537770443711037,0.635
0.4833149981664834,0.48537770443711037,0.635
0.4335808580858086,0.48537770443711037,0.635
0.48106894022735613,0.48537770443711037,0.635
0.5339200586725339,0.48537770443711037,0.635
0.5875504217088376,0.48537770443711037,0.635
0.4882654932159882,0.48537770443711037,0.635
0.47575174184085073,0.48537770443711037,0.635
0.4673175650898423,0.48537770443711037,0.635
0.5764118078474514,0.48537770443711037,0.635
0.5425375870920426,0.48537770443711037,0.635
0.49376604327099377,0.48537770443711037,0.635
0.5069215254858819,0.48537770443711037,0.635
0.503987898789879,0.48537770443711037,0.635
0.5259442610927759,0.48537770443711037,0.635
0.5737532086541988,0.48537770443711037,0.635
0.489044737807114,0.48537770443711037,0.635
0.4815273193986065,0.48537770443711037,0.635
0.4983039970663733,0.48537770443711037,0.635
0.5157682434910158,0.48537770443711037,0.635
0.5272277227722773,0.48537770443711037,0.635
0.5193436010267694,0.48537770443711037,0.635
0.5144847818115146,0.48537770443711037,0.635
0.5068298496516319,0.48537770443711037,0.635
0.4807480748074807,0.48537770443711037,0.635
0.5228272827282728,0.48537770443711037,0.635
0.5561514484781811,0.48537770443711037,0.635
0.4508159149248258,0.48537770443711037,0.635
0.46814264759809315,0.48537770443711037,0.635
0.5061881188118811,0.48537770443711037,0.635
0.5121470480381372,0.48537770443711037,0.635
0.4757059039237257,0.48537770443711037,0.635
0.48647781444811145,0.48537770443711037,0.635
0.4581958195819582,0.48537770443711037,0.635
0.5352493582691603,0.48537770443711037,0.635
0.535982764943161,0.48537770443711037,0.635
0.5633021635496883,0.48537770443711037,0.635
0.5417583425009167,0.48537770443711037,0.635
0.5945177851118445,0.48537770443711037,0.635
0.49193252658599196,0.48537770443711037,0.635
0.487990465713238,0.48537770443711037,0.635
0.5503758709204254,0.48537770443711037,0.635
0.47625595892922623,0.48537770443711037,0.635
0.4911991199119913,0.48537770443711037,0.635
0.48129812981298126,0.48537770443711037,0.635
0.44898239823982394,0.48537770443711037,0.635
0.48643197653098647,0.48537770443711037,0.635
0.5327282728272827,0.48537770443711037,0.635
0.5076549321598827,0.48537770443711037,0.635
0.4343142647598093,0.48537770443711037,0.635
0.5528511184451779,0.48537770443711037,0.635
0.4732306563989732,0.48537770443711037,0.635
0.4858819215254859,0.48537770443711037,0.635
0.5254400440044005,0.48537770443711037,0.635
0.530940594059406,0.48537770443711037,0.635
0.4999541620828749,0.48537770443711037,0.635
0.4595709570957096,0.48537770443711037,0.635
0.5230564723138981,0.48537770443711037,0.635
0.4687843784378438,0.48537770443711037,0.635
0.48336083608360836,0.48537770443711037,0.635
0.5196186285295197,0.48537770443711037,0.635
0.5197103043637697,0.48537770443711037,0.635
0.47758525852585254,0.48537770443711037,0.635
0.5814539787312065,0.48537770443711037,0.635
0.43898973230656396,0.48537770443711037,0.635
0.5633021635496883,0.48537770443711037,0.635
0.5044462779611295,0.48537770443711037,0.635
0.5486340300696736,0.48537770443711037,0.635
0.4951411807847451,0.48537770443711037,0.635
0.46649248258159143,0.48537770443711037,0.635
0.4912907957462413,0.48537770443711037,0.635
0.47653098643197656,0.48537770443711037,0.635
0.49225339200586726,0.48537770443711037,0.635
0.4878071140447378,0.48537770443711037,0.635
0.477997799779978,0.48537770443711037,0.635
0.4465988265493216,0.48537770443711037,0.635
0.5105427209387605,0.48537770443711037,0.635
0.43802713604693805,0.48537770443711037,0.635
0.47263476347634764,0.48537770443711037,0.635
0.48180234690135676,0.48537770443711037,0.635
0.5264026402640264,0.48537770443711037,0.635
0.4998166483314998,0.48537770443711037,0.635
0.46809680968096806,0.48537770443711037,0.635
0.46429226255958933,0.48537770443711037,0.635
0.49289512284561793,0.48537770443711037,0.635
0.5293362669600294,0.48537770443711037,0.635
0.5427209387605427,0.48537770443711037,0.635
0.4912907957462413,0.48537770443711037,0.635
0.46452145214521456,0.48537770443711037,0.635
0.5494132746607995,0.48537770443711037,0.635
0.519022735606894,0.48537770443711037,0.635
0.46245874587458746,0.48537770443711037,0.635
0.5092592592592593,0.48537770443711037,0.635
0.5517510084341768,0.48537770443711037,0.635
0.5411166116611661,0.48537770443711037,0.635
0.4880821415474881,0.48537770443711037,0.635
0.5187477081041437,0.48537770443711037,0.635
0.45177851118445184,0.48537770443711037,0.635
0.5066464979831317,0.48537770443711037,0.635
0.4258800880088009,0.48537770443711037,0.635
0.45017418408507515,0.48537770443711037,0.635
0.45365786578657863,0.48537770443711037,0.635
0.5247983131646499,0.48537770443711037,0.635
0.5478089475614228,0.48537770443711037,0.635
0.4873945727906124,0.48537770443711037,0.635
0.5113678034470114,0.48537770443711037,0.635
0.5197103043637697,0.48537770443711037,0.635
0.4476072607260726,0.48537770443711037,0.635
0.5180601393472681,0.48537770443711037,0.635
0.5025210854418775,0.48537770443711037,0.635
0.5035295196186285,0.48537770443711037,0.635
0.5071965529886322,0.48537770443711037,0.635
0.5718280161349467,0.48537770443711037,0.635
0.5046296296296295,0.48537770443711037,0.635
0.49518701870187015,0.48537770443711037,0.635
0.47992299229922986,0.48537770443711037,0.635
0.5007792445911259,0.48537770443711037,0.635
0.5235148514851485,0.48537770443711037,0.635
0.5202603593692703,0.48537770443711037,0.635
0.5598184818481848,0.48537770443711037,0.635
0.48317748441510816,0.48537770443711037,0.635
0.4765309864319765,0.48537770443711037,0.635
0.5542720938760543,0.48537770443711037,0.635
0.4961954528786212,0.48537770443711037,0.635
0.4617253392005868,0.48537770443711037,0.635
0.450999266593326,0.48537770443711037,0.635
0.47451411807847454,0.48537770443711037,0.635
0.5444627796112944,0.48537770443711037,0.635
0.4824899156582325,0.48537770443711037,0.635
0.39484781811514486,0.48537770443711037,0.635
0.4692885955262193,0.48537770443711037,0.635
0.44696552988632193,0.48537770443711037,0.635
0.55505133846718,0.48537770443711037,0.635
0.52997799779978,0.48537770443711037,0.635
0.4830399706637331,0.48537770443711037,0.635
0.5142097543087643,0.48537770443711037,0.635
0.5627521085441878,0.48537770443711037,0.635
0.5583058305830583,0.48537770443711037,0.635
0.5361202786945362,0.48537770443711037,0.635
0.4718096809680968,0.48537770443711037,0.635
0.5111844517785112,0.48537770443711037,0.635
0.5242024202420242,0.48537770443711037,0.635
0.5420792079207921,0.48537770443711037,0.635
0.5073799046571323,0.48537770443711037,0.635
0.49055738907224056,0.48537770443711037,0.635
0.5324074074074073,0.48537770443711037,0.635
0.48606527319398607,0.48537770443711037,0.635
0.4605793912724606,0.48537770443711037,0.635
0.5122845617895123,0.48537770443711037,0.635
0.46896773010634396,0.48537770443711037,0.635
0.4852401906857353,0.48537770443711037,0.635
0.49853318665199853,0.48537770443711037,0.635
0.5585350201686836,0.48537770443711037,0.635
0.4533370003667034,0.48537770443711037,0.635
0.5594517785111843,0.48537770443711037,0.635
0.44206087275394207,0.48537770443711037,0.635
0.4538412174550789,0.48537770443711037,0.635
0.48436927026035936,0.48537770443711037,0.635
0.4355518885221855,0.48537770443711037,0.635
0.5599559955995599,0.48537770443711037,0.635
0.5129262926292629,0.48537770443711037,0.635
0.5433168316831684,0.48537770443711037,0.635
0.5073799046571323,0.48537770443711037,0.635
0.430005500550055,0.48537770443711037,0.635
0.4945911257792445,0.48537770443711037,0.635
0.4966538320498717,0.48537770443711037,0.635
0.5242482581591492,0.48537770443711037,0.635
0.4709845984598461,0.48537770443711037,0.635
0.5575724239090576,0.48537770443711037,0.635
0.48088558855885594,0.48537770443711037,0.635
0.4763476347634763,0.48537770443711037,0.635
0.4823065639897323,0.48537770443711037,0.635
0.4907865786578658,0.48537770443711037,0.635
0.4972497249724973,0.48537770443711037,0.635
0.5322698936560323,0.48537770443711037,0.635
0.5380454712137881,0.48537770443711037,0.635
0.5242024202420242,0.48537770443711037,0.635
0.4155665566556656,0.48537770443711037,0.635
0.4675467546754675,0.48537770443711037,0.635
0.5960762742940962,0.48537770443711037,0.635
0.46525485881921524,0.48537770443711037,0.635
0.5018793546021268,0.48537770443711037,0.635
0.5202603593692703,0.48537770443711037,0.635
0.49812064539787315,0.48537770443711037,0.635
0.432022368903557,0.48537770443711037,0.635
0.5237898789878989,0.48537770443711037,0.635
0.532911624495783,0.48537770443711037,0.635
0.41382471580491387,0.48537770443711037,0.635
0.4821232123212321,0.48537770443711037,0.635
0.45773744041070774,0.48537770443711037,0.635
0.5162266226622663,0.48537770443711037,0.635
0.5155390539053906,0.48537770443711037,0.635
0.4574624129079574,0.48537770443711037,0.635
0.44421525485881924,0.48537770443711037,0.635
0.420104510451045,0.48537770443711037,0.635
0.5145764576457645,0.48537770443711037,0.635
0.5554638797213054,0.48537770443711037,0.635
0.40690319031903194,0.48537770443711037,0.635
0.49188668866886687,0.48537770443711037,0.635
0.6188577191052438,0.48537770443711037,0.635
0.4798771543821049,0.48537770443711037,0.635
0.5126971030436377,0.48537770443711037,0.635
0.5117803447011368,0.48537770443711037,0.635
0.4464154748808214,0.48537770443711037,0.635
0.5148514851485149,0.48537770443711037,0.635
0.5245691235790246,0.48537770443711037,0.635
0.5427667766776677,0.48537770443711037,0.635
0.4684635130179685,0.48537770443711037,0.635
0.5232856618995233,0.48537770443711037,0.635
0.47213054638797214,0.48537770443711037,0.635
0.5011001100110011,0.48537770443711037,0.635
0.5404748808214156,0.48537770443711037,0.635
0.46740924092409236,0.48537770443711037,0.635
0.5216813348001467,0.48537770443711037,0.635
0.5045837917125046,0.48537770443711037,0.635
0.513017968463513,0.48537770443711037,0.635
0.5183351668500185,0.48537770443711037,0.635
0.4452236890355702,0.48537770443711037,0.635
0.49294096076274296,0.48537770443711037,0.635
0.5028877887788779,0.48537770443711037,0.635
0.4983039970663733,0.48537770443711037,0.635
0.5572057205720572,0.48537770443711037,0.635
0.5147598093142647,0.48537770443711037,0.635
0.5592684268426842,0.48537770443711037,0.635
0.4697928126145948,0.48537770443711037,0.635
0.5255775577557756,0.48537770443711037,0.635
0.4897323065639897,0.48537770443711037,0.635
0.5489090575724239,0.48537770443711037,0.635
0.4764393105977265,0.48537770443711037,0.635
0.5146222955628896,0.48537770443711037,0.635
0.5304822148881555,0.48537770443711037,0.635
0.4795562889622296,0.48537770443711037,0.635
0.5012834616795012,0.48537770443711037,0.635
0.49220755408874217,0.48537770443711037,0.635
0.531032269893656,0.48537770443711037,0.635
0.558993399339934,0.48537770443711037,0.635
0.500962596259626,0.48537770443711037,0.635
0.5395581224789145,0.48537770443711037,0.635
0.49514118078474517,0.48537770443711037,0.635
0.5015584891822517,0.48537770443711037,0.635
0.51989365603227,0.48537770443711037,0.635
0.46200036670333694,0.48537770443711037,0.635
0.5537678767876788,0.48537770443711037,0.635
0.4602585258525853,0.48537770443711037,0.635
0.5243399339933993,0.48537770443711037,0.635
0.504033736707004,0.48537770443711037,0.635
0.4804730473047305,0.48537770443711037,0.635
0.47130546387972133,0.48537770443711037,0.635
0.38609277594426106,0.48537770443711037,0.635
0.46594242757609095,0.48537770443711037,0.635
0.4373395672900623,0.48537770443711037,0.635
0.5214521452145214,0.48537770443711037,0.635
0.48579024569123586,0.48537770443711037,0.635
0.5016960029336267,0.48537770443711037,0.635
0.5442335900256692,0.48537770443711037,0.635
0.5274569123579025,0.48537770443711037,0.635
0.5156307297396406,0.48537770443711037,0.635
0.5151723505683902,0.48537770443711037,0.635
0.45590392372570593,0.48537770443711037,0.635
0.5084341767510084,0.48537770443711037,0.635
0.5555097176384306,0.48537770443711037,0.635
0.4997708104143748,0.48537770443711037,0.635
0.5086633663366337,0.48537770443711037,0.635
0.4642464246424642,0.48537770443711037,0.635
0.5194352768610194,0.48537770443711037,0.635
0.5258525852585259,0.48537770443711037,0.635
0.52498166483315,0.48537770443711037,0.635
0.5729281261459479,0.48537770443711037,0.635
0.4597543087642097,0.48537770443711037,0.635
0.48381921525485877,0.48537770443711037,0.635
0.5170975430876421,0.48537770443711037,0.635
0.39397689768976896,0.48537770443711037,0.635
0.4130913091309131,0.48537770443711037,0.635
0.6041895856252293,0.48537770443711037,0.635
0.4629171250458379,0.48537770443711037,0.635
0.4808855885588559,0.48537770443711037,0.635
0.40296112944627793,0.48537770443711037,0.635
0.45177851118445184,0.48537770443711037,0.635
0.47185551888522187,0.48537770443711037,0.635
0.4936743674367437,0.48537770443711037,0.635
0.5847543087642098,0.48537770443711037,0.635
0.5468005133846718,0.48537770443711037,0.635
0.5234231756508985,0.48537770443711037,0.635
0.5066464979831317,0.48537770443711037,0.635
0.5795746241290796,0.48537770443711037,0.635
0.5224605793912724,0.48537770443711037,0.635
0.5091675834250091,0.48537770443711037,0.635
0.5499174917491749,0.48537770443711037,0.635
0.4741015768243491,0.48537770443711037,0.635
0.552988632196553,0.48537770443711037,0.635
0.4928492849284929,0.48537770443711037,0.635
0.4896406307297396,0.48537770443711037,0.635
0.4344517785111844,0.48537770443711037,0.635
0.5207645764576457,0.48537770443711037,0.635
0.5294279427942795,0.48537770443711037,0.635
0.44105243857719106,0.48537770443711037,0.635
0.41973780711404474,0.48537770443711037,0.635
0.5523469013568023,0.48537770443711037,0.635
0.5208104143747708,0.48537770443711037,0.635
0.4458195819581959,0.48537770443711037,0.635
