permutation_stat,observed_stat,p_value
0.47939560439560436,0.40847069597069596,0.99
0.526510989010989,0.40847069597069596,0.99
0.5356684981684982,0.40847069597069596,0.99
0.5442765567765567,0.40847069597069596,0.99
0.45238095238095244,0.40847069597069596,0.99
0.526602564102564,0.40847069597069596,0.99
0.5138278388278388,0.40847069597069596,0.99
0.523992673992674,0.40847069597069596,0.99
0.5424450549450549,0.40847069597069596,0.99
0.49230769230769234,0.40847069597069596,0.99
0.5089743589743589,0.40847069597069596,0.99
0.4801739926739927,0.40847069597069596,0.99
0.49253663003663006,0.40847069597069596,0.99
0.5397435897435897,0.40847069597069596,0.99
0.5853021978021978,0.40847069597069596,0.99
0.47467948717948716,0.40847069597069596,0.99
0.5111721611721611,0.40847069597069596,0.99
0.454029304029304,0.40847069597069596,0.99
0.508562271062271,0.40847069597069596,0.99
0.4821886446886447,0.40847069597069596,0.99
0.46694139194139195,0.40847069597069596,0.99
0.5033882783882784,0.40847069597069596,0.99
0.4601648351648352,0.40847069597069596,0.99
0.49945054945054945,0.40847069597069596,0.99
0.4936813186813187,0.40847069597069596,0.99
0.5249542124542125,0.40847069597069596,0.99
0.4568681318681319,0.40847069597069596,0.99
0.5144230769230769,0.40847069597069596,0.99
0.4828296703296703,0.40847069597069596,0.99
0.5775183150183151,0.40847069597069596,0.99
0.5098901098901099,0.40847069597069596,0.99
0.49088827838827837,0.40847069597069596,0.99
0.5043956043956044,0.40847069597069596,0.99
0.4341117216117216,0.40847069597069596,0.99
0.5690934065934067,0.40847069597069596,0.99
0.4673076923076923,0.40847069597069596,0.99
0.5439560439560439,0.40847069597069596,0.99
0.5581501831501832,0.40847069597069596,0.99
0.5532967032967033,0.40847069597069596,0.99
0.4383241758241758,0.40847069597069596,0.99
0.5235805860805861,0.40847069597069596,0.99
0.48946886446886445,0.40847069597069596,0.99
0.4537087912087912,0.40847069597069596,0.99
0.4783882783882784,0.40847069597069596,0.99
0.5190476190476191,0.40847069597069596,0.99
0.5340201465201466,0.40847069597069596,0.99
0.46222527472527475,0.40847069597069596,0.99
0.44166666666666665,0.40847069597069596,0.99
0.4429945054945055,0.40847069597069596,0.99
0.5189102564102565,0.40847069597069596,0.99
0.5368131868131868,0.40847069597069596,0.99
