permutation_stat,observed_stat,p_value
0.5128603104212861,1.0,0.0
0.557522964840038,1.0,0.0
0.47801710484637316,1.0,0.0
0.5276528349699081,1.0,0.0
0.5306936965473551,1.0,0.0
0.5234399746594869,1.0,0.0
0.5188786822933165,1.0,0.0
0.4787139689578713,1.0,0.0
0.49521697814380744,1.0,0.0
0.5073804244535951,1.0,0.0
0.48910357934748183,1.0,0.0
0.48837503959455175,1.0,0.0
0.4938549255622426,1.0,0.0
0.5328793158061451,1.0,0.0
0.5089642065251822,1.0,0.0
0.4649350649350649,1.0,0.0
0.46715235983528663,1.0,0.0
0.5076338295850491,1.0,0.0
0.47795375356350966,1.0,0.0
0.5175483053531834,1.0,0.0
0.5071903706050047,1.0,0.0
0.47279062401013616,1.0,0.0
0.5058599936648718,1.0,0.0
0.4991764333227748,1.0,0.0
0.4796008869179601,1.0,0.0
0.5790624010136205,1.0,0.0
0.46338295850490974,1.0,0.0
0.44564459930313594,1.0,0.0
0.5363953120050682,1.0,0.0
0.4797592651251188,1.0,0.0
0.4710484637313906,1.0,0.0
0.49927146024707,1.0,0.0
0.49461514095660436,1.0,0.0
0.4930947101678809,1.0,0.0
0.5478618942033576,1.0,0.0
0.5013620525815647,1.0,0.0
0.5159011719987329,1.0,0.0
0.5111498257839722,1.0,0.0
0.436775419702249,1.0,0.0
0.4640164713335445,1.0,0.0
0.5405131453911941,1.0,0.0
0.4709851124485271,1.0,0.0
0.516629711751663,1.0,0.0
0.48064618308520746,1.0,0.0
0.5018688628444726,1.0,0.0
0.5361419068736143,1.0,0.0
0.48118466898954704,1.0,0.0
0.5288248337028825,1.0,0.0
0.40478302185619264,1.0,0.0
0.474754513778904,1.0,0.0
0.5046246436490339,1.0,0.0
0.5075071270193221,1.0,0.0
0.5247070003167564,1.0,0.0
0.47675007918910356,1.0,0.0
0.48314855875831486,1.0,0.0
0.4509977827050997,1.0,0.0
0.5474184352233132,1.0,0.0
0.5262591067469117,1.0,0.0
0.4662020905923345,1.0,0.0
