permutation_stat,observed_stat,p_value
0.5502534051314538,1.0,0.0
0.5112606905289833,1.0,0.0
0.5284130503642699,1.0,0.0
0.4534051314539119,1.0,0.0
0.46217928413050363,1.0,0.0
0.4728539752929997,1.0,0.0
0.488834336395312,1.0,0.0
0.5328476401647133,1.0,0.0
0.4687678175483053,1.0,0.0
0.4902280646183085,1.0,0.0
0.44995248653785236,1.0,0.0
0.5150142540386443,1.0,0.0
0.5380741210009502,1.0,0.0
0.5355400696864112,1.0,0.0
0.4920335761799176,1.0,0.0
0.5175166297117516,1.0,0.0
0.4305511561609122,1.0,0.0
0.5422711434906556,1.0,0.0
0.5521381057966424,1.0,0.0
0.5265441875197973,1.0,0.0
0.4701773835920177,1.0,0.0
0.5235191637630662,1.0,0.0
0.4964998416217928,1.0,0.0
0.5212701932214128,1.0,0.0
0.4818023439974659,1.0,0.0
0.49618308520747545,1.0,0.0
0.4663921444409249,1.0,0.0
0.48462147608489076,1.0,0.0
0.4853341780171049,1.0,0.0
0.48745644599303134,1.0,0.0
0.5275102945834654,1.0,0.0
0.5261324041811847,1.0,0.0
0.49147925245486224,1.0,0.0
0.5172949002217295,1.0,0.0
0.523186569528033,1.0,0.0
0.49284130503642704,1.0,0.0
0.4732657586316123,1.0,0.0
0.48704466265441876,1.0,0.0
0.5033576179917643,1.0,0.0
0.5206683560342097,1.0,0.0
0.479252454862211,1.0,0.0
0.5183401963889769,1.0,0.0
0.5082356667722521,1.0,0.0
0.575372188786823,1.0,0.0
0.45015837820715865,1.0,0.0
0.5118308520747545,1.0,0.0
0.4794108330693696,1.0,0.0
0.5307570478302186,1.0,0.0
0.5108964206525183,1.0,0.0
0.4782229965156795,1.0,0.0
0.4983528666455495,1.0,0.0
0.49665821982895153,1.0,0.0
0.4092809629394995,1.0,0.0
0.5508235666772251,1.0,0.0
0.47494456762749443,1.0,0.0
0.4760690528983212,1.0,0.0
0.5226639214444093,1.0,0.0
0.5147133354450427,1.0,0.0
0.47165030091859356,1.0,0.0
0.5139214444092493,1.0,0.0
0.5049414000633512,1.0,0.0
0.4682293316439658,1.0,0.0
0.5003325942350332,1.0,0.0
0.4904656319290466,1.0,0.0
0.509090909090909,1.0,0.0
0.4339246119733925,1.0,0.0
0.4747703515996199,1.0,0.0
0.49140006335128295,1.0,0.0
0.5157269559708584,1.0,0.0
0.5347481786506177,1.0,0.0
0.4953278428888184,1.0,0.0
0.4644599303135889,1.0,0.0
0.48756731073804244,1.0,0.0
0.4937915742793792,1.0,0.0
0.5204466265441875,1.0,0.0
0.5015362686094395,1.0,0.0
0.48601520430788725,1.0,0.0
0.5226955970858409,1.0,0.0
0.5358251504592968,1.0,0.0
0.4993348115299334,1.0,0.0
0.600966107063668,1.0,0.0
0.5199556541019956,1.0,0.0
0.4911624960405448,1.0,0.0
0.48843839087741525,1.0,0.0
0.43234082990180545,1.0,0.0
0.5392619575546405,1.0,0.0
0.510801393728223,1.0,0.0
0.4694963573012353,1.0,0.0
0.497212543554007,1.0,0.0
0.48774152676591703,1.0,0.0
0.4490497307570478,1.0,0.0
0.44385492556224265,1.0,0.0
0.48622109597719354,1.0,0.0
0.5191320874247703,1.0,0.0
0.5145707950585999,1.0,0.0
0.4625593918276845,1.0,0.0
0.48341780171048465,1.0,0.0
0.4938866012036744,1.0,0.0
0.49643649033892934,1.0,0.0
0.5027399429838455,1.0,0.0
