permutation_stat,observed_stat,p_value
0.4588299372036396,1.0,0.0
0.4970844546969114,1.0,0.0
0.5319909009355376,1.0,0.0
0.5016980648468539,1.0,0.0
0.5100602332436243,1.0,0.0
0.5420991926182238,1.0,0.0
0.512559272074843,1.0,0.0
0.4813533256439831,1.0,0.0
0.5663847238241702,1.0,0.0
0.517637447135717,1.0,0.0
0.5492118415993849,1.0,0.0
0.5223792131231577,1.0,0.0
0.5097718826092528,1.0,0.0
0.46773676790977825,1.0,0.0
0.5659041394335512,1.0,0.0
0.5321030372933486,1.0,0.0
0.4762270921440472,1.0,0.0
0.5302928360886838,1.0,0.0
0.5216583365372293,1.0,0.0
0.4551294373958734,1.0,0.0
0.5243496091246956,1.0,0.0
0.4583333333333333,1.0,0.0
0.5192073561450724,1.0,0.0
0.47153338459566835,1.0,0.0
0.5657119056773037,1.0,0.0
0.4763712674612328,1.0,0.0
0.48159361783929255,1.0,0.0
0.5178296808919647,1.0,0.0
0.49181404587978983,1.0,0.0
0.4756023324362425,1.0,0.0
0.5202966807638087,1.0,0.0
0.5472574650775343,1.0,0.0
0.574923106497501,1.0,0.0
0.4485294117647059,1.0,0.0
0.5259835960528002,1.0,0.0
0.4997917467640651,1.0,0.0
0.4368031526336024,1.0,0.0
0.49734076637190827,1.0,0.0
0.4008073817762399,1.0,0.0
0.496844162501602,1.0,0.0
0.48588683839548885,1.0,0.0
0.4720620274253492,1.0,0.0
0.5083781878764578,1.0,0.0
0.5416666666666666,1.0,0.0
0.48779315647827765,1.0,0.0
0.45170126874279126,1.0,0.0
0.4215365884916058,1.0,0.0
0.458044982698962,1.0,0.0
0.48689606561578874,1.0,0.0
0.4881135460720236,1.0,0.0
0.47659554017685507,1.0,0.0
0.4893790849673203,1.0,0.0
0.4941048314750737,1.0,0.0
0.4750576701268742,1.0,0.0
0.43683519159297707,1.0,0.0
0.4436915288991413,1.0,0.0
0.5033000128155838,1.0,0.0
0.44859348968345514,1.0,0.0
0.5076573112905293,1.0,0.0
0.537357426630783,1.0,0.0
0.5476419325900295,1.0,0.0
0.5070645905420992,1.0,0.0
0.539920543380751,1.0,0.0
0.48308342945021143,1.0,0.0
0.5055427399718058,1.0,0.0
0.4402953992054338,1.0,0.0
0.5245418428809432,1.0,0.0
0.48577470203767775,1.0,0.0
0.49506600025631176,1.0,0.0
0.5042932205561964,1.0,0.0
0.4738882481097014,1.0,0.0
0.5348744072792516,1.0,0.0
0.4566352684864796,1.0,0.0
0.48398052031270017,1.0,0.0
0.4690343457644496,1.0,0.0
0.5177015250544663,1.0,0.0
0.49706843521722416,1.0,0.0
0.5198321158528771,1.0,0.0
0.49141355888760735,1.0,0.0
0.5303248750480585,1.0,0.0
0.49112520825323597,1.0,0.0
0.520520953479431,1.0,0.0
0.5091471229014481,1.0,0.0
0.5310457516339869,1.0,0.0
0.48950724080481867,1.0,0.0
0.49726066897347165,1.0,0.0
0.46690375496603875,1.0,0.0
0.5452229911572473,1.0,0.0
0.4918140458797898,1.0,0.0
0.5223311546840959,1.0,0.0
0.47481737793156487,1.0,0.0
0.5172369601435346,1.0,0.0
0.5288671023965141,1.0,0.0
0.4740484429065744,1.0,0.0
0.4697712418300653,1.0,0.0
0.5634211200820197,1.0,0.0
0.4949698833781878,1.0,0.0
0.5513264129181084,1.0,0.0
0.5162117134435473,1.0,0.0
0.48569460463924136,1.0,0.0
