permutation_stat,observed_stat,p_value
0.49008394207356154,1.0,0.0
0.5835255670895809,1.0,0.0
0.5424035627322824,1.0,0.0
0.48159361783929255,1.0,0.0
0.5384307317698321,1.0,0.0
0.5190471613481994,1.0,0.0
0.5283865180058952,1.0,0.0
0.49189414327822634,1.0,0.0
0.49442522106881964,1.0,0.0
0.491717929001666,1.0,0.0
0.4852300397283097,1.0,0.0
0.49283929257977704,1.0,0.0
0.398885044213764,1.0,0.0
0.533833141099577,1.0,0.0
0.4602716903754966,1.0,0.0
0.48221837754709723,1.0,0.0
0.5483467896962706,1.0,0.0
0.5136806356529541,1.0,0.0
0.5173971549404075,1.0,0.0
0.4620338331410996,1.0,0.0
0.4871844162501602,1.0,0.0
0.46429257977700883,1.0,0.0
0.5593361527617582,1.0,0.0
0.5022907855952838,1.0,0.0
0.5163879277201077,1.0,0.0
0.5065519671921056,1.0,0.0
0.4781494297065231,1.0,0.0
0.48338779956427014,1.0,0.0
0.47249455337690627,1.0,0.0
0.48934704600794565,1.0,0.0
0.506632064590542,1.0,0.0
0.5609541202101755,1.0,0.0
0.5113898500576701,1.0,0.0
0.5540497244649494,1.0,0.0
0.48787325387671415,1.0,0.0
0.47174163783160317,1.0,0.0
0.5188869665513264,1.0,0.0
0.4902921953094963,1.0,0.0
0.558246828143022,1.0,0.0
0.49458541586569266,1.0,0.0
0.5075291554530309,1.0,0.0
0.5412341407151096,1.0,0.0
0.5245578623606304,1.0,0.0
0.5297641932590029,1.0,0.0
0.5187267717544534,1.0,0.0
0.5206170703575548,1.0,0.0
0.5186626938357042,1.0,0.0
0.5235326156606434,1.0,0.0
0.4563148788927336,1.0,0.0
0.4799756503908753,1.0,0.0
0.49629950019223373,1.0,0.0
0.539920543380751,1.0,0.0
0.5798250672818147,1.0,0.0
0.5249423298731257,1.0,0.0
0.44607843137254904,1.0,0.0
0.44463667820069197,1.0,0.0
0.512879661668589,1.0,0.0
0.4437716262975779,1.0,0.0
0.5186306548763296,1.0,0.0
0.5355472254261181,1.0,0.0
0.5198481353325644,1.0,0.0
0.5114699474561066,1.0,0.0
0.45516147635524806,1.0,0.0
0.5385108291682685,1.0,0.0
0.4888504421376394,1.0,0.0
0.45929450211457135,1.0,0.0
0.5160995770857363,1.0,0.0
0.47534602076124566,1.0,0.0
0.4787741894143278,1.0,0.0
0.49923106497500963,1.0,0.0
0.4881776239907728,1.0,0.0
0.5222991157247213,1.0,0.0
0.4703479430988081,1.0,0.0
0.538638985005767,1.0,0.0
0.5178136614122772,1.0,0.0
0.4990067922593873,1.0,0.0
0.5681628860694605,1.0,0.0
0.4917980264001025,1.0,0.0
0.44918621043188517,1.0,0.0
0.4957708573625529,1.0,0.0
0.48875432525951557,1.0,0.0
0.5123990772779701,1.0,0.0
0.49360822760476747,1.0,0.0
0.41650647186979367,1.0,0.0
0.5121748045623478,1.0,0.0
0.5027713699859029,1.0,0.0
0.5066480840702294,1.0,0.0
0.46027169037549664,1.0,0.0
0.5250865051903115,1.0,0.0
0.508394207356145,1.0,0.0
0.5537773933102652,1.0,0.0
0.5242214532871973,1.0,0.0
0.5135684992951428,1.0,0.0
0.45671536588491607,1.0,0.0
0.4862392669486095,1.0,0.0
0.5100602332436244,1.0,0.0
0.48284313725490197,1.0,0.0
0.5351787773933103,1.0,0.0
0.5099961553248751,1.0,0.0
0.5487152377290786,1.0,0.0
0.49216647443291045,1.0,0.0
0.4417211328976035,1.0,0.0
0.5366205305651671,1.0,0.0
0.5090670255030116,1.0,0.0
0.5363001409714213,1.0,0.0
0.5530084582852749,1.0,0.0
0.4619056773036012,1.0,0.0
0.4838043060361399,1.0,0.0
0.504645649109317,1.0,0.0
0.47601883890811225,1.0,0.0
0.4927912341407151,1.0,0.0
0.5068082788671023,1.0,0.0
0.5423555042932205,1.0,0.0
0.4863674227861079,1.0,0.0
0.4286972959118288,1.0,0.0
0.49628348071254647,1.0,0.0
0.4985742663078303,1.0,0.0
0.5200083301294374,1.0,0.0
0.5357394591823657,1.0,0.0
0.4659105472254261,1.0,0.0
0.4928553120594643,1.0,0.0
0.5427720107650903,1.0,0.0
0.5145456875560681,1.0,0.0
0.437524029219531,1.0,0.0
0.5053665256952454,1.0,0.0
0.5270889401512239,1.0,0.0
0.5409778290401127,1.0,0.0
0.5165321030372934,1.0,0.0
0.48686402665641415,1.0,0.0
0.5173971549404074,1.0,0.0
0.5208733820325516,1.0,0.0
0.5483467896962706,1.0,0.0
0.5014898116109188,1.0,0.0
0.4845412021017557,1.0,0.0
0.45022747661155965,1.0,0.0
0.4892509291298218,1.0,0.0
0.5248782519543765,1.0,0.0
0.45429642445213375,1.0,0.0
0.5123990772779701,1.0,0.0
0.516676278354479,1.0,0.0
0.483756247597078,1.0,0.0
0.48165769575804174,1.0,0.0
0.47217416378316035,1.0,0.0
0.5234525182622068,1.0,0.0
0.48369216967832884,1.0,0.0
0.4138632577213892,1.0,0.0
0.4462226066897347,1.0,0.0
0.5276496219402793,1.0,0.0
0.4804081763424324,1.0,0.0
0.48406061771113673,1.0,0.0
0.530244777649622,1.0,0.0
