permutation_stat,observed_stat,p_value
0.580438285530132,1.0,0.0
0.4916532388011602,1.0,0.0
0.48295198195294875,1.0,0.0
0.5123106670963584,1.0,0.0
0.5447309055752497,1.0,0.0
0.45475346438930064,1.0,0.0
0.4755398001933613,1.0,0.0
0.4955849178214631,1.0,0.0
0.5009990331936836,1.0,0.0
0.518659361907831,1.0,0.0
0.49081533999355464,1.0,0.0
0.46848211408314533,1.0,0.0
0.48163067998710923,1.0,0.0
0.482533032549146,1.0,0.0
0.49052529809861417,1.0,0.0
0.4924911376087657,1.0,0.0
0.4456010312600709,1.0,0.0
0.5414759909764743,1.0,0.0
0.5063486948114727,1.0,0.0
0.5452465356106994,1.0,0.0
0.5322591040928134,1.0,0.0
0.5129229777634547,1.0,0.0
0.5575249758298421,1.0,0.0
0.5149854979052529,1.0,0.0
0.5109249113760876,1.0,0.0
0.4827586206896551,1.0,0.0
0.49877537866580723,1.0,0.0
0.4854334514985498,1.0,0.0
0.5260715436674186,1.0,0.0
0.49790525298098615,1.0,0.0
0.49929100870125687,1.0,0.0
0.5183693200128907,1.0,0.0
0.4911698356429262,1.0,0.0
0.40444730905575244,1.0,0.0
0.5200773445053174,1.0,0.0
0.5135352884305511,1.0,0.0
0.4567193038994521,1.0,0.0
0.40602642603931677,1.0,0.0
0.5130841121495328,1.0,0.0
0.44895262649049306,1.0,0.0
0.48043828553013207,1.0,0.0
0.46944892039961317,1.0,0.0
0.5142120528520786,1.0,0.0
0.45945858846277793,1.0,0.0
0.44308733483725427,1.0,0.0
0.5070254592330004,1.0,0.0
0.48475668707702224,1.0,0.0
0.5201740251369642,1.0,0.0
0.5241057041572672,1.0,0.0
0.5391234289397357,1.0,0.0
0.5165968417660328,1.0,0.0
0.5154044473090558,1.0,0.0
0.5155011279407026,1.0,0.0
0.5107637769900096,1.0,0.0
0.43583628746374475,1.0,0.0
0.5149210441508218,1.0,0.0
0.48930067676442157,1.0,0.0
0.47476635514018695,1.0,0.0
0.4629713180792781,1.0,0.0
0.5678375765388334,1.0,0.0
0.4979374798582017,1.0,0.0
0.49104092813406375,1.0,0.0
0.5333225910409282,1.0,0.0
0.5468256525942635,1.0,0.0
0.49413470834676115,1.0,0.0
0.525072510473735,1.0,0.0
0.5020947470190139,1.0,0.0
0.4944569771189172,1.0,0.0
0.47141475990976467,1.0,0.0
0.4593619078311312,1.0,0.0
0.5292297776345471,1.0,0.0
0.4954882371898162,1.0,0.0
0.47447631324524653,1.0,0.0
0.5167902030293264,1.0,0.0
0.5380921688688366,1.0,0.0
0.5133741540444732,1.0,0.0
0.48517563648082496,1.0,0.0
0.482694166935224,1.0,0.0
0.45368997744118594,1.0,0.0
0.47647437963261363,1.0,0.0
0.4986142442797292,1.0,0.0
0.5053174347405737,1.0,0.0
0.48056719303899453,1.0,0.0
0.5453754431195617,1.0,0.0
0.4217209152433129,1.0,0.0
0.5052207541089269,1.0,0.0
0.4774411859490815,1.0,0.0
0.4669674508540122,1.0,0.0
0.4938124395746052,1.0,0.0
0.48872059297454074,1.0,0.0
0.46919110538188846,1.0,0.0
0.5261359974218498,1.0,0.0
0.5346116661295519,1.0,0.0
0.4780212697389623,1.0,0.0
0.5015146632291332,1.0,0.0
0.46777312278440214,1.0,0.0
0.5558814050918465,1.0,0.0
0.5103126007089912,1.0,0.0
0.5357073799548824,1.0,0.0
0.5094102481469546,1.0,0.0
