permutation_stat,observed_stat,p_value
0.5236173247746871,1.0,0.0
0.47245996239382737,1.0,0.0
0.5111197562082603,1.0,0.0
0.4492965052194774,1.0,0.0
0.4849413214030993,1.0,0.0
0.4185956039680996,1.0,0.0
0.5117843480516112,1.0,0.0
0.5444303961615768,1.0,0.0
0.4920897361084095,1.0,0.0
0.5667833754781819,1.0,0.0
0.5499740647085523,1.0,0.0
0.48111586591454314,1.0,0.0
0.4810510276859236,1.0,0.0
0.4705310250923945,1.0,0.0
0.4732218115801077,1.0,0.0
0.5054464112040459,1.0,0.0
0.43354081566491603,1.0,0.0
0.49187901186539584,1.0,0.0
0.566134993191986,1.0,0.0
0.48719444984763016,1.0,0.0
0.5038740841600208,1.0,0.0
0.4572391882253777,1.0,0.0
0.517733255527459,1.0,0.0
0.532905401024444,1.0,0.0
0.5420638008169617,1.0,0.0
0.48682163003306744,1.0,0.0
0.5029987680736563,1.0,0.0
0.486416391104195,1.0,0.0
0.48789146080529083,1.0,0.0
0.46571678661738963,1.0,0.0
0.5325974194385009,1.0,0.0
0.4627180185437334,1.0,0.0
0.5050249627180186,1.0,0.0
0.514864163911042,1.0,0.0
0.43086623873435775,1.0,0.0
0.5271510082344549,1.0,0.0
0.5217370161447189,1.0,0.0
0.447448615703819,1.0,0.0
0.4751345393243857,1.0,0.0
0.5041172275173442,1.0,0.0
0.5619367178888672,1.0,0.0
0.4680833819620048,1.0,0.0
0.4630746288011412,1.0,0.0
0.5210075860727486,1.0,0.0
0.47865201322699863,1.0,0.0
0.5130162743953836,1.0,0.0
0.5188841340854567,1.0,0.0
0.5037768268170915,1.0,0.0
0.45668806328211115,1.0,0.0
0.4714225507359139,1.0,0.0
0.45500226933800164,1.0,0.0
0.4463139467029761,1.0,0.0
0.5198242884004409,1.0,0.0
0.5130649030668483,1.0,0.0
0.46693250340400705,1.0,0.0
0.4635122868443234,1.0,0.0
0.4612915775141023,1.0,0.0
0.46655968358944433,1.0,0.0
0.4972930039551319,1.0,0.0
0.5010698307722234,1.0,0.0
0.4449847630162744,1.0,0.0
0.576509109771121,1.0,0.0
0.44696232898917204,1.0,0.0
0.538497698242884,1.0,0.0
0.4776956493548597,1.0,0.0
0.4861246190754068,1.0,0.0
0.5223853984309148,1.0,0.0
0.5050087531608636,1.0,0.0
0.49153861116514297,1.0,0.0
0.5503306749659599,1.0,0.0
0.5238604681320106,1.0,0.0
0.5176684172988394,1.0,0.0
0.5141995720676911,1.0,0.0
0.4842767295597485,1.0,0.0
0.46476042274525053,1.0,0.0
0.5133890942099462,1.0,0.0
0.581939311418012,1.0,0.0
0.5067755948907475,1.0,0.0
0.5069052713479868,1.0,0.0
0.5092556571354472,1.0,0.0
0.49811969137003176,1.0,0.0
0.47151980807884325,1.0,0.0
0.45190624392141604,1.0,0.0
0.46085391947092,1.0,0.0
0.4837093950593269,1.0,0.0
0.5451760357907023,1.0,0.0
0.4851682552032679,1.0,0.0
0.5457433702911236,1.0,0.0
0.4763178369966933,1.0,0.0
0.4926408610516761,1.0,0.0
0.46910458406276345,1.0,0.0
0.5130811126240031,1.0,0.0
0.49562341956817746,1.0,0.0
0.5002107242430137,1.0,0.0
0.5449328924333787,1.0,0.0
0.5401024444012189,1.0,0.0
0.47636646566815793,1.0,0.0
0.47288141087985475,1.0,0.0
0.5183492186993451,1.0,0.0
0.47088763534980227,1.0,0.0
0.5502658367373403,1.0,0.0
0.4910361148933411,1.0,0.0
0.49197626920832527,1.0,0.0
0.5347370809829475,1.0,0.0
0.4710011022498865,1.0,0.0
0.5406211502301757,1.0,0.0
0.5053329443039616,1.0,0.0
0.5265836737340336,1.0,0.0
0.46903974583414376,1.0,0.0
0.49238150813719767,1.0,0.0
0.4441742851585295,1.0,0.0
0.46412825001620955,1.0,0.0
0.4967094598975556,1.0,0.0
0.49818452959865134,1.0,0.0
0.47850612721260455,1.0,0.0
0.48333657524476437,1.0,0.0
0.5606237437593206,1.0,0.0
0.5749692018414057,1.0,0.0
0.44757829216105816,1.0,0.0
0.43816053945406214,1.0,0.0
0.5171172923555729,1.0,0.0
0.447934902418466,1.0,0.0
0.5216721779160993,1.0,0.0
0.47917071905595543,1.0,0.0
0.5132269986383973,1.0,0.0
0.4854600272320561,1.0,0.0
0.495688257796797,1.0,0.0
0.47190883745056084,1.0,0.0
0.49816832004149647,1.0,0.0
0.4969039745834144,1.0,0.0
0.4990274265707061,1.0,0.0
0.4288886727614602,1.0,0.0
0.45086883226350255,1.0,0.0
0.4832231083446801,1.0,0.0
0.5178143033132335,1.0,0.0
0.4900149127925825,1.0,0.0
0.526988912662906,1.0,0.0
0.510228230564741,1.0,0.0
0.4879238799196006,1.0,0.0
0.5130811126240031,1.0,0.0
0.5133242559813266,1.0,0.0
0.5117033002658367,1.0,0.0
0.46022174674187905,1.0,0.0
0.5284801919211568,1.0,0.0
0.4751993775530053,1.0,0.0
0.4773228295402969,1.0,0.0
0.4705472346495494,1.0,0.0
0.5035985216883875,1.0,0.0
0.5143130389677754,1.0,0.0
0.5168579394410945,1.0,0.0
0.4938727873954484,1.0,0.0
0.5432633080464241,1.0,0.0
0.4927056992802957,1.0,0.0
0.48883161512027495,1.0,0.0
0.5120112818517798,1.0,0.0
0.538967775400376,1.0,0.0
0.47750113466900085,1.0,0.0
0.5601212474875187,1.0,0.0
0.5424366206315243,1.0,0.0
0.4957206769111068,1.0,0.0
0.5381086688711664,1.0,0.0
0.4891071775919082,1.0,0.0
0.4993354081566492,1.0,0.0
0.5231148285028854,1.0,0.0
0.5478506127212605,1.0,0.0
0.4552129935810154,1.0,0.0
0.46101601504246903,1.0,0.0
0.4786520132269987,1.0,0.0
0.5313330739804188,1.0,0.0
0.48364455683070734,1.0,0.0
0.4366692601958115,1.0,0.0
0.4177040783245801,1.0,0.0
0.522839266031252,1.0,0.0
0.47458341438111906,1.0,0.0
0.5402321208584582,1.0,0.0
0.5484989950074564,1.0,0.0
0.5208130713868897,1.0,0.0
0.49136030603643904,1.0,0.0
0.4706282824353239,1.0,0.0
0.6156065616287363,1.0,0.0
0.5660539454062116,1.0,0.0
0.5273131038060039,1.0,0.0
0.4623614082863256,1.0,0.0
0.47964079621344746,1.0,0.0
0.4879238799196006,1.0,0.0
0.5569279647280038,1.0,0.0
0.5550800752123451,1.0,0.0
0.4913440964792841,1.0,0.0
0.4986708163132983,1.0,0.0
0.4575633793684757,1.0,0.0
0.49121442002204496,1.0,0.0
0.47072553977825327,1.0,0.0
0.49032289437852555,1.0,0.0
0.4866109057900539,1.0,0.0
0.5100175063217272,1.0,0.0
0.5063217272904105,1.0,0.0
0.5539129870971926,1.0,0.0
0.4684237826622576,1.0,0.0
0.5018478895156584,1.0,0.0
0.49123062957919994,1.0,0.0
0.5157718991117163,1.0,0.0
0.5026097387019387,1.0,0.0
0.5369902094274785,1.0,0.0
0.45292744602217466,1.0,0.0
0.5091908189068275,1.0,0.0
0.5208617000583544,1.0,0.0
0.45945989755559874,1.0,0.0
0.49659599299747126,1.0,0.0
0.49275432795176033,1.0,0.0
0.5113953186798937,1.0,0.0
0.5117681384944563,1.0,0.0
0.5496174544511444,1.0,0.0
0.4909712766647215,1.0,0.0
0.5132269986383972,1.0,0.0
0.48648122933281457,1.0,0.0
0.501928937301433,1.0,0.0
0.45886014394086755,1.0,0.0
0.5108441937366272,1.0,0.0
0.5250275562471632,1.0,0.0
0.4925922323802113,1.0,0.0
0.5245412695325163,1.0,0.0
0.45122544252091035,1.0,0.0
0.5320625040523893,1.0,0.0
0.45109576606367113,1.0,0.0
0.46009207028463983,1.0,0.0
0.4521169681644297,1.0,0.0
0.5496174544511444,1.0,0.0
0.4353076573948,1.0,0.0
0.48534656033197165,1.0,0.0
0.45647733903909743,1.0,0.0
