permutation_stat,observed_stat,p_value
0.5923679060665362,1.0,0.0
0.4849804305283757,1.0,0.0
0.5189334637964775,1.0,0.0
0.5092954990215265,1.0,0.0
0.49866275277234184,1.0,0.0
0.5250489236790606,1.0,0.0
0.4683789954337899,1.0,0.0
0.46563926940639266,1.0,0.0
0.5262557077625571,1.0,0.0
0.5031311154598825,1.0,0.0
0.523450750163079,1.0,0.0
0.5084964122635356,1.0,0.0
0.5670417482061316,1.0,0.0
0.5094259621656881,1.0,0.0
0.47974559686888457,1.0,0.0
0.5485649054142204,1.0,0.0
0.4657534246575342,1.0,0.0
0.5419112850619701,1.0,0.0
0.4789465101108937,1.0,0.0
0.44385192433137644,1.0,0.0
0.5590345727332028,1.0,0.0
0.5283431180691455,1.0,0.0
0.538894324853229,1.0,0.0
0.5183626875407698,1.0,0.0
0.47883235485975206,1.0,0.0
0.500440313111546,1.0,0.0
0.46629158512720154,1.0,0.0
0.5158186562296152,1.0,0.0
0.483529028049576,1.0,0.0
0.4752446183953034,1.0,0.0
0.5113339856490542,1.0,0.0
0.5209393346379647,1.0,0.0
0.5156881930854534,1.0,0.0
0.48749184605348983,1.0,0.0
0.5228962818003914,1.0,0.0
0.5532941943900849,1.0,0.0
0.5135355512067841,1.0,0.0
0.47226027397260273,1.0,0.0
0.510143509458578,1.0,0.0
0.45872472276581866,1.0,0.0
0.5042400521852577,1.0,0.0
0.5263046314416177,1.0,0.0
0.5421395955642532,1.0,0.0
0.4513698630136986,1.0,0.0
0.48571428571428577,1.0,0.0
0.5164057403783431,1.0,0.0
0.5017286366601434,1.0,0.0
0.4948793215916504,1.0,0.0
0.5291422048271363,1.0,0.0
0.4848336594911937,1.0,0.0
0.5199445531637312,1.0,0.0
0.5166992824527071,1.0,0.0
0.4478962818003914,1.0,0.0
0.45448467058056097,1.0,0.0
0.5214285714285714,1.0,0.0
0.5446836268754077,1.0,0.0
0.48793215916503585,1.0,0.0
0.4889595564253098,1.0,0.0
0.49383561643835616,1.0,0.0
0.5378995433789955,1.0,0.0
0.49758643183300716,1.0,0.0
0.471983039791259,1.0,0.0
0.47517938682322247,1.0,0.0
0.48695368558382257,1.0,0.0
0.5282289628180039,1.0,0.0
0.48651337247227655,1.0,0.0
0.5125896934116113,1.0,0.0
0.5336431833007176,1.0,0.0
0.5066536203522505,1.0,0.0
0.5471950424005219,1.0,0.0
0.5289302022178735,1.0,0.0
0.5201239399869538,1.0,0.0
0.4765166340508806,1.0,0.0
0.5167808219178082,1.0,0.0
0.5489889106327462,1.0,0.0
0.5166666666666666,1.0,0.0
0.5057729941291585,1.0,0.0
0.5412100456621005,1.0,0.0
0.4507175472928898,1.0,0.0
0.5806262230919765,1.0,0.0
0.4984670580560991,1.0,0.0
0.513078930202218,1.0,0.0
0.5020874103065883,1.0,0.0
0.5645466405740378,1.0,0.0
0.5635192433137639,1.0,0.0
0.5070287018917157,1.0,0.0
0.5400195694716242,1.0,0.0
0.5103718199608611,1.0,0.0
0.4921395955642531,1.0,0.0
0.4528538812785388,1.0,0.0
0.5247227658186563,1.0,0.0
0.5008480104370515,1.0,0.0
0.5333007175472929,1.0,0.0
0.513682322243966,1.0,0.0
0.518900848010437,1.0,0.0
0.5379647749510763,1.0,0.0
0.4809360730593607,1.0,0.0
0.5362035225048924,1.0,0.0
0.5056751467710372,1.0,0.0
0.51691128506197,1.0,0.0
