permutation_stat,observed_stat,p_value
0.5263243208195552,1.0,0.0
0.5435388705180575,1.0,0.0
0.47863580366984376,1.0,0.0
0.526843026648512,1.0,0.0
0.5132269986383972,1.0,0.0
0.41331128833560266,1.0,0.0
0.5219477403877326,1.0,0.0
0.558970368929521,1.0,0.0
0.4981196913700318,1.0,0.0
0.5325163716527264,1.0,0.0
0.5184788951565844,1.0,0.0
0.5141023147247616,1.0,0.0
0.4991895221422551,1.0,0.0
0.4310445438630616,1.0,0.0
0.547299487777994,1.0,0.0
0.500324191143098,1.0,0.0
0.5489204434934838,1.0,0.0
0.5302794527653504,1.0,0.0
0.44232639564287096,1.0,0.0
0.48758347921934775,1.0,0.0
0.5388705180574467,1.0,0.0
0.5047331906892304,1.0,0.0
0.4540621150230176,1.0,0.0
0.5374440770278156,1.0,0.0
0.48191013421513323,1.0,0.0
0.5021072424301368,1.0,0.0
0.5888932114374634,1.0,0.0
0.5297931660507035,1.0,0.0
0.49688776502625953,1.0,0.0
0.5009725734292939,1.0,0.0
0.5384490695714192,1.0,0.0
0.5544316929261492,1.0,0.0
0.5596511703300265,1.0,0.0
0.5121571678661739,1.0,0.0
0.4701419957206769,1.0,0.0
0.5572197367567918,1.0,0.0
0.4817156195292745,1.0,0.0
0.42812682357517995,1.0,0.0
0.465181871231278,1.0,0.0
0.48233158270116067,1.0,0.0
0.5044089995461324,1.0,0.0
0.5317707320236011,1.0,0.0
0.5433119367178888,1.0,0.0
0.4937431109382092,1.0,0.0
0.49494261816767166,1.0,0.0
0.47198988523633534,1.0,0.0
0.4828502885301174,1.0,0.0
0.4616157686572002,1.0,0.0
0.4537379238799196,1.0,0.0
0.5040523892887246,1.0,0.0
0.5130324839525384,1.0,0.0
0.4613239966284121,1.0,0.0
0.5432795176035791,1.0,0.0
0.5430201646891007,1.0,0.0
0.46660831226090904,1.0,0.0
0.5134215133242559,1.0,0.0
0.5162419762692083,1.0,0.0
0.5229203138170265,1.0,0.0
0.5135187706671854,1.0,0.0
0.5237956299033909,1.0,0.0
0.4649873565454192,1.0,0.0
0.5576087661285094,1.0,0.0
0.48139142838617643,1.0,0.0
0.45295986513648445,1.0,0.0
0.5083965506062375,1.0,0.0
0.4911820009077351,1.0,0.0
0.4920897361084095,1.0,0.0
0.5308954159372367,1.0,0.0
0.5104713739220644,1.0,0.0
0.468845231148285,1.0,0.0
0.5365363418271413,1.0,0.0
0.4756532451533424,1.0,0.0
0.5169227776697141,1.0,0.0
0.5626013097322181,1.0,0.0
0.5012967645723919,1.0,0.0
0.49254360370874667,1.0,0.0
0.5007456396291253,1.0,0.0
0.5208130713868896,1.0,0.0
0.45655838682487193,1.0,0.0
0.49510471373922066,1.0,0.0
0.5100499254360371,1.0,0.0
0.4990598456850159,1.0,0.0
0.4956234195681774,1.0,0.0
0.5273941515917785,1.0,0.0
0.4977306619983142,1.0,0.0
0.5001296764572393,1.0,0.0
0.5009725734292939,1.0,0.0
0.5689230370226286,1.0,0.0
0.4330221098359593,1.0,0.0
0.5511897814951696,1.0,0.0
0.4799325682422356,1.0,0.0
0.573007845425663,1.0,0.0
0.46994748103481815,1.0,0.0
0.5041172275173442,1.0,0.0
0.4660896064319523,1.0,0.0
0.46959087077741035,1.0,0.0
0.5670751475069701,1.0,0.0
0.49850872074174934,1.0,0.0
0.4677105621474421,1.0,0.0
0.5355637683978474,1.0,0.0
0.5106658886079232,1.0,0.0
0.5826039032613629,1.0,0.0
0.5211696816442974,1.0,0.0
0.46615444466057193,1.0,0.0
0.5161771380405887,1.0,0.0
0.5013616028010115,1.0,0.0
0.4805809505284316,1.0,0.0
0.5160150424690397,1.0,0.0
0.5798806976593399,1.0,0.0
0.4792841859560396,1.0,0.0
0.4490371523049991,1.0,0.0
0.45769305582571485,1.0,0.0
0.5350450625688907,1.0,0.0
0.5114763664656682,1.0,0.0
0.5171497114698826,1.0,0.0
0.4999675808856902,1.0,0.0
0.5099850872074174,1.0,0.0
0.4924139272515075,1.0,0.0
0.5106334694936134,1.0,0.0
0.4970174414834987,1.0,0.0
0.4749076055242171,1.0,0.0
0.4877131556765869,1.0,0.0
0.4907605524217078,1.0,0.0
0.49627180185437336,1.0,0.0
0.5071646242624651,1.0,0.0
0.43551838163781365,1.0,0.0
0.5164689100693769,1.0,0.0
0.535466511054918,1.0,0.0
0.4837580237307917,1.0,0.0
0.4386954548401738,1.0,0.0
0.49636905919730273,1.0,0.0
0.5000972573429294,1.0,0.0
0.543927899889775,1.0,0.0
0.46300979057252145,1.0,0.0
0.47967321532775725,1.0,0.0
0.5360176359981846,1.0,0.0
0.43765804318226026,1.0,0.0
0.47156843675030796,1.0,0.0
0.4403164105556636,1.0,0.0
0.49105232445049607,1.0,0.0
0.5106658886079232,1.0,0.0
0.5106010503793037,1.0,0.0
0.4940348829669973,1.0,0.0
0.5043765804318227,1.0,0.0
0.4859625235038578,1.0,0.0
0.5433119367178889,1.0,0.0
0.5578681190429877,1.0,0.0
0.48755106010503796,1.0,0.0
0.515334241068534,1.0,0.0
0.4620047980289179,1.0,0.0
0.46800233417623033,1.0,0.0
0.4957855151397264,1.0,0.0
0.5441872528042534,1.0,0.0
0.509271866692602,1.0,0.0
0.5425987162030733,1.0,0.0
0.44060818258445184,1.0,0.0
0.4767230759255656,1.0,0.0
0.48703235427608116,1.0,0.0
0.48288270764442714,1.0,0.0
0.4760746936393698,1.0,0.0
0.4830123841016663,1.0,0.0
0.4674512092329637,1.0,0.0
0.5015561174868702,1.0,0.0
0.4916358685080724,1.0,0.0
0.5116384620372171,1.0,0.0
0.48035401672826294,1.0,0.0
0.502399014458925,1.0,0.0
0.5188679245283018,1.0,0.0
0.5042144848602736,1.0,0.0
0.4665434740322894,1.0,0.0
0.4660247682033327,1.0,0.0
0.45218180639304933,1.0,0.0
0.49118200090773523,1.0,0.0
0.4789924139272515,1.0,0.0
0.5324515334241069,1.0,0.0
0.4796407962134475,1.0,0.0
0.5328405627958245,1.0,0.0
0.49779550022693386,1.0,0.0
0.510374116579135,1.0,0.0
0.5177980937560785,1.0,0.0
0.523309343188744,1.0,0.0
0.5208779096155093,1.0,0.0
0.5197108215003565,1.0,0.0
0.5485962523503858,1.0,0.0
0.523471438760293,1.0,0.0
0.5152045646112948,1.0,0.0
0.5357582830837062,1.0,0.0
0.5179926084419373,1.0,0.0
0.4787978992413927,1.0,0.0
0.4867730013616028,1.0,0.0
0.50479802891785,1.0,0.0
0.4129870971925047,1.0,0.0
0.5158529468974907,1.0,0.0
0.5263243208195552,1.0,0.0
0.48939894962069636,1.0,0.0
0.4880049277053751,1.0,0.0
0.5489852817221034,1.0,0.0
0.5382545548855605,1.0,0.0
0.5040199701744148,1.0,0.0
0.5033715878882189,1.0,0.0
