permutation_stat,observed_stat,p_value
0.4738640025781502,1.0,0.0
0.464582661940058,1.0,0.0
0.4780534966161778,1.0,0.0
0.47502417015791165,1.0,0.0
0.488462777956816,1.0,0.0
0.464743796326136,1.0,0.0
0.48913954237834356,1.0,0.0
0.4420560747663551,1.0,0.0
0.5382855301321301,1.0,0.0
0.49500483403158235,1.0,0.0
0.48875281985175634,1.0,0.0
0.4932968095391556,1.0,0.0
0.5347083467611988,1.0,0.0
0.4398646471156945,1.0,0.0
0.45842732839187883,1.0,0.0
0.4803738317757009,1.0,0.0
0.4601353528843055,1.0,0.0
0.47524975829842087,1.0,0.0
0.5212052852078634,1.0,0.0
0.4844021914276506,1.0,0.0
0.5278117950370609,1.0,0.0
0.5560747663551401,1.0,0.0
0.5254270061231067,1.0,0.0
0.49935546245568807,1.0,0.0
0.4867225265871737,1.0,0.0
0.4896873992910087,1.0,0.0
0.5017724782468579,1.0,0.0
0.4697389622945536,1.0,0.0
0.48533677086690297,1.0,0.0
0.5289397357396068,1.0,0.0
0.5048984853367707,1.0,0.0
0.4925555913631969,1.0,0.0
0.4864324846922333,1.0,0.0
0.5450854012246212,1.0,0.0
0.4898807605543023,1.0,0.0
0.5196583951015147,1.0,0.0
0.48378988076055424,1.0,0.0
0.5203673864002578,1.0,0.0
0.5060264260393168,1.0,0.0
0.473799548823719,1.0,0.0
0.46087657106026425,1.0,0.0
0.49929100870125676,1.0,0.0
0.4651949726071543,1.0,0.0
0.5287141475990976,1.0,0.0
0.501998066387367,1.0,0.0
0.4641637125362552,1.0,0.0
0.46055430228810823,1.0,0.0
0.527650660650983,1.0,0.0
0.529004189494038,1.0,0.0
0.48527231711247176,1.0,0.0
0.5397679664840477,1.0,0.0
0.543184015468901,1.0,0.0
0.39226554946825654,1.0,0.0
0.4975829842088301,1.0,0.0
0.49619722848855935,1.0,0.0
0.508250080567193,1.0,0.0
0.5060586529165324,1.0,0.0
0.490944247502417,1.0,0.0
0.4920399613277473,1.0,0.0
0.4340638092168869,1.0,0.0
0.5276184337737673,1.0,0.0
0.5160489848533677,1.0,0.0
0.48185626812761845,1.0,0.0
0.472510473735095,1.0,0.0
0.511214953271028,1.0,0.0
0.44927489526264897,1.0,0.0
0.4516919110538189,1.0,0.0
0.5065742829519819,1.0,0.0
0.47089912987431515,1.0,0.0
0.5268772155978086,1.0,0.0
0.5852723171124717,1.0,0.0
0.42964872703834994,1.0,0.0
0.47450854012246213,1.0,0.0
0.48053496616177893,1.0,0.0
0.5252014179825975,1.0,0.0
0.4739929100870125,1.0,0.0
0.47412181759587496,1.0,0.0
0.44228166290686427,1.0,0.0
0.4773767321946503,1.0,0.0
0.5197550757331614,1.0,0.0
0.49671285852400904,1.0,0.0
0.4613599742184982,1.0,0.0
0.49993554624556874,1.0,0.0
0.5565903963905897,1.0,0.0
0.49729294231388976,1.0,0.0
0.5100547856912665,1.0,0.0
0.46358362874637443,1.0,0.0
0.5007412181759587,1.0,0.0
0.5361907831131163,1.0,0.0
0.478440219142765,1.0,0.0
0.4743474057363841,1.0,0.0
0.5101514663229133,1.0,0.0
0.49967773122784404,1.0,0.0
0.5239767966484047,1.0,0.0
0.5001289075088624,1.0,0.0
0.5174991943280696,1.0,0.0
0.5027392845633257,1.0,0.0
0.4413793103448276,1.0,0.0
0.4675797615211086,1.0,0.0
0.4889461811150499,1.0,0.0
0.49194328069610055,1.0,0.0
0.5212697389622944,1.0,0.0
0.4919110538188849,1.0,0.0
0.5106348694811472,1.0,0.0
0.5002578150177248,1.0,0.0
0.5135352884305511,1.0,0.0
0.5077022236545279,1.0,0.0
0.4909764743796326,1.0,0.0
0.5481469545601031,1.0,0.0
0.4378665807283274,1.0,0.0
0.5207863358040606,1.0,0.0
0.5348050273928455,1.0,0.0
0.5202384788913954,1.0,0.0
0.53557847244602,1.0,0.0
0.4890106348694811,1.0,0.0
0.5634547212375121,1.0,0.0
0.5354495649371576,1.0,0.0
0.4381566226232677,1.0,0.0
0.6126651627457298,1.0,0.0
0.4229455365775056,1.0,0.0
0.460812117305833,1.0,0.0
0.48272639381243954,1.0,0.0
0.49465033838221073,1.0,0.0
0.4772800515630035,1.0,0.0
0.4844344183048662,1.0,0.0
0.4984208830164356,1.0,0.0
0.49387689332903645,1.0,0.0
0.5029648727038349,1.0,0.0
0.49287786013535284,1.0,0.0
0.5021269738962293,1.0,0.0
0.5484369964550434,1.0,0.0
0.53557847244602,1.0,0.0
0.4413470834676119,1.0,0.0
0.5347083467611988,1.0,0.0
0.4661295520464067,1.0,0.0
0.4639703512729616,1.0,0.0
0.5038027715114406,1.0,0.0
0.5349661617789235,1.0,0.0
0.5470190138575571,1.0,0.0
0.47750563970351273,1.0,0.0
0.47080244924266834,1.0,0.0
0.5440541411537222,1.0,0.0
0.5166612955204641,1.0,0.0
0.5166612955204641,1.0,0.0
0.48662584595552694,1.0,0.0
0.499838865613922,1.0,0.0
0.5261682242990655,1.0,0.0
0.5053174347405736,1.0,0.0
0.5445697711891718,1.0,0.0
0.5199162101192394,1.0,0.0
0.4737350950692878,1.0,0.0
0.48614244279729296,1.0,0.0
0.5224621334192716,1.0,0.0
0.5448920399613278,1.0,0.0
0.526200451176281,1.0,0.0
0.5323880116016758,1.0,0.0
0.4982597486303577,1.0,0.0
0.4693844666451821,1.0,0.0
0.5099903319368354,1.0,0.0
0.5272317112471802,1.0,0.0
0.4522075410892684,1.0,0.0
0.5162745729938768,1.0,0.0
0.4701256848211408,1.0,0.0
0.4968417660328714,1.0,0.0
0.5445697711891717,1.0,0.0
0.4895584917821463,1.0,0.0
0.45897518530454395,1.0,0.0
0.5505317434740573,1.0,0.0
0.5209474701901385,1.0,0.0
0.5481791814373187,1.0,0.0
0.43602964872703837,1.0,0.0
0.517466967450854,1.0,0.0
0.49597164034805025,1.0,0.0
0.5145665485014501,1.0,0.0
0.3996132774734128,1.0,0.0
0.4634547212375121,1.0,0.0
0.5114405414115373,1.0,0.0
0.5077989042861746,1.0,0.0
0.4958427328391879,1.0,0.0
0.5140831453432162,1.0,0.0
0.5106993232355784,1.0,0.0
0.4979374798582017,1.0,0.0
0.5285207863358041,1.0,0.0
