permutation_stat,observed_stat,p_value
0.5306198534656033,1.0,0.0
0.5172145496985022,1.0,0.0
0.4360695065810802,1.0,0.0
0.49990274265707063,1.0,0.0
0.46493872787395446,1.0,0.0
0.5091908189068275,1.0,0.0
0.48560591324645014,1.0,0.0
0.4561855670103092,1.0,0.0
0.4505932697918693,1.0,0.0
0.5174739026129807,1.0,0.0
0.5092394475782921,1.0,0.0
0.45132269986383977,1.0,0.0
0.5316734746806717,1.0,0.0
0.5271834273487648,1.0,0.0
0.49871944498476306,1.0,0.0
0.5172145496985022,1.0,0.0
0.5353206250405238,1.0,0.0
0.5455812747195746,1.0,0.0
0.46125915839979253,1.0,0.0
0.4962069636257538,1.0,0.0
0.5235038578746029,1.0,0.0
0.5154801270829281,1.0,0.0
0.5250599753614732,1.0,0.0
0.49474810348181286,1.0,0.0
0.5512222006094792,1.0,0.0
0.5583381962004798,1.0,0.0
0.5598781041301952,1.0,0.0
0.49576930558257154,1.0,0.0
0.5157718991117163,1.0,0.0
0.5265674641768786,1.0,0.0
0.462620761200804,1.0,0.0
0.5092556571354471,1.0,0.0
0.44368799844388257,1.0,0.0
0.534040070025287,1.0,0.0
0.5366498087272256,1.0,0.0
0.5402969590870779,1.0,0.0
0.4586332101406989,1.0,0.0
0.5607372106594047,1.0,0.0
0.5144427154250145,1.0,0.0
0.5126758736951307,1.0,0.0
0.48466575893146596,1.0,0.0
0.4726220579653764,1.0,0.0
0.4715198080788433,1.0,0.0
0.4582603903261363,1.0,0.0
0.44955585813395577,1.0,0.0
0.5242170783894184,1.0,0.0
0.46365817285871747,1.0,0.0
0.45342994229397654,1.0,0.0
0.5238766776891656,1.0,0.0
0.4706931206639435,1.0,0.0
0.5600726188160539,1.0,0.0
0.49974064708552157,1.0,0.0
0.5549828178694157,1.0,0.0
0.4999837904428452,1.0,0.0
0.4655060623743759,1.0,0.0
0.46025416585618883,1.0,0.0
0.4891233871490631,1.0,0.0
0.5171172923555728,1.0,0.0
0.5095636387213901,1.0,0.0
0.5092070284639824,1.0,0.0
0.473481164494586,1.0,0.0
0.4948453608247423,1.0,0.0
0.48400116708811514,1.0,0.0
0.4819101342151332,1.0,0.0
0.46831031576217336,1.0,0.0
0.4810186085716139,1.0,0.0
0.46643000713220517,1.0,0.0
0.4469299098748622,1.0,0.0
0.5028690916164171,1.0,0.0
0.5737534850547883,1.0,0.0
0.5015074888154056,1.0,0.0
0.568226026064968,1.0,0.0
0.4267814303313234,1.0,0.0
0.4746806717240485,1.0,0.0
0.5333106399533165,1.0,0.0
0.4438825131297413,1.0,0.0
0.49006354146404724,1.0,0.0
0.5102930687933606,1.0,0.0
0.4551481553523958,1.0,0.0
0.507034947805226,1.0,0.0
0.5069376904622965,1.0,0.0
0.4917655449653115,1.0,0.0
0.5094663813784608,1.0,0.0
0.49032289437852555,1.0,0.0
0.5058030214614536,1.0,0.0
0.5124975685664268,1.0,0.0
0.5232282954029696,1.0,0.0
0.5307333203656877,1.0,0.0
0.5221584646307462,1.0,0.0
0.46122673928548275,1.0,0.0
0.46143746352849635,1.0,0.0
0.5629903391039357,1.0,0.0
0.5182033326849511,1.0,0.0
0.515496336640083,1.0,0.0
0.5471536017635998,1.0,0.0
0.5261135965765414,1.0,0.0
0.5061596317188615,1.0,0.0
0.4577578940543344,1.0,0.0
0.5442196719185631,1.0,0.0
0.4683427348764832,1.0,0.0
0.452230435064514,1.0,0.0
0.5077967969915061,1.0,0.0
0.44219671918563186,1.0,0.0
0.5275238280490178,1.0,0.0
0.4934189197951112,1.0,0.0
0.5386922129287428,1.0,0.0
0.4623451987291707,1.0,0.0
0.4968877650262595,1.0,0.0
0.5398106723724307,1.0,0.0
0.46409583090189976,1.0,0.0
0.5152856123970693,1.0,0.0
0.4439635609155158,1.0,0.0
