permutation_stat,observed_stat,p_value
0.446594868546088,1.0,0.0
0.5151409566043712,1.0,0.0
0.49391827684510614,1.0,0.0
0.5232815964523281,1.0,0.0
0.48862844472600575,1.0,0.0
0.49866962305986695,1.0,0.0
0.516503009185936,1.0,0.0
0.4595818815331011,1.0,0.0
0.4977510294583465,1.0,0.0
0.5018371872030409,1.0,0.0
0.48577763699714915,1.0,0.0
0.5084573962622743,1.0,0.0
0.4457713018688629,1.0,0.0
0.46981311371555273,1.0,0.0
0.5307887234716503,1.0,0.0
0.43737725688945195,1.0,0.0
0.5182768451061135,1.0,0.0
0.49233449477351915,1.0,0.0
0.5457713018688628,1.0,0.0
0.5019638897687678,1.0,0.0
0.4720304086157744,1.0,0.0
0.5241368387709852,1.0,0.0
0.4318023439974659,1.0,0.0
0.49540703199239783,1.0,0.0
0.44295216978143803,1.0,0.0
0.5190053848590434,1.0,0.0
0.49353816914792525,1.0,0.0
0.517104846373139,1.0,0.0
0.5382958504909725,1.0,0.0
0.5444726005701616,1.0,0.0
0.4823566677225214,1.0,0.0
0.5169147925245486,1.0,0.0
0.5294266708900855,1.0,0.0
0.5295533734558125,1.0,0.0
0.43962622743110547,1.0,0.0
0.5330376940133037,1.0,0.0
0.4521064301552107,1.0,0.0
0.482895153626861,1.0,0.0
0.501330376940133,1.0,0.0
0.46594868546088064,1.0,0.0
0.5074754513778903,1.0,0.0
0.5333227747861895,1.0,0.0
0.4925245486221096,1.0,0.0
0.4762115932847641,1.0,0.0
0.4684193854925563,1.0,0.0
0.562496040544821,1.0,0.0
0.5212226797592652,1.0,0.0
0.5027557808045613,1.0,0.0
0.48847006651884706,1.0,0.0
0.4751979727589484,1.0,0.0
0.4966423820082356,1.0,0.0
0.5213177066835603,1.0,0.0
0.5097560975609756,1.0,0.0
0.488470066518847,1.0,0.0
0.5644599303135888,1.0,0.0
0.5348432055749128,1.0,0.0
0.528032942667089,1.0,0.0
0.5056065885334178,1.0,0.0
0.4547671840354768,1.0,0.0
0.4472917326575863,1.0,0.0
0.4508710801393728,1.0,0.0
0.5062084257206207,1.0,0.0
0.5013937282229965,1.0,0.0
0.49455178967374086,1.0,0.0
0.4876464998416218,1.0,0.0
0.5076021539436173,1.0,0.0
0.4314222363002851,1.0,0.0
0.46420652518213495,1.0,0.0
0.47475451377890404,1.0,0.0
0.5180234399746595,1.0,0.0
0.5522964840038012,1.0,0.0
0.47313905606588536,1.0,0.0
0.49379157427937914,1.0,0.0
0.5217611656636048,1.0,0.0
0.5357617991764333,1.0,0.0
0.504117833386126,1.0,0.0
0.4682293316439658,1.0,0.0
0.42077922077922075,1.0,0.0
0.48767817548305353,1.0,0.0
0.5488121634463099,1.0,0.0
0.4678175483053532,1.0,0.0
0.4563826417484954,1.0,0.0
0.5263541336712068,1.0,0.0
0.4744377573645866,1.0,0.0
0.4215711118150142,1.0,0.0
0.5613873930947102,1.0,0.0
0.46949635730123535,1.0,0.0
0.5975609756097561,1.0,0.0
0.49762432689261954,1.0,0.0
0.4418751979727589,1.0,0.0
0.4907507127019322,1.0,0.0
0.4767817548305353,1.0,0.0
0.46338295850490974,1.0,0.0
0.4818815331010453,1.0,0.0
0.5440924928729808,1.0,0.0
0.5332910991447577,1.0,0.0
0.4858409882800127,1.0,0.0
0.46579030725372195,1.0,0.0
0.5688311688311688,1.0,0.0
0.469908140639848,1.0,0.0
