permutation_stat,observed_stat,p_value
0.4737673219465033,1.0,0.0
0.4602642603931679,1.0,0.0
0.531002255881405,1.0,0.0
0.4897196261682243,1.0,0.0
0.5413470834676118,1.0,0.0
0.46326135997421847,1.0,0.0
0.5170802449242669,1.0,0.0
0.4872381566226232,1.0,0.0
0.495584917821463,1.0,0.0
0.41076377699000965,1.0,0.0
0.4980663873670641,1.0,0.0
0.49581050596197224,1.0,0.0
0.5643248469223332,1.0,0.0
0.5323880116016758,1.0,0.0
0.48372542700612303,1.0,0.0
0.4783757653883338,1.0,0.0
0.4620367386400258,1.0,0.0
0.49697067354173374,1.0,0.0
0.5363196906219788,1.0,0.0
0.563229133097003,1.0,0.0
0.45968417660328714,1.0,0.0
0.49764743796326133,1.0,0.0
0.5533354817918144,1.0,0.0
0.4840154689010634,1.0,0.0
0.4859168546567837,1.0,0.0
0.4690944247502417,1.0,0.0
0.501450209474702,1.0,0.0
0.5467611988398323,1.0,0.0
0.4865613922010957,1.0,0.0
0.5074766355140188,1.0,0.0
0.4869158878504673,1.0,0.0
0.5260715436674186,1.0,0.0
0.5485336770866902,1.0,0.0
0.5097002900418949,1.0,0.0
0.4596519497260715,1.0,0.0
0.5157911698356429,1.0,0.0
0.5176925555913632,1.0,0.0
0.5346761198839832,1.0,0.0
0.5206896551724137,1.0,0.0
0.4997744118594908,1.0,0.0
0.48053496616177893,1.0,0.0
0.47995488237189815,1.0,0.0
0.5597164034805027,1.0,0.0
0.5141475990976475,1.0,0.0
0.4877215597808572,1.0,0.0
0.5297131807927812,1.0,0.0
0.5067998710924911,1.0,0.0
0.5530132130196583,1.0,0.0
0.5358040605865291,1.0,0.0
0.48533677086690297,1.0,0.0
0.5309700290041894,1.0,0.0
0.4634547212375121,1.0,0.0
0.5019658395101514,1.0,0.0
0.5115694489203997,1.0,0.0
0.540219142765066,1.0,0.0
0.5264904930712213,1.0,0.0
0.5522719948436996,1.0,0.0
0.4799548823718981,1.0,0.0
0.464582661940058,1.0,0.0
0.4875281985175637,1.0,0.0
0.5429906542056074,1.0,0.0
0.47534643893006767,1.0,0.0
0.48733483725427007,1.0,0.0
0.4930067676442152,1.0,0.0
0.5342249436029649,1.0,0.0
0.4774411859490815,1.0,0.0
0.5223332259104092,1.0,0.0
0.4944892039961327,1.0,0.0
0.4755075733161457,1.0,0.0
0.5061231066709635,1.0,0.0
0.5038994521430873,1.0,0.0
0.5254592330003223,1.0,0.0
0.47679664840476954,1.0,0.0
0.5040928134063809,1.0,0.0
0.507218820496294,1.0,0.0
0.505768611021592,1.0,0.0
0.5142442797292942,1.0,0.0
0.5067354173380598,1.0,0.0
0.5096358362874637,1.0,0.0
0.5029326458266195,1.0,0.0
0.5086045762165646,1.0,0.0
0.4910731550112794,1.0,0.0
0.5233000322268773,1.0,0.0
0.4823074444086368,1.0,0.0
0.4777956815984531,1.0,0.0
0.5207218820496293,1.0,0.0
0.47853689977441183,1.0,0.0
0.48852723171124723,1.0,0.0
0.5028359651949726,1.0,0.0
0.49883983242023844,1.0,0.0
0.5309055752497582,1.0,0.0
0.5586529165323879,1.0,0.0
0.5289397357396068,1.0,0.0
0.48598130841121495,1.0,0.0
0.5269738962294553,1.0,0.0
0.5069932323557846,1.0,0.0
0.4998066387367064,1.0,0.0
0.47824685787947147,1.0,0.0
0.5034160489848534,1.0,0.0
0.546471156944892,1.0,0.0
