permutation_stat,observed_stat,p_value
0.508855759429154,1.0,0.0
0.508250509683996,1.0,0.0
0.5172336901121306,1.0,0.0
0.5167558613659531,1.0,0.0
0.5306128950050969,1.0,0.0
0.5016564729867482,1.0,0.0
0.5357734454638124,1.0,0.0
0.5377803261977574,1.0,0.0
0.49799311926605505,1.0,0.0
0.4492545871559633,1.0,0.0
0.47142584097859336,1.0,0.0
0.513315494393476,1.0,0.0
0.47849770642201844,1.0,0.0
0.505447247706422,1.0,0.0
0.510671508664628,1.0,0.0
0.5264717125382263,1.0,0.0
0.48292558613659525,1.0,0.0
0.4982479612640164,1.0,0.0
0.49092125382262997,1.0,0.0
0.48913735983690115,1.0,0.0
0.530612895005097,1.0,0.0
0.5295616717635067,1.0,0.0
0.5371432212028542,1.0,0.0
0.4928007135575943,1.0,0.0
0.4019813965341488,1.0,0.0
0.4828300203873599,1.0,0.0
0.516532874617737,1.0,0.0
0.49369266055045874,1.0,0.0
0.48091870540265036,1.0,0.0
0.5114678899082569,1.0,0.0
0.47359199796126394,1.0,0.0
0.48786314984709483,1.0,0.0
0.5876019367991845,1.0,0.0
0.46785805300713557,1.0,0.0
0.4511021916411824,1.0,0.0
0.5406472986748216,1.0,0.0
0.5000637104994903,1.0,0.0
0.4378822629969419,1.0,0.0
0.4576325178389399,1.0,0.0
0.5130606523955148,1.0,0.0
0.5150356778797145,1.0,0.0
0.48751274209989803,1.0,0.0
0.5300076452599388,1.0,0.0
0.5517329255861366,1.0,0.0
0.5462538226299694,1.0,0.0
0.5214704383282366,1.0,0.0
0.45463812436289497,1.0,0.0
0.5010830784913354,1.0,0.0
0.49754714576962283,1.0,0.0
0.5312181447502549,1.0,0.0
0.48496432212028545,1.0,0.0
0.45498853211009177,1.0,0.0
0.46368501529051986,1.0,0.0
0.5021661569826708,1.0,0.0
0.5208333333333334,1.0,0.0
0.4770960754332314,1.0,0.0
0.5151312436289501,1.0,0.0
0.4767775229357798,1.0,0.0
0.463302752293578,1.0,0.0
0.49041156982670747,1.0,0.0
0.5153860856269112,1.0,0.0
0.5151630988786952,1.0,0.0
0.4958269622833843,1.0,0.0
0.5331294597349643,1.0,0.0
0.5002229867482162,1.0,0.0
0.5143030071355759,1.0,0.0
0.5426223241590215,1.0,0.0
0.4834034148827727,1.0,0.0
0.4948713047910296,1.0,0.0
0.5691577471967381,1.0,0.0
0.5045871559633027,1.0,0.0
0.47751019367991854,1.0,0.0
0.44364806320081546,1.0,0.0
0.505033129459735,1.0,0.0
0.507262996941896,1.0,0.0
0.5465086646279307,1.0,0.0
0.4827981651376147,1.0,0.0
0.4034467380224261,1.0,0.0
0.4951898572884811,1.0,0.0
0.46221967380224266,1.0,0.0
0.5010193679918451,1.0,0.0
0.47617227319062183,1.0,0.0
0.49241845056065237,1.0,0.0
0.4761085626911315,1.0,0.0
0.49646406727828746,1.0,0.0
0.5010512232415902,1.0,0.0
0.5241144240570845,1.0,0.0
0.498375382262997,1.0,0.0
0.4066641182466871,1.0,0.0
0.484072375127421,1.0,0.0
0.538098878695209,1.0,0.0
0.4662971457696229,1.0,0.0
0.4746113659531091,1.0,0.0
0.49560397553516816,1.0,0.0
0.4911760958205913,1.0,0.0
0.5095884301732926,1.0,0.0
0.5202917940876657,1.0,0.0
0.49665519877675846,1.0,0.0
0.48853211009174313,1.0,0.0
0.5407428644240572,1.0,0.0
