permutation_stat,observed_stat,p_value
0.4943248532289628,1.0,0.0
0.567873450750163,1.0,0.0
0.541846053489889,1.0,0.0
0.49217221135029354,1.0,0.0
0.5092302674494456,1.0,0.0
0.5165035877364645,1.0,0.0
0.4971624266144814,1.0,0.0
0.51617742987606,1.0,0.0
0.5507501630789303,1.0,0.0
0.45280495759947814,1.0,0.0
0.45916503587736457,1.0,0.0
0.4693085453359425,1.0,0.0
0.5007827788649707,1.0,0.0
0.5050554468362688,1.0,0.0
0.5381278538812785,1.0,0.0
0.4808871493803,1.0,0.0
0.5527723418134378,1.0,0.0
0.5417155903457274,1.0,0.0
0.5337899543378996,1.0,0.0
0.5205479452054795,1.0,0.0
0.496542726679713,1.0,0.0
0.5257990867579909,1.0,0.0
0.46141552511415523,1.0,0.0
0.5334964122635355,1.0,0.0
0.5391063274624919,1.0,0.0
0.46754729288975866,1.0,0.0
0.5049575994781474,1.0,0.0
0.5686562296151337,1.0,0.0
0.5114481409001957,1.0,0.0
0.45410958904109583,1.0,0.0
0.4520547945205479,1.0,0.0
0.49217221135029354,1.0,0.0
0.5295499021526419,1.0,0.0
0.4779517286366602,1.0,0.0
0.525668623613829,1.0,0.0
0.49213959556425313,1.0,0.0
0.4421395955642531,1.0,0.0
0.5202870189171559,1.0,0.0
0.4884866275277234,1.0,0.0
0.5307566862361383,1.0,0.0
0.5093933463796477,1.0,0.0
0.48088714938030014,1.0,0.0
0.4998043052837573,1.0,0.0
0.4914546640574038,1.0,0.0
0.4998043052837574,1.0,0.0
0.5753098499673842,1.0,0.0
0.5120678408349641,1.0,0.0
0.5836921069797782,1.0,0.0
0.48137638617090667,1.0,0.0
0.5104696673189825,1.0,0.0
0.5351924331376386,1.0,0.0
0.4354207436399217,1.0,0.0
0.4873776908023483,1.0,0.0
0.49859752120026096,1.0,0.0
0.40877364644487935,1.0,0.0
0.4942922374429224,1.0,0.0
0.5345401174168297,1.0,0.0
0.4949445531637312,1.0,0.0
0.4832028701891716,1.0,0.0
0.5396281800391389,1.0,0.0
0.5075342465753424,1.0,0.0
0.44836921069797775,1.0,0.0
0.4779191128506196,1.0,0.0
0.5590019569471625,1.0,0.0
0.5385192433137638,1.0,0.0
0.4825505544683627,1.0,0.0
0.5408349641226352,1.0,0.0
0.524037834311807,1.0,0.0
0.46552511415525116,1.0,0.0
0.48427919112850626,1.0,0.0
0.511480756686236,1.0,0.0
0.4487279843444227,1.0,0.0
0.5355185909980431,1.0,0.0
0.49765166340508804,1.0,0.0
0.47498369210697977,1.0,0.0
0.47716894977168944,1.0,0.0
0.4637312459230267,1.0,0.0
0.5201891715590345,1.0,0.0
0.5426940639269408,1.0,0.0
0.4915525114155251,1.0,0.0
0.5053816046966731,1.0,0.0
0.5325179386823222,1.0,0.0
0.4198956294846705,1.0,0.0
0.4242335290280496,1.0,0.0
0.5059360730593607,1.0,0.0
0.4850945857795173,1.0,0.0
0.5099478147423353,1.0,0.0
0.5263861709067188,1.0,0.0
0.47393998695368555,1.0,0.0
0.515883887801696,1.0,0.0
0.45583822570123944,1.0,0.0
0.5004566210045662,1.0,0.0
0.46457925636007824,1.0,0.0
0.4656555772994129,1.0,0.0
0.45407697325505547,1.0,0.0
0.5011415525114155,1.0,0.0
0.48369210697977816,1.0,0.0
0.5415851272015655,1.0,0.0
0.5228962818003913,1.0,0.0
0.5074690150032616,1.0,0.0
0.5664383561643834,1.0,0.0
0.4693085453359426,1.0,0.0
0.47224396607958247,1.0,0.0
0.4905414220482714,1.0,0.0
0.5067188519243313,1.0,0.0
0.5426940639269408,1.0,0.0
0.4509132420091324,1.0,0.0
0.4819634703196347,1.0,0.0
0.5218199608610568,1.0,0.0
0.5215916503587738,1.0,0.0
0.458675799086758,1.0,0.0
0.4252120026092629,1.0,0.0
0.5346379647749512,1.0,0.0
0.476908023483366,1.0,0.0
0.5341487279843444,1.0,0.0
0.5194716242661448,1.0,0.0
0.48101761252446185,1.0,0.0
0.49321591650358776,1.0,0.0
0.4627527723418134,1.0,0.0
0.5245923026744945,1.0,0.0
0.5063274624918461,1.0,0.0
