permutation_stat,observed_stat,p_value
0.49300676764421525,1.0,0.0
0.553206574282952,1.0,0.0
0.5578472446019981,1.0,0.0
0.5495327102803738,1.0,0.0
0.5021914276506606,1.0,0.0
0.49700290041894934,1.0,0.0
0.5081533999355462,1.0,0.0
0.4694166935223977,1.0,0.0
0.5052529809861425,1.0,0.0
0.5030615533354817,1.0,0.0
0.5246535610699323,1.0,0.0
0.5137931034482759,1.0,0.0
0.5105381888495004,1.0,0.0
0.45014502094747016,1.0,0.0
0.47811795037060906,1.0,0.0
0.5596519497260715,1.0,0.0
0.5618756042539477,1.0,0.0
0.44885594585884625,1.0,0.0
0.4796970673541733,1.0,0.0
0.5309700290041894,1.0,0.0
0.47025459233000316,1.0,0.0
0.4760232033515952,1.0,0.0
0.5761521108604577,1.0,0.0
0.5206574282951981,1.0,0.0
0.4902030293264582,1.0,0.0
0.5213986464711569,1.0,0.0
0.4670963583628746,1.0,0.0
0.41295520464067026,1.0,0.0
0.49767966484047693,1.0,0.0
0.4578472446019981,1.0,0.0
0.5124073477280051,1.0,0.0
0.47943925233644863,1.0,0.0
0.4403802771511441,1.0,0.0
0.48330647760232026,1.0,0.0
0.458652916532388,1.0,0.0
0.5455043506284241,1.0,0.0
0.5022881082823074,1.0,0.0
0.5208830164357073,1.0,0.0
0.43499838865613916,1.0,0.0
0.4878826941669352,1.0,0.0
0.4854656783757654,1.0,0.0
0.5359974218498228,1.0,0.0
0.42491137608765706,1.0,0.0
0.5207218820496293,1.0,0.0
0.49194328069610055,1.0,0.0
0.48759265227199483,1.0,0.0
0.4539477924589107,1.0,0.0
0.464099258781824,1.0,0.0
0.518981630679987,1.0,0.0
0.49233000322268766,1.0,0.0
0.48472446019980664,1.0,0.0
0.478923622300999,1.0,0.0
0.49832420238478886,1.0,0.0
0.527070576861102,1.0,0.0
0.47679664840476954,1.0,0.0
0.49861424427972934,1.0,0.0
0.4552368675475346,1.0,0.0
0.4760876571060264,1.0,0.0
0.5161456654850144,1.0,0.0
0.48391878826941664,1.0,0.0
0.469706735417338,1.0,0.0
0.5359974218498227,1.0,0.0
0.47963261359974224,1.0,0.0
0.45262649049307113,1.0,0.0
0.4759909764743796,1.0,0.0
0.5651949726071543,1.0,0.0
0.4981952948759265,1.0,0.0
0.4965194972607155,1.0,0.0
0.4843699645504351,1.0,0.0
0.45517241379310347,1.0,0.0
0.48530454398968736,1.0,0.0
0.5090235256203675,1.0,0.0
0.47296165001611346,1.0,0.0
0.5068643248469223,1.0,0.0
0.48175958749597164,1.0,0.0
0.5034160489848534,1.0,0.0
0.49532710280373826,1.0,0.0
0.4336770866902997,1.0,0.0
0.45810505961972287,1.0,0.0
0.5147921366419594,1.0,0.0
0.4547212375120851,1.0,0.0
0.5174025136964228,1.0,0.0
0.5206574282951981,1.0,0.0
0.5147921366419594,1.0,0.0
0.5295520464067032,1.0,0.0
0.4758620689655172,1.0,0.0
0.5078311311633902,1.0,0.0
0.42739284563325813,1.0,0.0
0.4889461811150499,1.0,0.0
0.4945214308733483,1.0,0.0
0.45649371575894293,1.0,0.0
0.4785046728971962,1.0,0.0
0.5065742829519819,1.0,0.0
0.5161778923622301,1.0,0.0
0.5071543667418626,1.0,0.0
0.4929745407669997,1.0,0.0
0.525878182404125,1.0,0.0
0.487657106026426,1.0,0.0
0.5168546567837576,1.0,0.0
0.48466000644537544,1.0,0.0
