permutation_stat,observed_stat,p_value
0.45944826707441383,1.0,0.0
0.5322852956167177,1.0,0.0
0.4831326452599389,1.0,0.0
0.5289564220183487,1.0,0.0
0.45462219673802245,1.0,0.0
0.47677752293577985,1.0,0.0
0.4899337410805301,1.0,0.0
0.5116271661569827,1.0,0.0
0.5206103465851172,1.0,0.0
0.5237799439347604,1.0,0.0
0.5219641946992865,1.0,0.0
0.48744903160040776,1.0,0.0
0.4869552752293578,1.0,0.0
0.4934378185524974,1.0,0.0
0.4981683231396534,1.0,0.0
0.4295043323139653,1.0,0.0
0.5541220693170236,1.0,0.0
0.542638251783894,1.0,0.0
0.510974133537207,1.0,0.0
0.4782587920489296,1.0,0.0
0.5229676350662589,1.0,0.0
0.485282874617737,1.0,0.0
0.5243214831804281,1.0,0.0
0.4987735728848115,1.0,0.0
0.49034785932721714,1.0,0.0
0.49088939857288494,1.0,0.0
0.5096999235474006,1.0,0.0
0.45385767074413863,1.0,0.0
0.493039627930683,1.0,0.0
0.546349388379205,1.0,0.0
0.4761722731906218,1.0,0.0
0.4746113659531091,1.0,0.0
0.4824318297655454,1.0,0.0
0.5034722222222222,1.0,0.0
0.5172018348623854,1.0,0.0
0.5650324923547402,1.0,0.0
0.4641469164118247,1.0,0.0
0.503137742099898,1.0,0.0
0.4725885575942915,1.0,0.0
0.5020546636085628,1.0,0.0
0.4874331039755352,1.0,0.0
0.5299120795107033,1.0,0.0
0.5058135830784913,1.0,0.0
0.5472254077471967,1.0,0.0
0.4979771916411825,1.0,0.0
0.5013538481141693,1.0,0.0
0.5219960499490316,1.0,0.0
0.49120795107033643,1.0,0.0
0.4759174311926606,1.0,0.0
0.47637933231396534,1.0,0.0
0.5060684250764527,1.0,0.0
0.434171126401631,1.0,0.0
0.459368628950051,1.0,0.0
0.449493501529052,1.0,0.0
0.44619648318042815,1.0,0.0
0.5143189347604484,1.0,0.0
0.5551414373088684,1.0,0.0
0.47830657492354745,1.0,0.0
0.5247993119266054,1.0,0.0
0.4274815239551479,1.0,0.0
0.48029752803261977,1.0,0.0
0.4891532874617737,1.0,0.0
0.5093972986748216,1.0,0.0
0.4179090214067278,1.0,0.0
0.5274751529051989,1.0,0.0
0.4933581804281345,1.0,0.0
0.4755829510703364,1.0,0.0
0.5380670234454638,1.0,0.0
0.4599579510703364,1.0,0.0
0.4432180173292559,1.0,0.0
0.5193042813455657,1.0,0.0
0.5397075688073395,1.0,0.0
0.4982320336391437,1.0,0.0
0.46358944954128445,1.0,0.0
0.535486748216106,1.0,0.0
0.4798196992864424,1.0,0.0
0.49007708970438335,1.0,0.0
0.5144782110091743,1.0,0.0
0.555921890927625,1.0,0.0
0.5237480886850153,1.0,0.0
0.505144622833843,1.0,0.0
0.5025643476044852,1.0,0.0
0.4663767838939857,1.0,0.0
0.5012582823649339,1.0,0.0
0.5322215851172274,1.0,0.0
0.4868119266055046,1.0,0.0
0.4774624108053007,1.0,0.0
0.4987576452599388,1.0,0.0
0.5263124362895005,1.0,0.0
0.44223050458715596,1.0,0.0
0.4898541029561672,1.0,0.0
0.4872101172273191,1.0,0.0
0.4368151121304791,1.0,0.0
0.5227446483180428,1.0,0.0
0.44102000509684,1.0,0.0
0.528335244648318,1.0,0.0
0.41563137104994907,1.0,0.0
0.5114519622833844,1.0,0.0
0.47513697757390416,1.0,0.0
0.5630893221202855,1.0,0.0
0.49203618756371054,1.0,0.0
0.4988850662589196,1.0,0.0
0.4994743883792049,1.0,0.0
0.5084257135575942,1.0,0.0
0.5522426095820592,1.0,0.0
0.5385926350662589,1.0,0.0
0.49893284913353725,1.0,0.0
0.5674375637104995,1.0,0.0
0.5676446228338431,1.0,0.0
0.5565112130479104,1.0,0.0
0.49660741590214075,1.0,0.0
0.4880702089704384,1.0,0.0
0.47285932721712537,1.0,0.0
0.5108148572884812,1.0,0.0
0.44653096330275227,1.0,0.0
0.5013697757390418,1.0,0.0
0.4353179153924566,1.0,0.0
0.4768412334352701,1.0,0.0
0.4703586901121305,1.0,0.0
0.4250764525993884,1.0,0.0
0.46954638124362896,1.0,0.0
0.49052306320081546,1.0,0.0
0.4674917176350663,1.0,0.0
0.47900739041794094,1.0,0.0
0.4521852701325179,1.0,0.0
0.44941386340468914,1.0,0.0
0.452105632008155,1.0,0.0
0.5159913353720693,1.0,0.0
0.5799088939857289,1.0,0.0
0.5125350407747198,1.0,0.0
0.5123279816513762,1.0,0.0
0.5237162334352702,1.0,0.0
0.5286378695208971,1.0,0.0
0.47277968909276247,1.0,0.0
0.4741176095820591,1.0,0.0
0.528829001019368,1.0,0.0
0.5223942405708462,1.0,0.0
0.5026599133537207,1.0,0.0
0.5276981396534148,1.0,0.0
0.4550203873598369,1.0,0.0
0.5562085881753314,1.0,0.0
0.536203491335372,1.0,0.0
0.4641469164118247,1.0,0.0
0.4973560142711519,1.0,0.0
0.5643635321100918,1.0,0.0
0.5317596839959225,1.0,0.0
0.48923292558613657,1.0,0.0
0.5750350407747198,1.0,0.0
0.5643635321100918,1.0,0.0
0.45637423547400613,1.0,0.0
0.5326834862385322,1.0,0.0
0.49445718654434256,1.0,0.0
0.5546954638124364,1.0,0.0
0.4501306065239552,1.0,0.0
0.49628886340468914,1.0,0.0
0.4336295871559632,1.0,0.0
0.5115475280326197,1.0,0.0
0.43267392966360857,1.0,0.0
0.47953300203873594,1.0,0.0
0.5136659021406728,1.0,0.0
0.4370540265035678,1.0,0.0
0.5256753312945974,1.0,0.0
0.5194157747196738,1.0,0.0
0.4725089194699287,1.0,0.0
0.5150834607543323,1.0,0.0
0.5321260193679919,1.0,0.0
0.4938200815494393,1.0,0.0
0.5096202854230377,1.0,0.0
0.5692055300713558,1.0,0.0
0.49522171253822633,1.0,0.0
0.5198776758409787,1.0,0.0
0.5204510703363915,1.0,0.0
0.4719355249745158,1.0,0.0
0.46064283893985725,1.0,0.0
0.5189379459734964,1.0,0.0
0.4622356014271152,1.0,0.0
0.4979612640163099,1.0,0.0
0.48343527013251786,1.0,0.0
0.4797082059123343,1.0,0.0
0.4944094036697248,1.0,0.0
0.5354230377166157,1.0,0.0
0.569842635066259,1.0,0.0
0.4668068297655454,1.0,0.0
0.46366908766564724,1.0,0.0
0.5093017329255862,1.0,0.0
0.4879109327217126,1.0,0.0
0.5416825942915393,1.0,0.0
