permutation_stat,observed_stat,p_value
0.472798923490965,1.0,0.0
0.4582692554145842,1.0,0.0
0.5474657183134691,1.0,0.0
0.46613481994104833,1.0,0.0
0.4710848391644239,1.0,0.0
0.49123734461104707,1.0,0.0
0.4556260412661796,1.0,0.0
0.5066480840702294,1.0,0.0
0.5367807253620402,1.0,0.0
0.5193515314622581,1.0,0.0
0.5043893374343201,1.0,0.0
0.49694027937972574,1.0,0.0
0.5581346917852108,1.0,0.0
0.4981737793156478,1.0,0.0
0.4507721389209279,1.0,0.0
0.44143278226323207,1.0,0.0
0.519880174291939,1.0,0.0
0.5443098808150711,1.0,0.0
0.5544502114571318,1.0,0.0
0.5216102780981673,1.0,0.0
0.49814174035627323,1.0,0.0
0.5106529539920543,1.0,0.0
0.5271530180699731,1.0,0.0
0.5129597590670254,1.0,0.0
0.5118383954889145,1.0,0.0
0.5427880302447777,1.0,0.0
0.46680763808791487,1.0,0.0
0.5443579392541331,1.0,0.0
0.4723824170190952,1.0,0.0
0.5365884916057926,1.0,0.0
0.4840926566705114,1.0,0.0
0.5373414071510957,1.0,0.0
0.42999487376650003,1.0,0.0
0.5542259387415097,1.0,0.0
0.490436370626682,1.0,0.0
0.5522875816993464,1.0,0.0
0.5099000384467512,1.0,0.0
0.540769575804178,1.0,0.0
0.4828911956939639,1.0,0.0
0.4972606689734717,1.0,0.0
0.5168685121107266,1.0,0.0
0.5099801358451878,1.0,0.0
0.5227957195950276,1.0,0.0
0.5611623734461104,1.0,0.0
0.5250384467512494,1.0,0.0
0.548154555940023,1.0,0.0
0.5150903498654363,1.0,0.0
0.5292355504293221,1.0,0.0
0.5353069332308087,1.0,0.0
0.47683583237216454,1.0,0.0
0.5151544277841855,1.0,0.0
0.5121427656029733,1.0,0.0
0.48929898756888385,1.0,0.0
0.4784537998205819,1.0,0.0
0.43701140586953735,1.0,0.0
0.4236191208509547,1.0,0.0
0.4523740868896578,1.0,0.0
0.5444059976931951,1.0,0.0
0.49372036396257846,1.0,0.0
0.5189029860310137,1.0,0.0
0.5099480968858132,1.0,0.0
0.5257753428168653,1.0,0.0
0.48937908496732024,1.0,0.0
0.4934159938485198,1.0,0.0
0.5041330257593233,1.0,0.0
0.4735838779956427,1.0,0.0
0.4900839420735615,1.0,0.0
0.5076412918108419,1.0,0.0
0.5108932461873639,1.0,0.0
0.5248301935153146,1.0,0.0
0.5324714853261566,1.0,0.0
0.47233435858003336,1.0,0.0
0.5603133410226836,1.0,0.0
0.48588683839548885,1.0,0.0
0.48132128668460855,1.0,0.0
0.44974689222094066,1.0,0.0
0.5617550941945406,1.0,0.0
0.4878412149173395,1.0,0.0
0.5217544534153531,1.0,0.0
0.45737216455209534,1.0,0.0
0.4648692810457516,1.0,0.0
0.4752499038831219,1.0,0.0
0.5371171344354735,1.0,0.0
0.5286428296808919,1.0,0.0
0.4846693579392541,1.0,0.0
0.5332884787902089,1.0,0.0
0.4810008970908625,1.0,0.0
0.503364090734333,1.0,0.0
0.4669838523644752,1.0,0.0
0.4875048058439062,1.0,0.0
0.5112616942201718,1.0,0.0
