permutation_stat,observed_stat,p_value
0.5306292451621172,1.0,0.0
0.5567249775727284,1.0,0.0
0.5010412661796745,1.0,0.0
0.4981737793156479,1.0,0.0
0.47992759195181345,1.0,0.0
0.4450051262334999,1.0,0.0
0.5720235806740998,1.0,0.0
0.526512238882481,1.0,0.0
0.5583429450211459,1.0,0.0
0.5045174932718185,1.0,0.0
0.512671408432654,1.0,0.0
0.4938325003203896,1.0,0.0
0.4394623862616942,1.0,0.0
0.48957131872356785,1.0,0.0
0.4555299243880559,1.0,0.0
0.5391676278354479,1.0,0.0
0.5263840830449827,1.0,0.0
0.5293957452261949,1.0,0.0
0.5035883634499552,1.0,0.0
0.4877290785595284,1.0,0.0
0.4545687556068179,1.0,0.0
0.48401255927207487,1.0,0.0
0.5161476355247981,1.0,0.0
0.5231641676278355,1.0,0.0
0.4785338972190183,1.0,0.0
0.544405997693195,1.0,0.0
0.49126938357042166,1.0,0.0
0.47952710495963097,1.0,0.0
0.5374375240292195,1.0,0.0
0.5166762783544792,1.0,0.0
0.5354511085479944,1.0,0.0
0.5050781750608739,1.0,0.0
0.4778130206330899,1.0,0.0
0.5402729719338717,1.0,0.0
0.5308855568371138,1.0,0.0
0.5434928873510189,1.0,0.0
0.4896193771626298,1.0,0.0
0.5180058951685249,1.0,0.0
0.4325099320774062,1.0,0.0
0.4369953863898501,1.0,0.0
0.49155773420479304,1.0,0.0
0.49021209791105985,1.0,0.0
0.5490516468025118,1.0,0.0
0.4992791234140715,1.0,0.0
0.5161155965654236,1.0,0.0
0.5257272843778035,1.0,0.0
0.47933487120338325,1.0,0.0
0.5222670767653466,1.0,0.0
0.5068563373061643,1.0,0.0
0.4843169293861335,1.0,0.0
0.4342720748430091,1.0,0.0
0.49050044854543123,1.0,0.0
0.4828591567345893,1.0,0.0
0.5617230552351659,1.0,0.0
0.546120082019736,1.0,0.0
0.5005767012687429,1.0,0.0
0.4925509419454056,1.0,0.0
0.49738882481097013,1.0,0.0
0.5626201460976546,1.0,0.0
0.5274253492246572,1.0,0.0
0.5558118672305523,1.0,0.0
0.5512943739587338,1.0,0.0
0.5120947071639113,1.0,0.0
0.5168204536716647,1.0,0.0
0.4645008330129437,1.0,0.0
0.55819876970396,1.0,0.0
0.4954825067281815,1.0,0.0
0.4236191208509547,1.0,0.0
0.536332179930796,1.0,0.0
0.5559079841086761,1.0,0.0
0.5614667435601692,1.0,0.0
0.5503332051774958,1.0,0.0
0.5285947712418302,1.0,0.0
0.5132641291810842,1.0,0.0
0.5189029860310137,1.0,0.0
0.5327277970011534,1.0,0.0
0.5437812379853901,1.0,0.0
0.5431724977572729,1.0,0.0
0.48566256567986676,1.0,0.0
0.5059752659233628,1.0,0.0
0.538158400615148,1.0,0.0
0.46573433294886585,1.0,0.0
0.4835319748814559,1.0,0.0
0.5222029988465974,1.0,0.0
0.5255670895809305,1.0,0.0
0.5061674996796104,1.0,0.0
0.47172561835191595,1.0,0.0
0.4958509547609894,1.0,0.0
0.49099705241573743,1.0,0.0
0.44349929514289377,1.0,0.0
0.4759707804690504,1.0,0.0
0.49066064334230425,1.0,0.0
0.5277617582980905,1.0,0.0
0.5335447904652058,1.0,0.0
0.48534217608612074,1.0,0.0
0.5350826605151864,1.0,0.0
0.48444508522363194,1.0,0.0
0.5096277072920672,1.0,0.0
0.4766275791362296,1.0,0.0
0.4901320005126234,1.0,0.0
