permutation_stat,observed_stat,p_value
0.5058652916532388,1.0,0.0
0.5654527876248792,1.0,0.0
0.4956493715758942,1.0,0.0
0.4851434096036094,1.0,0.0
0.4851434096036094,1.0,0.0
0.45278762487914914,1.0,0.0
0.4855945858846277,1.0,0.0
0.4883016435707379,1.0,0.0
0.4553335481791814,1.0,0.0
0.5199162101192395,1.0,0.0
0.501031260070899,1.0,0.0
0.47489526264904924,1.0,0.0
0.5250402835965194,1.0,0.0
0.5156300354495649,1.0,0.0
0.515146632291331,1.0,0.0
0.5088946181115049,1.0,0.0
0.4294231388978408,1.0,0.0
0.5543667418627135,1.0,0.0
0.513051885272317,1.0,0.0
0.5009023525620367,1.0,0.0
0.41969062197873025,1.0,0.0
0.5378343538511118,1.0,0.0
0.4890428617466967,1.0,0.0
0.43625523686754747,1.0,0.0
0.46525942636158557,1.0,0.0
0.49961327747341283,1.0,0.0
0.5145343216242346,1.0,0.0
0.4663873670641314,1.0,0.0
0.47331614566548497,1.0,0.0
0.49110538188849495,1.0,0.0
0.4681276184337737,1.0,0.0
0.5180470512407347,1.0,0.0
0.5435062842410571,1.0,0.0
0.500322268772156,1.0,0.0
0.4949403802771511,1.0,0.0
0.5479535932968096,1.0,0.0
0.47109249113760876,1.0,0.0
0.5376732194650338,1.0,0.0
0.5114083145343216,1.0,0.0
0.4999033193683532,1.0,0.0
0.4516919110538189,1.0,0.0
0.5073799548823719,1.0,0.0
0.5763454721237511,1.0,0.0
0.528681920721882,1.0,0.0
0.5135030615533354,1.0,0.0
0.5346761198839832,1.0,0.0
0.4682242990654205,1.0,0.0
0.4706090879793748,1.0,0.0
0.5350628424105703,1.0,0.0
0.5052529809861425,1.0,0.0
0.5017724782468578,1.0,0.0
0.5424105704157267,1.0,0.0
0.5114405414115373,1.0,0.0
0.4690299709958105,1.0,0.0
0.46954560103126003,1.0,0.0
0.503287141475991,1.0,0.0
0.42868192072188205,1.0,0.0
0.5457621656461489,1.0,0.0
0.5318723815662262,1.0,0.0
0.4974863035771834,1.0,0.0
0.5513374154044473,1.0,0.0
0.41878826941669345,1.0,0.0
0.5424427972929423,1.0,0.0
0.5236223009990332,1.0,0.0
0.4868514340960361,1.0,0.0
0.5220109571382533,1.0,0.0
0.5190138575572028,1.0,0.0
0.4987109249113761,1.0,0.0
0.5276828875281985,1.0,0.0
0.4755075733161456,1.0,0.0
0.5337415404447309,1.0,0.0
0.5425072510473735,1.0,0.0
0.48949403802771513,1.0,0.0
0.5025781501772478,1.0,0.0
0.4718659361907831,1.0,0.0
0.5139864647115695,1.0,0.0
0.4711569448920399,1.0,0.0
0.4420560747663551,1.0,0.0
0.4468901063486948,1.0,0.0
0.5029648727038349,1.0,0.0
0.504640670319046,1.0,0.0
0.5343216242346116,1.0,0.0
0.5477924589107315,1.0,0.0
0.502803738317757,1.0,0.0
0.5288752819851756,1.0,0.0
0.5272961650016113,1.0,0.0
0.49091202062520134,1.0,0.0
0.523074444086368,1.0,0.0
0.4993232355784724,1.0,0.0
0.47450854012246213,1.0,0.0
0.5201740251369642,1.0,0.0
0.5320335159523042,1.0,0.0
0.49410248146954555,1.0,0.0
0.5235900741218176,1.0,0.0
0.4754108926844988,1.0,0.0
0.45478569126651625,1.0,0.0
0.4213019658395101,1.0,0.0
0.5031260070899128,1.0,0.0
0.4898485336770866,1.0,0.0
0.5454721237512085,1.0,0.0
0.4202384788913954,1.0,0.0
