permutation_stat,observed_stat,p_value
0.5453442953442953,1.0,0.0
0.4603729603729603,1.0,0.0
0.47470547470547475,1.0,0.0
0.5503685503685503,1.0,0.0
0.506977256977257,1.0,0.0
0.506079506079506,1.0,0.0
0.5434700434700436,1.0,0.0
0.49502299502299507,1.0,0.0
0.46412146412146404,1.0,0.0
0.5507623007623007,1.0,0.0
0.4404176904176904,1.0,0.0
0.48686448686448697,1.0,0.0
0.4697284697284698,1.0,0.0
0.5494235494235495,1.0,0.0
0.4934322434322434,1.0,0.0
0.5824828324828324,1.0,0.0
0.4915264915264916,1.0,0.0
0.575033075033075,1.0,0.0
0.5432967932967933,1.0,0.0
0.5056857556857557,1.0,0.0
0.4889119889119889,1.0,0.0
0.5100800100800101,1.0,0.0
0.5381465381465381,1.0,0.0
0.5053707553707554,1.0,0.0
0.4943142443142443,1.0,0.0
0.4845964845964845,1.0,0.0
0.46360171360171365,1.0,0.0
0.5022995022995023,1.0,0.0
0.5470610470610471,1.0,0.0
0.53005103005103,1.0,0.0
0.4675234675234675,1.0,0.0
0.5016380016380015,1.0,0.0
0.5145530145530146,1.0,0.0
0.5156555156555156,1.0,0.0
0.5158760158760158,1.0,0.0
0.5062212562212562,1.0,0.0
0.481021231021231,1.0,0.0
0.4944559944559945,1.0,0.0
0.4806589806589807,1.0,0.0
0.5556133056133057,1.0,0.0
0.572954072954073,1.0,0.0
0.5421627921627922,1.0,0.0
0.525011025011025,1.0,0.0
0.5003307503307504,1.0,0.0
0.4714924714924715,1.0,0.0
0.5206482706482707,1.0,0.0
0.551896301896302,1.0,0.0
0.5388710388710387,1.0,0.0
0.5431865431865432,1.0,0.0
0.5056700056700056,1.0,0.0
0.4945032445032445,1.0,0.0
0.5133245133245133,1.0,0.0
0.48902223902223896,1.0,0.0
0.49639324639324633,1.0,0.0
0.46142821142821144,1.0,0.0
0.4964247464247465,1.0,0.0
0.5295155295155295,1.0,0.0
0.5575348075348076,1.0,0.0
0.5148207648207648,1.0,0.0
0.49336924336924337,1.0,0.0
0.5444937944937946,1.0,0.0
0.485005985005985,1.0,0.0
0.49329049329049324,1.0,0.0
0.4457096957096957,1.0,0.0
0.5299092799092799,1.0,0.0
0.4646412146412146,1.0,0.0
0.4570969570969571,1.0,0.0
0.5366817866817866,1.0,0.0
0.5271845271845272,1.0,0.0
0.5353745353745354,1.0,0.0
0.5165532665532665,1.0,0.0
0.49659799659799664,1.0,0.0
0.5203647703647705,1.0,0.0
0.5143955143955145,1.0,0.0
0.4581994581994582,1.0,0.0
0.4843287343287343,1.0,0.0
0.47894222894222893,1.0,0.0
0.44341019341019344,1.0,0.0
0.4725792225792225,1.0,0.0
0.5019057519057519,1.0,0.0
0.551849051849052,1.0,0.0
0.4631449631449631,1.0,0.0
0.5210892710892711,1.0,0.0
0.48486423486423486,1.0,0.0
0.4675077175077175,1.0,0.0
0.5381150381150381,1.0,0.0
0.4654444654444655,1.0,0.0
0.48755748755748757,1.0,0.0
0.47377622377622375,1.0,0.0
0.5303030303030304,1.0,0.0
0.43405468405468406,1.0,0.0
0.49751149751149754,1.0,0.0
0.48319473319473316,1.0,0.0
0.4384804384804385,1.0,0.0
