permutation_stat,observed_stat,p_value
0.4974976243268927,1.0,0.0
0.4760215394361736,1.0,0.0
0.4772568894520114,1.0,0.0
0.5107538802660754,1.0,0.0
0.5757522964840038,1.0,0.0
0.46680392777953755,1.0,0.0
0.5181976560025341,1.0,0.0
0.5308203991130821,1.0,0.0
0.5267500791891035,1.0,0.0
0.5000158378207159,1.0,0.0
0.5009661070636682,1.0,0.0
0.4631770668356034,1.0,0.0
0.4989547038327526,1.0,0.0
0.562369337979094,1.0,0.0
0.5366487171365221,1.0,0.0
0.5076021539436173,1.0,0.0
0.4935223313272094,1.0,0.0
0.530345264491606,1.0,0.0
0.5275261324041812,1.0,0.0
0.5749604054482104,1.0,0.0
0.5210326259106747,1.0,0.0
0.49151092809629393,1.0,0.0
0.4948051948051948,1.0,0.0
0.45977193538169153,1.0,0.0
0.47689261957554635,1.0,0.0
0.48123218245169475,1.0,0.0
0.5210326259106748,1.0,0.0
0.5057649667405766,1.0,0.0
0.49657903072537213,1.0,0.0
0.5378999049730757,1.0,0.0
0.4823566677225214,1.0,0.0
0.4700506810262908,1.0,0.0
0.5056857776369972,1.0,0.0
0.4997941083306937,1.0,0.0
0.49198606271777,1.0,0.0
0.5037852391510929,1.0,0.0
0.5135730123535002,1.0,0.0
0.4993348115299335,1.0,0.0
0.4960247070003168,1.0,0.0
0.5561292366170415,1.0,0.0
0.4996674057649667,1.0,0.0
0.49358568261007285,1.0,0.0
0.49390243902439024,1.0,0.0
0.5023915109280963,1.0,0.0
0.44719670573329107,1.0,0.0
0.4476718403547672,1.0,0.0
0.49407665505226483,1.0,0.0
0.4983845422869813,1.0,0.0
0.5259898637947418,1.0,0.0
0.47353500158378203,1.0,0.0
0.4941875197972759,1.0,0.0
0.46691479252454865,1.0,0.0
0.4827842888818498,1.0,0.0
0.47432689261957556,1.0,0.0
0.5569369654735508,1.0,0.0
0.49726005701615456,1.0,0.0
0.5509027557808046,1.0,0.0
0.5126069052898322,1.0,0.0
0.5036110231232183,1.0,0.0
0.5298226164079823,1.0,0.0
0.4567627494456763,1.0,0.0
0.47543554006968636,1.0,0.0
0.5155685777636998,1.0,0.0
0.5370921761165663,1.0,0.0
0.470509977827051,1.0,0.0
0.5025657269559708,1.0,0.0
0.5262115932847641,1.0,0.0
0.5416059550205894,1.0,0.0
0.4656636046879949,1.0,0.0
0.49184352233132717,1.0,0.0
0.539325308837504,1.0,0.0
0.4984954070319924,1.0,0.0
0.5145232815964523,1.0,0.0
0.4689103579347481,1.0,0.0
0.47682926829268296,1.0,0.0
0.514808362369338,1.0,0.0
0.5055590750712703,1.0,0.0
0.4876940133037694,1.0,0.0
0.5034526449160596,1.0,0.0
0.5238834336395312,1.0,0.0
0.4897529299968324,1.0,0.0
0.5469908140639848,1.0,0.0
0.5603420969274627,1.0,0.0
0.5300126702565728,1.0,0.0
0.4877098511244853,1.0,0.0
0.445993031358885,1.0,0.0
0.5021222679759265,1.0,0.0
0.5394044979410832,1.0,0.0
0.4899588216661387,1.0,0.0
0.5206683560342097,1.0,0.0
0.49626227431105474,1.0,0.0
0.4913050364269876,1.0,0.0
0.5071745327842889,1.0,0.0
0.5073487488121635,1.0,0.0
0.5017738359201773,1.0,0.0
0.529125752296484,1.0,0.0
0.4621476084890718,1.0,0.0
0.5359676908457396,1.0,0.0
0.4852708267342414,1.0,0.0
0.4617041495090276,1.0,0.0
