permutation_stat,observed_stat,p_value
0.542861746696745,1.0,0.0
0.47721559780857226,1.0,0.0
0.5457299387689333,1.0,0.0
0.4473735095069288,1.0,0.0
0.4788913954237834,1.0,0.0
0.5353206574282952,1.0,0.0
0.48221076377698996,1.0,0.0
0.500708991298743,1.0,0.0
0.49020302932645826,1.0,0.0
0.49767966484047693,1.0,0.0
0.4557847244601998,1.0,0.0
0.5220109571382533,1.0,0.0
0.4563003544956493,1.0,0.0
0.514018691588785,1.0,0.0
0.46667740895907184,1.0,0.0
0.5280696100547857,1.0,0.0
0.4539477924589107,1.0,0.0
0.5253303254914599,1.0,0.0
0.5025459233000322,1.0,0.0
0.42078633580406055,1.0,0.0
0.5344183048662585,1.0,0.0
0.5035771833709313,1.0,0.0
0.4734128262971318,1.0,0.0
0.5112471801482436,1.0,0.0
0.4406380921688688,1.0,0.0
0.4623912342893973,1.0,0.0
0.4917821463100225,1.0,0.0
0.553271028037383,1.0,0.0
0.5761198839832421,1.0,0.0
0.5256848211408314,1.0,0.0
0.5392201095713826,1.0,0.0
0.45298098614244275,1.0,0.0
0.43561069932323554,1.0,0.0
0.5199806638736706,1.0,0.0
0.5006445375443119,1.0,0.0
0.5362552368675476,1.0,0.0
0.47096358362874635,1.0,0.0
0.5256525942636159,1.0,0.0
0.5029004189494037,1.0,0.0
0.5187882694166935,1.0,0.0
0.4950692877860134,1.0,0.0
0.5234289397357397,1.0,0.0
0.4949726071543667,1.0,0.0
0.485014502094747,1.0,0.0
0.4934579439252337,1.0,0.0
0.513213019658395,1.0,0.0
0.4997099581050596,1.0,0.0
0.5636480825008057,1.0,0.0
0.5216886883660973,1.0,0.0
0.5294553657750564,1.0,0.0
0.4635191749919433,1.0,0.0
0.4877537866580728,1.0,0.0
0.463776990009668,1.0,0.0
0.45362552368675474,1.0,0.0
0.48614244279729285,1.0,0.0
0.5088301643570738,1.0,0.0
0.4515952304221721,1.0,0.0
0.4595874959716403,1.0,0.0
0.5353528843055106,1.0,0.0
0.50592974540767,1.0,0.0
0.478440219142765,1.0,0.0
0.5117950370609088,1.0,0.0
0.5007412181759587,1.0,0.0
0.5084756687077022,1.0,0.0
0.4488559458588462,1.0,0.0
0.5376087657106027,1.0,0.0
0.5126007089912987,1.0,0.0
0.5104737350950693,1.0,0.0
0.5083145343216242,1.0,0.0
0.48124395746052206,1.0,0.0
0.4974540766999678,1.0,0.0
0.5309055752497582,1.0,0.0
0.5853045439896873,1.0,0.0
0.48233967128585237,1.0,0.0
0.4553335481791813,1.0,0.0
0.5027392845633258,1.0,0.0
0.5483080889461811,1.0,0.0
0.5049307122139866,1.0,0.0
0.4724137931034482,1.0,0.0
0.5124395746052207,1.0,0.0
0.43451498549790524,1.0,0.0
0.5388011601675797,1.0,0.0
0.4826619400580084,1.0,0.0
0.5263293586851434,1.0,0.0
0.47753786658072833,1.0,0.0
0.4063809216886884,1.0,0.0
0.5065098291975507,1.0,0.0
0.4441830486625845,1.0,0.0
0.5190783113116338,1.0,0.0
0.4953915565581696,1.0,0.0
0.5077989042861747,1.0,0.0
0.49329680953915567,1.0,0.0
0.4776345472123752,1.0,0.0
0.4905252980986142,1.0,0.0
0.4885594585884628,1.0,0.0
0.461778923622301,1.0,0.0
0.5009990331936834,1.0,0.0
0.5502417015791169,1.0,0.0
0.5322268772155978,1.0,0.0
0.5309055752497582,1.0,0.0
