permutation_stat,observed_stat,p_value
0.45704157267160805,1.0,0.0
0.5244601998066387,1.0,0.0
0.5428295198195294,1.0,0.0
0.4537866580728327,1.0,0.0
0.47222043184015466,1.0,0.0
0.5294553657750564,1.0,0.0
0.5345794392523364,1.0,0.0
0.49571382533032543,1.0,0.0
0.5126007089912987,1.0,0.0
0.47976152110860454,1.0,0.0
0.5073155011279407,1.0,0.0
0.46506606509829196,1.0,0.0
0.5305510796003867,1.0,0.0
0.5171124718014823,1.0,0.0
0.4592007734450531,1.0,0.0
0.5095069287786013,1.0,0.0
0.48814050918465995,1.0,0.0
0.5244601998066387,1.0,0.0
0.5175314212052852,1.0,0.0
0.5338059941991621,1.0,0.0
0.5173702868192072,1.0,0.0
0.4499516596841765,1.0,0.0
0.49171769255559133,1.0,0.0
0.5167902030293265,1.0,0.0
0.4632291330970029,1.0,0.0
0.5131163390267484,1.0,0.0
0.5006767644215275,1.0,0.0
0.5190783113116338,1.0,0.0
0.5202384788913954,1.0,0.0
0.53316145665485,1.0,0.0
0.4892362230099903,1.0,0.0
0.48353206574282953,1.0,0.0
0.4712858524009023,1.0,0.0
0.5252014179825975,1.0,0.0
0.5394134708346761,1.0,0.0
0.47679664840476954,1.0,0.0
0.517144698678698,1.0,0.0
0.5476957782790848,1.0,0.0
0.48401546890106345,1.0,0.0
0.4240734772800515,1.0,0.0
0.5156622623267806,1.0,0.0
0.42085078955849176,1.0,0.0
0.5416371253625523,1.0,0.0
0.4661617789236222,1.0,0.0
0.4663551401869159,1.0,0.0
0.5053818884950048,1.0,0.0
0.46281018369320015,1.0,0.0
0.5452465356106992,1.0,0.0
0.5165001611343861,1.0,0.0
0.5351272961650015,1.0,0.0
0.5305833064776023,1.0,0.0
0.5053818884950048,1.0,0.0
0.5128907508862391,1.0,0.0
0.49461811150499513,1.0,0.0
0.475797615211086,1.0,0.0
0.5210119239445699,1.0,0.0
0.4999033193683532,1.0,0.0
0.5138253303254914,1.0,0.0
0.49477924589107314,1.0,0.0
0.5306477602320335,1.0,0.0
0.5000322268772156,1.0,0.0
0.5763132452465356,1.0,0.0
0.5381243957460522,1.0,0.0
0.5495004834031582,1.0,0.0
0.5366419593941346,1.0,0.0
0.4732516919110538,1.0,0.0
0.4721237512085079,1.0,0.0
0.47824685787947147,1.0,0.0
0.4687721559780857,1.0,0.0
0.5077344505317434,1.0,0.0
0.5227844021914276,1.0,0.0
0.47856912665162743,1.0,0.0
0.5160167579761521,1.0,0.0
0.534611666129552,1.0,0.0
0.496068320979697,1.0,0.0
0.5273606187560426,1.0,0.0
0.5665485014502094,1.0,0.0
0.4599419916210119,1.0,0.0
0.46574282951981955,1.0,0.0
0.5393167902030293,1.0,0.0
0.44295842732839186,1.0,0.0
0.47109249113760876,1.0,0.0
0.45626812761843377,1.0,0.0
0.4923300032226877,1.0,0.0
0.5325813728649694,1.0,0.0
0.5186271350306154,1.0,0.0
0.49236223009990326,1.0,0.0
0.45565581695133744,1.0,0.0
0.49574605220754103,1.0,0.0
0.5062197873026103,1.0,0.0
0.4811795037060909,1.0,0.0
0.5479535932968095,1.0,0.0
0.5152433129229778,1.0,0.0
0.5234289397357396,1.0,0.0
0.4992587818240412,1.0,0.0
0.5314534321624234,1.0,0.0
0.43976796648404765,1.0,0.0
0.46213341927167256,1.0,0.0
0.44018691588785047,1.0,0.0
0.46322913309700287,1.0,0.0
0.5175314212052853,1.0,0.0
0.49403802771511435,1.0,0.0
0.537093135675153,1.0,0.0
0.4618111504995166,1.0,0.0
0.47553980019336123,1.0,0.0
0.4475024170157912,1.0,0.0
0.4978085723493393,1.0,0.0
0.46406703190460846,1.0,0.0
