permutation_stat,observed_stat,p_value
0.5450370609087978,1.0,0.0
0.5492104415082177,1.0,0.0
0.5035932968095391,1.0,0.0
0.45186915887850465,1.0,0.0
0.5193522397679664,1.0,0.0
0.48780212697389613,1.0,0.0
0.5172252658717371,1.0,0.0
0.4900418949403803,1.0,0.0
0.5315501127940703,1.0,0.0
0.4689494038027715,1.0,0.0
0.4700612310667096,1.0,0.0
0.4792297776345471,1.0,0.0
0.4673702868192072,1.0,0.0
0.5073960683209797,1.0,0.0
0.5259748630357718,1.0,0.0
0.5447147921366419,1.0,0.0
0.46801482436351916,1.0,0.0
0.4980986142442797,1.0,0.0
0.5297454076699968,1.0,0.0
0.5040122462133418,1.0,0.0
0.508975185304544,1.0,0.0
0.47106026426039316,1.0,0.0
0.5371253625523686,1.0,0.0
0.49252336448598133,1.0,0.0
0.5049145987753787,1.0,0.0
0.5428939735739606,1.0,0.0
0.5105543022881082,1.0,0.0
0.5163067998710924,1.0,0.0
0.4948114727682887,1.0,0.0
0.4741540444730905,1.0,0.0
0.49205607476635516,1.0,0.0
0.5554302288108282,1.0,0.0
0.46160167579761513,1.0,0.0
0.47631324524653557,1.0,0.0
0.5447953593296808,1.0,0.0
0.5441024814695457,1.0,0.0
0.5033838221076378,1.0,0.0
0.5318723815662262,1.0,0.0
0.5138897840799226,1.0,0.0
0.5298904286174669,1.0,0.0
0.4734611666129552,1.0,0.0
0.48891395423783435,1.0,0.0
0.43573960683209795,1.0,0.0
0.5313889784079923,1.0,0.0
0.5603931679020302,1.0,0.0
0.5282468578794715,1.0,0.0
0.5216564614888817,1.0,0.0
0.5159684176603287,1.0,0.0
0.5139381243957462,1.0,0.0
0.4650338382210763,1.0,0.0
0.496873992910087,1.0,0.0
0.5239123428939736,1.0,0.0
0.5029809861424428,1.0,0.0
0.5480341604898485,1.0,0.0
0.48565903963905893,1.0,0.0
0.5657428295198195,1.0,0.0
0.4906864324846921,1.0,0.0
0.5169352239767967,1.0,0.0
0.4813567515307766,1.0,0.0
0.4467611988398324,1.0,0.0
0.5011118272639381,1.0,0.0
0.5420883016435707,1.0,0.0
0.4710924911376087,1.0,0.0
0.49532710280373826,1.0,0.0
0.4718337093135675,1.0,0.0
0.525233644859813,1.0,0.0
0.5080083789880759,1.0,0.0
0.5275539800193361,1.0,0.0
0.45522075410892676,1.0,0.0
0.46081211730583305,1.0,0.0
0.488704479535933,1.0,0.0
0.5066226232678054,1.0,0.0
0.5074605220754108,1.0,0.0
0.4736867547534644,1.0,0.0
0.5356106993232356,1.0,0.0
0.5097164034805027,1.0,0.0
0.4749758298420883,1.0,0.0
0.48652916532388013,1.0,0.0
0.4833225910409281,1.0,0.0
0.4668385433451498,1.0,0.0
0.5013696422816629,1.0,0.0
0.5719948436996454,1.0,0.0
0.5421527553980019,1.0,0.0
0.49737350950692877,1.0,0.0
0.4956010312600708,1.0,0.0
0.4965356106993232,1.0,0.0
0.48082500805671924,1.0,0.0
0.5965356106993233,1.0,0.0
0.46224621334192706,1.0,0.0
0.5065098291975508,1.0,0.0
0.5029648727038349,1.0,0.0
0.4838543345149855,1.0,0.0
0.49371575894295844,1.0,0.0
0.4693844666451821,1.0,0.0
0.42839187882694163,1.0,0.0
0.488301643570738,1.0,0.0
0.4604092813406381,1.0,0.0
0.4594263615855623,1.0,0.0
0.5418788269416693,1.0,0.0
0.4847566870770222,1.0,0.0
