permutation_stat,observed_stat,p_value
0.558677370030581,0.9991717635066258,0.0
0.5278414882772681,0.9991717635066258,0.0
0.5402013251783895,0.9991717635066258,0.0
0.4872260448521917,0.9991717635066258,0.0
0.5598400866462794,0.9991717635066258,0.0
0.5093017329255861,0.9991717635066258,0.0
0.5282237512742101,0.9991717635066258,0.0
0.5196387614678899,0.9991717635066258,0.0
0.5084257135575944,0.9991717635066258,0.0
0.49431383792048933,0.9991717635066258,0.0
0.4884365443425078,0.9991717635066258,0.0
0.47268412334352705,0.9991717635066258,0.0
0.5528000764525994,0.9991717635066258,0.0
0.5237321610601426,0.9991717635066258,0.0
0.5315844801223241,0.9991717635066258,0.0
0.505861365953109,0.9991717635066258,0.0
0.4730345310907238,0.9991717635066258,0.0
0.5002707696228339,0.9991717635066258,0.0
0.5267424821610601,0.9991717635066258,0.0
0.5211996687054027,0.9991717635066258,0.0
0.5789373088685016,0.9991717635066258,0.0
0.5170107033639144,0.9991717635066258,0.0
0.45728211009174313,0.9991717635066258,0.0
0.5107670744138634,0.9991717635066258,0.0
0.5488659531090724,0.9991717635066258,0.0
0.520737767584098,0.9991717635066258,0.0
0.5111015545361876,0.9991717635066258,0.0
0.4626019367991846,0.9991717635066258,0.0
0.4587474515800204,0.9991717635066258,0.0
0.5273636595310907,0.9991717635066258,0.0
0.5838589449541285,0.9991717635066258,0.0
0.5027076962283386,0.9991717635066258,0.0
0.5161983944954129,0.9991717635066258,0.0
0.5544087665647298,0.9991717635066258,0.0
0.5032810907237513,0.9991717635066258,0.0
0.5303739806320081,0.9991717635066258,0.0
0.47559887869520895,0.9991717635066258,0.0
0.4809027777777779,0.9991717635066258,0.0
0.4615825688073395,0.9991717635066258,0.0
0.5058932212028542,0.9991717635066258,0.0
0.4724929918450561,0.9991717635066258,0.0
0.5125350407747197,0.9991717635066258,0.0
0.4841679408766565,0.9991717635066258,0.0
0.48466169724770636,0.9991717635066258,0.0
0.49353338430173294,0.9991717635066258,0.0
0.48281409276248727,0.9991717635066258,0.0
0.4866367227319062,0.9991717635066258,0.0
0.44775739041794094,0.9991717635066258,0.0
0.4727159785932722,0.9991717635066258,0.0
0.5027076962283386,0.9991717635066258,0.0
0.48482097349643216,0.9991717635066258,0.0
0.4982479612640163,0.9991717635066258,0.0
0.47946929153924567,0.9991717635066258,0.0
0.4388697757390418,0.9991717635066258,0.0
0.4611525229357798,0.9991717635066258,0.0
0.4874808868501529,0.9991717635066258,0.0
0.5548865953109072,0.9991717635066258,0.0
0.46887742099898067,0.9991717635066258,0.0
0.485474006116208,0.9991717635066258,0.0
0.551716997961264,0.9991717635066258,0.0
0.5000477828746177,0.9991717635066258,0.0
0.532651630988787,0.9991717635066258,0.0
0.5364583333333333,0.9991717635066258,0.0
0.527315876656473,0.9991717635066258,0.0
0.46787398063200814,0.9991717635066258,0.0
0.4942023445463813,0.9991717635066258,0.0
0.4775101936799185,0.9991717635066258,0.0
0.4035104485219164,0.9991717635066258,0.0
0.5323330784913354,0.9991717635066258,0.0
0.5011149337410805,0.9991717635066258,0.0
0.47090022935779824,0.9991717635066258,0.0
0.48582441386340475,0.9991717635066258,0.0
0.4672528032619776,0.9991717635066258,0.0
0.5165169469928644,0.9991717635066258,0.0
0.5231906218144751,0.9991717635066258,0.0
0.5338939857288482,0.9991717635066258,0.0
0.5725184760448522,0.9991717635066258,0.0
0.4840086646279308,0.9991717635066258,0.0
0.4733053007135576,0.9991717635066258,0.0
0.43800968399592255,0.9991717635066258,0.0
0.45852446483180426,0.9991717635066258,0.0
0.5044119520897045,0.9991717635066258,0.0
0.5206740570846076,0.9991717635066258,0.0
0.49824796126401627,0.9991717635066258,0.0
0.4801223241590214,0.9991717635066258,0.0
0.5320463812436289,0.9991717635066258,0.0
0.48724197247706424,0.9991717635066258,0.0
0.5035996432212029,0.9991717635066258,0.0
0.536283129459735,0.9991717635066258,0.0
0.4769845820591234,0.9991717635066258,0.0
0.519447629969419,0.9991717635066258,0.0
0.5299917176350663,0.9991717635066258,0.0
0.5414118246687054,0.9991717635066258,0.0
0.44525675331294595,0.9991717635066258,0.0
0.48163544852191637,0.9991717635066258,0.0
0.5031218144750256,0.9991717635066258,0.0
0.5320623088685015,0.9991717635066258,0.0
0.49082568807339444,0.9991717635066258,0.0
0.465309633027523,0.9991717635066258,0.0
0.4864774464831805,0.9991717635066258,0.0
0.5113723241590215,0.9991717635066258,0.0
0.5054153924566769,0.9991717635066258,0.0
0.5155931447502549,0.9991717635066258,0.0
0.525086009174312,0.9991717635066258,0.0
0.4761085626911315,0.9991717635066258,0.0
0.475184760448522,0.9991717635066258,0.0
0.4895992609582059,0.9991717635066258,0.0
0.5587092252803263,0.9991717635066258,0.0
0.48547400611620806,0.9991717635066258,0.0
0.4999681447502548,0.9991717635066258,0.0
0.5352956167176351,0.9991717635066258,0.0
0.4979294087665648,0.9991717635066258,0.0
0.49079383282364936,0.9991717635066258,0.0
0.5008441641182467,0.9991717635066258,0.0
0.48633409785932724,0.9991717635066258,0.0
0.5401694699286442,0.9991717635066258,0.0
0.5173929663608563,0.9991717635066258,0.0
0.49066641182466875,0.9991717635066258,0.0
0.5233817533129461,0.9991717635066258,0.0
0.5136818297655453,0.9991717635066258,0.0
0.4840564475025485,0.9991717635066258,0.0
0.5636627166156982,0.9991717635066258,0.0
0.5207059123343527,0.9991717635066258,0.0
0.48571292048929665,0.9991717635066258,0.0
0.5379714576962283,0.9991717635066258,0.0
0.5502675840978594,0.9991717635066258,0.0
0.5324604994903159,0.9991717635066258,0.0
0.41776567278287463,0.9991717635066258,0.0
0.5212155963302753,0.9991717635066258,0.0
0.5519559123343527,0.9991717635066258,0.0
