permutation_stat,observed_stat,p_value
0.48794714792136645,1.0,0.0
0.45012890750886236,1.0,0.0
0.4896068320979696,1.0,0.0
0.4804866258459555,1.0,0.0
0.5021269738962294,1.0,0.0
0.49075088623912344,1.0,0.0
0.5408959071865935,1.0,0.0
0.5286335804060587,1.0,0.0
0.45776667740895904,1.0,0.0
0.481807927811795,1.0,0.0
0.47039961327747337,1.0,0.0
0.5078633580406059,1.0,0.0
0.4397035127296165,1.0,0.0
0.515066065098292,1.0,0.0
0.49000966806316465,1.0,0.0
0.4591846600064454,1.0,0.0
0.4908959071865936,1.0,0.0
0.5297292942313889,1.0,0.0
0.4996938446664518,1.0,0.0
0.5242184982275218,1.0,0.0
0.508894618111505,1.0,0.0
0.5377537866580728,1.0,0.0
0.46031260070899127,1.0,0.0
0.49139542378343537,1.0,0.0
0.4732839187882695,1.0,0.0
0.5261521108604577,1.0,0.0
0.5002900418949403,1.0,0.0
0.5012085078955848,1.0,0.0
0.5487431517885917,1.0,0.0
0.5275539800193361,1.0,0.0
0.4720915243312923,1.0,0.0
0.4635997421849822,1.0,0.0
0.5082823074444085,1.0,0.0
0.5523686754753464,1.0,0.0
0.4798259748630358,1.0,0.0
0.45615533354817916,1.0,0.0
0.4434901708024491,1.0,0.0
0.4230099903319368,1.0,0.0
0.5205446342249436,1.0,0.0
0.49461811150499513,1.0,0.0
0.4664518208185626,1.0,0.0
0.5216886883660973,1.0,0.0
0.4455688043828553,1.0,0.0
0.4690299709958105,1.0,0.0
0.5132613599742186,1.0,0.0
0.49785691266516274,1.0,0.0
0.5088785046728972,1.0,0.0
0.5288430551079599,1.0,0.0
0.5134224943602964,1.0,0.0
0.4741862713503061,1.0,0.0
0.526119883983242,1.0,0.0
0.5176603287141476,1.0,0.0
0.4962939091202062,1.0,0.0
0.49402191427650655,1.0,0.0
0.537495971640348,1.0,0.0
0.5112310667096358,1.0,0.0
0.549113760876571,1.0,0.0
0.5497905252980986,1.0,0.0
0.53733483725427,1.0,0.0
0.4898001933612633,1.0,0.0
0.4926039316790203,1.0,0.0
0.5087979374798582,1.0,0.0
0.4301160167579761,1.0,0.0
0.5269900096680631,1.0,0.0
0.5496132774734128,1.0,0.0
0.4853206574282951,1.0,0.0
0.5131969062197872,1.0,0.0
0.5349822752175315,1.0,0.0
0.5432323557847245,1.0,0.0
0.5277312278440219,1.0,0.0
0.5155816951337415,1.0,0.0
0.5236061875604253,1.0,0.0
0.5451176281018368,1.0,0.0
0.5076216564614888,1.0,0.0
0.5596519497260715,1.0,0.0
0.5341604898485336,1.0,0.0
0.4576216564614889,1.0,0.0
0.5017402513696423,1.0,0.0
0.4959394134708347,1.0,0.0
0.49671285852400904,1.0,0.0
0.4801804705124073,1.0,0.0
0.5563164679342572,1.0,0.0
0.5114727682887528,1.0,0.0
0.5384788913954237,1.0,0.0
0.5297615211086046,1.0,0.0
0.49323235578472446,1.0,0.0
0.5453754431195617,1.0,0.0
0.4727844021914276,1.0,0.0
0.5706896551724138,1.0,0.0
0.5068320979697067,1.0,0.0
0.5398807605543022,1.0,0.0
0.47773122784402183,1.0,0.0
0.4993232355784724,1.0,0.0
0.5230099903319367,1.0,0.0
0.4861907831131163,1.0,0.0
0.490863680309378,1.0,0.0
0.531969062197873,1.0,0.0
0.4687882694166935,1.0,0.0
0.514904930712214,1.0,0.0
0.4553818884950048,1.0,0.0
