permutation_stat,observed_stat,p_value
0.5227924311926606,1.0,0.0
0.4938837920489296,1.0,0.0
0.5198139653414883,1.0,0.0
0.5182371304791029,1.0,0.0
0.5251497196738023,1.0,0.0
0.5334798674821611,1.0,0.0
0.4913672273190621,1.0,0.0
0.5056702344546381,1.0,0.0
0.5241940621814475,1.0,0.0
0.4676191386340469,1.0,0.0
0.47097986748216103,1.0,0.0
0.4874968144750255,1.0,0.0
0.5170107033639145,1.0,0.0
0.44766182466870547,1.0,0.0
0.46696610601427113,1.0,0.0
0.4559441896024465,1.0,0.0
0.4421986493374109,1.0,0.0
0.4978497706422018,1.0,0.0
0.4844227828746177,1.0,0.0
0.4609454638124363,1.0,0.0
0.5123757645259939,1.0,0.0
0.5185238277268094,1.0,0.0
0.4826388888888889,1.0,0.0
0.529928007135576,1.0,0.0
0.5161028287461774,1.0,0.0
0.48259110601427113,1.0,0.0
0.48448649337410804,1.0,0.0
0.4800267584097859,1.0,0.0
0.5048101427115189,1.0,0.0
0.49397935779816515,1.0,0.0
0.4866685779816513,1.0,0.0
0.45680428134556583,1.0,0.0
0.5085053516819571,1.0,0.0
0.5071833588175332,1.0,0.0
0.5219641946992865,1.0,0.0
0.5016564729867483,1.0,0.0
0.46895705912334357,1.0,0.0
0.5163417431192661,1.0,0.0
0.5036952089704383,1.0,0.0
0.5143348623853211,1.0,0.0
0.5118501529051988,1.0,0.0
0.4560238277268094,1.0,0.0
0.524783384301733,1.0,0.0
0.48603147298674826,1.0,0.0
0.3889685270132518,1.0,0.0
0.5267743374108054,1.0,0.0
0.48383346075433226,1.0,0.0
0.5075496941896025,1.0,0.0
0.4901885830784914,1.0,0.0
0.5044278797145769,1.0,0.0
0.577933868501529,1.0,0.0
0.5134906982670744,1.0,0.0
0.4930555555555556,1.0,0.0
0.47868883792048933,1.0,0.0
0.4984709480122324,1.0,0.0
0.4810301987767584,1.0,0.0
0.5421604230377166,1.0,0.0
0.5049057084607544,1.0,0.0
0.4982001783893986,1.0,0.0
0.4600375891946994,1.0,0.0
0.5219004841997961,1.0,0.0
0.5505702089704383,1.0,0.0
0.469355249745158,1.0,0.0
0.5113404689092763,1.0,0.0
0.5303739806320082,1.0,0.0
0.48472540774719675,1.0,0.0
0.541730377166157,1.0,0.0
0.5260257390417941,1.0,0.0
0.5428134556574924,1.0,0.0
0.534547018348624,1.0,0.0
0.4324031600407747,1.0,0.0
0.5223305300713558,1.0,0.0
0.417335626911315,1.0,0.0
0.5009238022426096,1.0,0.0
0.46245858817533125,1.0,0.0
0.48630224260958205,1.0,0.0
0.48286187563710503,1.0,0.0
0.48829319571865437,1.0,0.0
0.4874808868501529,1.0,0.0
0.5302147043832823,1.0,0.0
0.49815239551478085,1.0,0.0
0.46945081549439344,1.0,0.0
0.4974834352701325,1.0,0.0
0.5161028287461774,1.0,0.0
0.5275070081549439,1.0,0.0
0.5285423037716616,1.0,0.0
0.44560716106014275,1.0,0.0
0.43267392966360857,1.0,0.0
0.5005893221202855,1.0,0.0
0.4753281090723751,1.0,0.0
0.4793737257900102,1.0,0.0
0.5450751783893986,1.0,0.0
0.53075624362895,1.0,0.0
0.5269813965341489,1.0,0.0
0.5301828491335372,1.0,0.0
0.5218686289500509,1.0,0.0
0.5566864169215087,1.0,0.0
0.5653510448521916,1.0,0.0
0.5068010958205913,1.0,0.0
0.49581103465851173,1.0,0.0
