permutation_stat,observed_stat,p_value
0.5599258781824041,1.0,0.0
0.49921044150821786,1.0,0.0
0.5366580728327425,1.0,0.0
0.5301643570737995,1.0,0.0
0.5232839187882694,1.0,0.0
0.5109087979374798,1.0,0.0
0.48588462777956815,1.0,0.0
0.5439091202062519,1.0,0.0
0.5276184337737673,1.0,0.0
0.4517885916854657,1.0,0.0
0.46308411214953266,1.0,0.0
0.5262649049307122,1.0,0.0
0.49619722848855946,1.0,0.0
0.541024814695456,1.0,0.0
0.49028359651949727,1.0,0.0
0.4349822752175314,1.0,0.0
0.4281340638092168,1.0,0.0
0.5035771833709313,1.0,0.0
0.5395584917821462,1.0,0.0
0.40330325491459873,1.0,0.0
0.4949081533999355,1.0,0.0
0.5500161134386078,1.0,0.0
0.4513535288430551,1.0,0.0
0.5044956493715759,1.0,0.0
0.4554946825652594,1.0,0.0
0.5064292620045118,1.0,0.0
0.5187721559780857,1.0,0.0
0.4645987753786658,1.0,0.0
0.5279407025459232,1.0,0.0
0.4849661617789236,1.0,0.0
0.4192877860135353,1.0,0.0
0.4828230744440863,1.0,0.0
0.5190621978730261,1.0,0.0
0.5248630357718338,1.0,0.0
0.5292136641959394,1.0,0.0
0.4636158556235901,1.0,0.0
0.5144376409925878,1.0,0.0
0.45494682565259426,1.0,0.0
0.5060747663551401,1.0,0.0
0.5289075088623912,1.0,0.0
0.4819046084434418,1.0,0.0
0.45757331614566543,1.0,0.0
0.5092007734450532,1.0,0.0
0.4679020302932645,1.0,0.0
0.49600386722526585,1.0,0.0
0.49853367708669033,1.0,0.0
0.5302449242668386,1.0,0.0
0.5067998710924911,1.0,0.0
0.5078472446019981,1.0,0.0
0.42183370931356745,1.0,0.0
0.5043506284241057,1.0,0.0
0.523557847244602,1.0,0.0
0.4717370286819207,1.0,0.0
0.4739929100870125,1.0,0.0
0.5022881082823074,1.0,0.0
0.5136158556235901,1.0,0.0
0.5023364485981308,1.0,0.0
0.5115694489203996,1.0,0.0
0.4791169835642926,1.0,0.0
0.497115694489204,1.0,0.0
0.48332259104092806,1.0,0.0
0.514018691588785,1.0,0.0
0.47555591363196903,1.0,0.0
0.5096519497260715,1.0,0.0
0.47157589429584273,1.0,0.0
0.4645504350628424,1.0,0.0
0.5018852723171124,1.0,0.0
0.49600386722526585,1.0,0.0
0.5633258137286496,1.0,0.0
0.46503383822107636,1.0,0.0
0.47212375120850786,1.0,0.0
0.49318401546890106,1.0,0.0
0.5187238156622622,1.0,0.0
0.527489526264905,1.0,0.0
0.5169835642926199,1.0,0.0
0.5034643893006767,1.0,0.0
0.5165646148888172,1.0,0.0
0.4866902997099581,1.0,0.0
0.5273122784402191,1.0,0.0
0.49073477280051553,1.0,0.0
0.4978407992265549,1.0,0.0
0.46074766355140184,1.0,0.0
0.48746374476313237,1.0,0.0
0.47259104092813403,1.0,0.0
0.5215758942958427,1.0,0.0
0.4717692555591363,1.0,0.0
0.49087979374798574,1.0,0.0
0.5296326135997422,1.0,0.0
