permutation_stat,observed_stat,p_value
0.5004778287461774,0.9982320336391437,0.0
0.4881817023445464,0.9982320336391437,0.0
0.5080275229357799,0.9982320336391437,0.0
0.475598878695209,0.9982320336391437,0.0
0.4852669469928645,0.9982320336391437,0.0
0.5071515035677879,0.9982320336391437,0.0
0.5026758409785932,0.9982320336391437,0.0
0.4986302242609582,0.9982320336391437,0.0
0.48662079510703365,0.9982320336391437,0.0
0.5110219164118247,0.9982320336391437,0.0
0.4636213047910296,0.9982320336391437,0.0
0.5131562181447502,0.9982320336391437,0.0
0.47429281345565755,0.9982320336391437,0.0
0.5611620795107034,0.9982320336391437,0.0
0.4832122833843017,0.9982320336391437,0.0
0.4623152395514781,0.9982320336391437,0.0
0.4734645769622834,0.9982320336391437,0.0
0.47010384811416916,0.9982320336391437,0.0
0.5077567533129459,0.9982320336391437,0.0
0.477414627930683,0.9982320336391437,0.0
0.5247674566768604,0.9982320336391437,0.0
0.4756148063200815,0.9982320336391437,0.0
0.4637646534148828,0.9982320336391437,0.0
0.47776503567787976,0.9982320336391437,0.0
0.5220279051987766,0.9982320336391437,0.0
0.528335244648318,0.9982320336391437,0.0
0.5075178389398574,0.9982320336391437,0.0
0.4902363659531091,0.9982320336391437,0.0
0.5120890672782875,0.9982320336391437,0.0
0.49786569826707444,0.9982320336391437,0.0
0.47021534148827737,0.9982320336391437,0.0
0.5267743374108054,0.9982320336391437,0.0
0.4937882262996942,0.9982320336391437,0.0
0.45091106014271154,0.9982320336391437,0.0
0.5310747961264016,0.9982320336391437,0.0
0.5372387869520897,0.9982320336391437,0.0
0.5104803771661569,0.9982320336391437,0.0
0.5252612130479102,0.9982320336391437,0.0
0.47690494393476046,0.9982320336391437,0.0
0.49181320081549434,0.9982320336391437,0.0
0.49745158002038736,0.9982320336391437,0.0
0.4991558358817533,0.9982320336391437,0.0
0.5165965851172273,0.9982320336391437,0.0
0.46894113149847094,0.9982320336391437,0.0
0.49050713557594294,0.9982320336391437,0.0
0.48735346585117234,0.9982320336391437,0.0
0.4347445208970439,0.9982320336391437,0.0
0.524178134556575,0.9982320336391437,0.0
0.4855536442405709,0.9982320336391437,0.0
0.5897362385321102,0.9982320336391437,0.0
0.521597859327217,0.9982320336391437,0.0
0.47529625382262997,0.9982320336391437,0.0
0.48987003058103984,0.9982320336391437,0.0
0.5053038990825689,0.9982320336391437,0.0
0.5520992609582059,0.9982320336391437,0.0
0.46943488786952087,0.9982320336391437,0.0
0.4529816513761469,0.9982320336391437,0.0
0.48752866972477066,0.9982320336391437,0.0
0.5117386595310908,0.9982320336391437,0.0
0.5793195718654434,0.9982320336391437,0.0
0.447789245667686,0.9982320336391437,0.0
0.49028414882772686,0.9982320336391437,0.0
0.5737449031600408,0.9982320336391437,0.0
0.47787652905198774,0.9982320336391437,0.0
0.4968941131498471,0.9982320336391437,0.0
0.4428516819571866,0.9982320336391437,0.0
0.5050490570846076,0.9982320336391437,0.0
0.4853625127420999,0.9982320336391437,0.0
0.5012901376146789,0.9982320336391437,0.0
0.5286378695208971,0.9982320336391437,0.0
0.5082345820591234,0.9982320336391437,0.0
0.5217730632008155,0.9982320336391437,0.0
0.45740953109072374,0.9982320336391437,0.0
0.5030740316004078,0.9982320336391437,0.0
0.47856141692150866,0.9982320336391437,0.0
0.5143030071355759,0.9982320336391437,0.0
