permutation_stat,observed_stat,p_value
0.572458029775103,1.0,0.0
0.4824833702882483,1.0,0.0
0.4645074437757365,1.0,0.0
0.5151884700665188,1.0,0.0
0.5225213810579664,1.0,0.0
0.48305353183401967,1.0,0.0
0.5308837503959456,1.0,0.0
0.5105321507760532,1.0,0.0
0.4723630028508078,1.0,0.0
0.5267500791891035,1.0,0.0
0.5171365220145708,1.0,0.0
0.5203674374406081,1.0,0.0
0.4792682926829268,1.0,0.0
0.4616724738675958,1.0,0.0
0.4862686094393412,1.0,0.0
0.48862844472600575,1.0,0.0
0.49613557174532785,1.0,0.0
0.5163287931580615,1.0,0.0
0.5234241368387711,1.0,0.0
0.519179600886918,1.0,0.0
0.46040544821032625,1.0,0.0
0.5047988596769085,1.0,0.0
0.5551948051948052,1.0,0.0
0.4924453595185302,1.0,0.0
0.5130186886284447,1.0,0.0
0.4711910041178334,1.0,0.0
0.5301868862844473,1.0,0.0
0.46412733607855555,1.0,0.0
0.5050205891669307,1.0,0.0
0.4975292999683244,1.0,0.0
0.4933481152993348,1.0,0.0
0.5457713018688628,1.0,0.0
0.5198131137155527,1.0,0.0
0.5073487488121634,1.0,0.0
0.4701773835920178,1.0,0.0
0.5262274311054799,1.0,0.0
0.5292999683243585,1.0,0.0
0.5336553690212227,1.0,0.0
0.49509027557808044,1.0,0.0
0.5569528032942667,1.0,0.0
0.5518371872030408,1.0,0.0
0.4843522331327209,1.0,0.0
0.4770034843205575,1.0,0.0
0.5137789040228065,1.0,0.0
0.4556699398162813,1.0,0.0
0.5389927146024708,1.0,0.0
0.5072853975293,1.0,0.0
0.5290307253721889,1.0,0.0
0.5806461830852075,1.0,0.0
0.42252138105796644,1.0,0.0
0.468577763699715,1.0,0.0
0.46070636680392774,1.0,0.0
0.48093126385809315,1.0,0.0
0.5228064618308521,1.0,0.0
0.5531200506810263,1.0,0.0
0.5032942667089009,1.0,0.0
0.539547038327526,1.0,0.0
0.5021222679759265,1.0,0.0
0.4231073804244536,1.0,0.0
0.5585999366487172,1.0,0.0
0.5275419702248971,1.0,0.0
0.4729014887551472,1.0,0.0
0.47811213177066836,1.0,0.0
0.4679759265125119,1.0,0.0
0.5266867279062402,1.0,0.0
0.4637789040228064,1.0,0.0
0.5152201457079506,1.0,0.0
0.5394836870446628,1.0,0.0
0.5514095660437124,1.0,0.0
0.4967690845739626,1.0,0.0
0.46281279695913835,1.0,0.0
0.4960880582831802,1.0,0.0
0.49618308520747545,1.0,0.0
0.4361894203357618,1.0,0.0
0.5166772252138105,1.0,0.0
0.4897529299968324,1.0,0.0
0.5080456129236617,1.0,0.0
0.5130345264491605,1.0,0.0
0.4732499208108965,1.0,0.0
0.5000950269242952,1.0,0.0
0.5099619892302819,1.0,0.0
0.47019322141273356,1.0,0.0
0.531913208742477,1.0,0.0
0.4739784605638264,1.0,0.0
0.5323091542603737,1.0,0.0
0.5436173582515047,1.0,0.0
0.48056699398162817,1.0,0.0
0.5521222679759266,1.0,0.0
0.4636997149192271,1.0,0.0
0.5324041811846689,1.0,0.0
0.50874247703516,1.0,0.0
0.47629078238834344,1.0,0.0
0.4734716503009186,1.0,0.0
0.4603262591067469,1.0,0.0
0.447101678808996,1.0,0.0
0.5121159328476401,1.0,0.0
0.4906873614190687,1.0,0.0
0.43769401330376945,1.0,0.0
0.505955020589167,1.0,0.0
0.46303452644916065,1.0,0.0
