permutation_stat,observed_stat,p_value
0.5689318210944508,1.0,0.0
0.4536396257849546,1.0,0.0
0.5347142124823786,1.0,0.0
0.5330642060745866,1.0,0.0
0.48252274766115594,1.0,0.0
0.45014737921312314,1.0,0.0
0.5298603101371268,1.0,0.0
0.5004004869921825,1.0,0.0
0.539760348583878,1.0,0.0
0.5200884275278739,1.0,0.0
0.5021626297577855,1.0,0.0
0.48447712418300654,1.0,0.0
0.5272331154684096,1.0,0.0
0.5262399077277969,1.0,0.0
0.44998718441625013,1.0,0.0
0.49094899397667563,1.0,0.0
0.5371491733948481,1.0,0.0
0.5033160322952711,1.0,0.0
0.47062027425349223,1.0,0.0
0.5333205177495836,1.0,0.0
0.5128316032295271,1.0,0.0
0.5199442522106883,1.0,0.0
0.47920671536588494,1.0,0.0
0.4676726899910291,1.0,0.0
0.558246828143022,1.0,0.0
0.5433166730744585,1.0,0.0
0.49871844162501605,1.0,0.0
0.4757304882737408,1.0,0.0
0.5231161091887736,1.0,0.0
0.5230680507497116,1.0,0.0
0.4807445854158657,1.0,0.0
0.5439574522619506,1.0,0.0
0.5108612072279892,1.0,0.0
0.5389113161604511,1.0,0.0
0.4597110085864411,1.0,0.0
0.4879052928360887,1.0,0.0
0.46985133922850186,1.0,0.0
0.4987344611047033,1.0,0.0
0.4877130590798411,1.0,0.0
0.5480904780212739,1.0,0.0
0.5143694732795079,1.0,0.0
0.47840574138151987,1.0,0.0
0.4435793925413302,1.0,0.0
0.5382064590542099,1.0,0.0
0.5227476611559656,1.0,0.0
0.4608163526848648,1.0,0.0
0.4554017685505574,1.0,0.0
0.5111335383826733,1.0,0.0
0.4845892605408177,1.0,0.0
0.4734877611175189,1.0,0.0
0.5511181596821735,1.0,0.0
0.5175893886966552,1.0,0.0
0.4810169165705498,1.0,0.0
0.46820133282070997,1.0,0.0
0.5164680251185441,1.0,0.0
0.5012655388952967,1.0,0.0
0.5586152761758298,1.0,0.0
0.4636518005895169,1.0,0.0
0.46659938485198005,1.0,0.0
0.4597110085864411,1.0,0.0
0.4974529027297193,1.0,0.0
0.4575964372677176,1.0,0.0
0.4903562732282455,1.0,0.0
0.4732474689222094,1.0,0.0
0.51619569396386,1.0,0.0
0.5824362424708446,1.0,0.0
0.4705081378956812,1.0,0.0
0.48623926694860947,1.0,0.0
0.4955786236063052,1.0,0.0
0.5136966551326414,1.0,0.0
0.5163558887607331,1.0,0.0
0.5001121363578112,1.0,0.0
0.4493944636678201,1.0,0.0
0.5084903242342689,1.0,0.0
0.4953703703703704,1.0,0.0
0.49367230552351665,1.0,0.0
0.5112136357811099,1.0,0.0
0.48894655901576317,1.0,0.0
0.4590542099192618,1.0,0.0
0.4877931564782776,1.0,0.0
0.530356914007433,1.0,0.0
0.514481609637319,1.0,0.0
0.49133346148917073,1.0,0.0
0.5392957836729463,1.0,0.0
0.4834518774830193,1.0,0.0
0.5618992695117263,1.0,0.0
0.4399750096116878,1.0,0.0
0.43880558759451493,1.0,0.0
0.49964757144687943,1.0,0.0
0.44266628219915416,1.0,0.0
0.5044053569140075,1.0,0.0
0.49136550044854554,1.0,0.0
0.520200563885685,1.0,0.0
0.5076893502499038,1.0,0.0
0.5046296296296295,1.0,0.0
0.4681372549019608,1.0,0.0
0.5322472126105344,1.0,0.0
0.49059656542355506,1.0,0.0
0.45480904780212733,1.0,0.0
0.47300717672689985,1.0,0.0
