permutation_stat,observed_stat,p_value
0.466118800461361,1.0,0.0
0.5504933999743689,1.0,0.0
0.49344803280789445,1.0,0.0
0.5021946687171601,1.0,0.0
0.4343041138023837,1.0,0.0
0.5089869281045751,1.0,0.0
0.47534602076124566,1.0,0.0
0.5394079200307573,1.0,0.0
0.5271369985902857,1.0,0.0
0.5228597975137768,1.0,0.0
0.4836280917595796,1.0,0.0
0.472959118287838,1.0,0.0
0.48878636421889016,1.0,0.0
0.5157471485326157,1.0,0.0
0.450355632449058,1.0,0.0
0.5094995514545688,1.0,0.0
0.47186979366910164,1.0,0.0
0.48523003972830964,1.0,0.0
0.5159874407279252,1.0,0.0
0.5206811482763041,1.0,0.0
0.4914135588876073,1.0,0.0
0.5196238626169423,1.0,0.0
0.459278482634884,1.0,0.0
0.5077534281686531,1.0,0.0
0.49993592208125076,1.0,0.0
0.49088491605792645,1.0,0.0
0.42972254261181597,1.0,0.0
0.5500768935024991,1.0,0.0
0.44907407407407407,1.0,0.0
0.4359381007304883,1.0,0.0
0.4593906189926951,1.0,0.0
0.4676887094707164,1.0,0.0
0.5319909009355376,1.0,0.0
0.47608291682686144,1.0,0.0
0.5061674996796104,1.0,0.0
0.5159393822888633,1.0,0.0
0.48425285146738434,1.0,0.0
0.4856785851595541,1.0,0.0
0.5767333077021658,1.0,0.0
0.5173811354607202,1.0,0.0
0.5161636550044855,1.0,0.0
0.5020665128796616,1.0,0.0
0.5485390234525183,1.0,0.0
0.4988465974625145,1.0,0.0
0.49189414327822634,1.0,0.0
0.5149301550685633,1.0,0.0
0.48247468922209413,1.0,0.0
0.4915096757657311,1.0,0.0
0.5032359348968346,1.0,0.0
0.5096116878123798,1.0,0.0
0.5022907855952838,1.0,0.0
0.458958093041138,1.0,0.0
0.5105568371139305,1.0,0.0
0.49237472766884527,1.0,0.0
0.5355792643854927,1.0,0.0
0.5120626682045367,1.0,0.0
0.567874535435089,1.0,0.0
0.5371011149557863,1.0,0.0
0.5312059464308599,1.0,0.0
0.5257433038574908,1.0,0.0
0.5052383698577471,1.0,0.0
0.4664872484941689,1.0,0.0
0.5310617711136743,1.0,0.0
0.4759867999487377,1.0,0.0
0.4861912085095476,1.0,0.0
0.5218185313341024,1.0,0.0
0.47750865051903113,1.0,0.0
0.5842945021145713,1.0,0.0
0.49863834422657954,1.0,0.0
0.5226515442778419,1.0,0.0
0.481561578879918,1.0,0.0
0.5408176342432398,1.0,0.0
0.5688517236960143,1.0,0.0
0.5323753684480328,1.0,0.0
0.4977412533640907,1.0,0.0
0.5393438421120083,1.0,0.0
0.5552511854414969,1.0,0.0
0.5358996539792388,1.0,0.0
0.4529347686787133,1.0,0.0
0.5254068947840574,1.0,0.0
0.43922209406638474,1.0,0.0
0.47201396898628734,1.0,0.0
0.5007689350249904,1.0,0.0
0.519559784698193,1.0,0.0
0.5140170447263872,1.0,0.0
0.5138568499295143,1.0,0.0
0.511710239651416,1.0,0.0
0.5002082532359349,1.0,0.0
0.4476002819428425,1.0,0.0
0.3998301935153146,1.0,0.0
0.47541009867999484,1.0,0.0
0.49996796104062546,1.0,0.0
0.47797321542996285,1.0,0.0
0.4589260540817634,1.0,0.0
0.49477764962194026,1.0,0.0
0.4718858131487889,1.0,0.0
0.47084454696911443,1.0,0.0
0.4881936434704601,1.0,0.0
0.5525759323337178,1.0,0.0
0.5229078559528386,1.0,0.0
0.4902601563501217,1.0,0.0
0.5123029603998462,1.0,0.0
0.5010733051390491,1.0,0.0
0.4998718441625016,1.0,0.0
0.4698353197488146,1.0,0.0
0.5103325643983084,1.0,0.0
0.5116141227732923,1.0,0.0
0.468521722414456,1.0,0.0
0.5172529796232218,1.0,0.0
0.5049339997436884,1.0,0.0
0.4945854158656927,1.0,0.0
0.4967160066641035,1.0,0.0
0.45117262591311036,1.0,0.0
0.5330481865948994,1.0,0.0
0.46919454056132254,1.0,0.0
0.5121107266435986,1.0,0.0
0.4786300140971421,1.0,0.0
