permutation_stat,observed_stat,p_value
0.5086690299709958,1.0,0.0
0.4645182081856268,1.0,0.0
0.4886561392201095,1.0,0.0
0.4570415726716081,1.0,0.0
0.4951498549790525,1.0,0.0
0.4907669996777312,1.0,0.0
0.5371414759909764,1.0,0.0
0.5220270705768612,1.0,0.0
0.45499516596841766,1.0,0.0
0.5017080244924266,1.0,0.0
0.526039316790203,1.0,0.0
0.5589107315501127,1.0,0.0
0.5714631002255882,1.0,0.0
0.5692555591363198,1.0,0.0
0.4784724460199806,1.0,0.0
0.5137447631324524,1.0,0.0
0.5019497260715436,1.0,0.0
0.481566226232678,1.0,0.0
0.5171285852400902,1.0,0.0
0.5104253947792459,1.0,0.0
0.47149532710280373,1.0,0.0
0.44946825652594263,1.0,0.0
0.4218820496293908,1.0,0.0
0.5298904286174669,1.0,0.0
0.4855140186915888,1.0,0.0
0.4903319368353206,1.0,0.0
0.4918788269416693,1.0,0.0
0.46379310344827585,1.0,0.0
0.47191427650660644,1.0,0.0
0.5148243635191749,1.0,0.0
0.4749758298420883,1.0,0.0
0.4939574605220754,1.0,0.0
0.5737028681920722,1.0,0.0
0.5067998710924911,1.0,0.0
0.45468901063486944,1.0,0.0
0.4904930712213986,1.0,0.0
0.46322913309700287,1.0,0.0
0.5103287141475991,1.0,0.0
0.5074605220754108,1.0,0.0
0.5087657106026426,1.0,0.0
0.46893329036416365,1.0,0.0
0.4812922977763454,1.0,0.0
0.4516919110538189,1.0,0.0
0.4482919755075733,1.0,0.0
0.5126329358685143,1.0,0.0
0.4913148565903963,1.0,0.0
0.4462616822429907,1.0,0.0
0.47750563970351273,1.0,0.0
0.5187721559780857,1.0,0.0
0.4657106026426039,1.0,0.0
0.528923622300999,1.0,0.0
0.4786013535288431,1.0,0.0
0.4581372864969384,1.0,0.0
0.5663712536255237,1.0,0.0
0.4595069287786013,1.0,0.0
0.512423461166613,1.0,0.0
0.4582017402513696,1.0,0.0
0.5265388333870448,1.0,0.0
0.5155978085723494,1.0,0.0
0.502159200773445,1.0,0.0
0.5427328391878827,1.0,0.0
0.5184015468901063,1.0,0.0
0.520915243312923,1.0,0.0
0.5348372542700612,1.0,0.0
0.4676603287141476,1.0,0.0
0.5098614244279729,1.0,0.0
0.43337093135675153,1.0,0.0
0.45325491459877537,1.0,0.0
0.4458910731550112,1.0,0.0
0.47012568482114087,1.0,0.0
0.5102159200773445,1.0,0.0
0.47118917176925557,1.0,0.0
0.4736061875604254,1.0,0.0
0.5084273283918788,1.0,0.0
0.5251369642281664,1.0,0.0
0.44648727038349983,1.0,0.0
0.5327425072510473,1.0,0.0
0.47640992587818237,1.0,0.0
0.5103770544634224,1.0,0.0
0.5119722848855945,1.0,0.0
0.4789880760554302,1.0,0.0
0.4652433129229777,1.0,0.0
0.555768611021592,1.0,0.0
0.497599097647438,1.0,0.0
0.49958105059619723,1.0,0.0
0.5037060908797938,1.0,0.0
0.46421205285207856,1.0,0.0
0.4364647115694489,1.0,0.0
0.5356106993232356,1.0,0.0
0.49671285852400904,1.0,0.0
0.4925233644859813,1.0,0.0
0.5331292297776346,1.0,0.0
0.449274895262649,1.0,0.0
0.4838059941991621,1.0,0.0
0.47658717370286807,1.0,0.0
0.5428939735739606,1.0,0.0
0.5108121173058331,1.0,0.0
0.5009668063164678,1.0,0.0
0.5083145343216242,1.0,0.0
0.5539316790203028,1.0,0.0
