permutation_stat,observed_stat,p_value
0.5381904395745226,1.0,0.0
0.5010252466999872,1.0,0.0
0.515923362809176,1.0,0.0
0.4602716903754966,1.0,0.0
0.4961072664359861,1.0,0.0
0.5069844931436627,1.0,0.0
0.5409297706010509,1.0,0.0
0.5093073176983212,1.0,0.0
0.5032199154171473,1.0,0.0
0.4658945277457388,1.0,0.0
0.47337562475970774,1.0,0.0
0.4950499807766244,1.0,0.0
0.5635172369601436,1.0,0.0
0.4769960271690375,1.0,0.0
0.4775887479174676,1.0,0.0
0.5106048955529925,1.0,0.0
0.47702806612841214,1.0,0.0
0.4925990003844675,1.0,0.0
0.5231801871075228,1.0,0.0
0.5147699602716903,1.0,0.0
0.4954184288094322,1.0,0.0
0.4388856849929514,1.0,0.0
0.5078976034858388,1.0,0.0
0.433567217736768,1.0,0.0
0.46683967704728957,1.0,0.0
0.5017621427656029,1.0,0.0
0.47803729334871203,1.0,0.0
0.45006728181468664,1.0,0.0
0.44894591823657565,1.0,0.0
0.5010092272202998,1.0,0.0
0.5217063949762912,1.0,0.0
0.4894591823657568,1.0,0.0
0.5036524413687042,1.0,0.0
0.5232923234653338,1.0,0.0
0.4713892092784826,1.0,0.0
0.46280276816609,1.0,0.0
0.47895040369088815,1.0,0.0
0.47161348199410486,1.0,0.0
0.48643150070485713,1.0,0.0
0.4678008458285275,1.0,0.0
0.5777104959630912,1.0,0.0
0.5112136357811099,1.0,0.0
0.5307734204793029,1.0,0.0
0.4745450467768807,1.0,0.0
0.4955626041266179,1.0,0.0
0.5277777777777778,1.0,0.0
0.5370210175573498,1.0,0.0
0.44694348327566324,1.0,0.0
0.5445021145713188,1.0,0.0
0.49275919518134054,1.0,0.0
0.5479623221837754,1.0,0.0
0.5332564398308342,1.0,0.0
0.5302447776496219,1.0,0.0
0.5719434832756631,1.0,0.0
0.5148180187107522,1.0,0.0
0.5021145713187235,1.0,0.0
0.49070870178136616,1.0,0.0
0.4817377931564783,1.0,0.0
0.4738081507112649,1.0,0.0
0.518758810713828,1.0,0.0
0.4469434832756632,1.0,0.0
0.4991509675765732,1.0,0.0
0.546921056004101,1.0,0.0
0.4985101883890811,1.0,0.0
0.49468153274381643,1.0,0.0
0.5384948096885813,1.0,0.0
0.4338075099320774,1.0,0.0
0.5165961809560425,1.0,0.0
0.49009996155324875,1.0,0.0
0.5588555683711393,1.0,0.0
0.5539856465462001,1.0,0.0
0.45937459951300785,1.0,0.0
0.5294117647058822,1.0,0.0
0.48309944892989876,1.0,0.0
0.48950724080481867,1.0,0.0
0.49836601307189543,1.0,0.0
0.48391644239395104,1.0,0.0
0.513200051262335,1.0,0.0
0.4332147891836473,1.0,0.0
0.4787902088940152,1.0,0.0
0.5253428168653083,1.0,0.0
0.47278290401127776,1.0,0.0
0.49139753940792,1.0,0.0
0.5071927463795975,1.0,0.0
0.5002402921953095,1.0,0.0
0.4845412021017558,1.0,0.0
0.4897795719595027,1.0,0.0
0.485518390362681,1.0,0.0
0.4987024221453287,1.0,0.0
0.5054145841343074,1.0,0.0
0.5197039600153787,1.0,0.0
0.4853261566064334,1.0,0.0
0.46699987184416253,1.0,0.0
0.49867038318595414,1.0,0.0
0.4979655260797129,1.0,0.0
0.4329104190695886,1.0,0.0
0.4756503908753044,1.0,0.0
0.5195918236575676,1.0,0.0
0.48285915673458923,1.0,0.0
0.5196238626169422,1.0,0.0
