permutation_stat,observed_stat,p_value
0.5140956604371238,1.0,0.0
0.5340988280012671,1.0,0.0
0.4705733291099144,1.0,0.0
0.5132245802977511,1.0,0.0
0.5108330693696547,1.0,0.0
0.5303135888501742,1.0,0.0
0.5159803611023124,1.0,0.0
0.5092968007602153,1.0,0.0
0.4349382324992081,1.0,0.0
0.4356192587899905,1.0,0.0
0.5006335128286348,1.0,0.0
0.4949794108330694,1.0,0.0
0.5212543554006969,1.0,0.0
0.4261957554640481,1.0,0.0
0.5086791257522965,1.0,0.0
0.4634621476084891,1.0,0.0
0.43408299018055113,1.0,0.0
0.5113240418118468,1.0,0.0
0.4687836553690213,1.0,0.0
0.47176116566360465,1.0,0.0
0.4351757998099461,1.0,0.0
0.47415267659170107,1.0,0.0
0.5413683877098511,1.0,0.0
0.4832594235033259,1.0,0.0
0.5783496990814064,1.0,0.0
0.4730440291415901,1.0,0.0
0.5184985745961356,1.0,0.0
0.49206525182134936,1.0,0.0
0.44621476084890727,1.0,0.0
0.42757364586632884,1.0,0.0
0.434827367754197,1.0,0.0
0.5003959455178968,1.0,0.0
0.5403072537218878,1.0,0.0
0.549873297434273,1.0,0.0
0.4980044345898005,1.0,0.0
0.5166613873930946,1.0,0.0
0.5258156477668674,1.0,0.0
0.43739309471016785,1.0,0.0
0.4340671523598353,1.0,0.0
0.5013145391194171,1.0,0.0
0.4676750079189103,1.0,0.0
0.5462622743110548,1.0,0.0
0.4697497624326893,1.0,0.0
0.5164079822616408,1.0,0.0
0.4936648717136522,1.0,0.0
0.47858726639214444,1.0,0.0
0.49825783972125437,1.0,0.0
0.5290148875514729,1.0,0.0
0.5141114982578397,1.0,0.0
0.4832910991447577,1.0,0.0
0.5374089325308837,1.0,0.0
0.4880266075388026,1.0,0.0
0.5217928413050364,1.0,0.0
0.5060817231548939,1.0,0.0
0.5185302502375673,1.0,0.0
0.5351282863477985,1.0,0.0
0.5396737408932532,1.0,0.0
0.5458504909724422,1.0,0.0
0.5058916693063035,1.0,0.0
0.5060658853341781,1.0,0.0
0.4936173582515046,1.0,0.0
0.4732024073487488,1.0,0.0
0.46924295216978146,1.0,0.0
0.489673740893253,1.0,0.0
0.4990497307570478,1.0,0.0
0.5026607538802661,1.0,0.0
0.479125752296484,1.0,0.0
0.43810579664238203,1.0,0.0
0.48568261007285396,1.0,0.0
0.5193696547355084,1.0,0.0
0.5138580931263859,1.0,0.0
0.5535001583782071,1.0,0.0
0.4928254672157111,1.0,0.0
0.5475134621476085,1.0,0.0
0.4692429521697814,1.0,0.0
0.4627811213177066,1.0,0.0
0.42980677858726635,1.0,0.0
0.5815172632245803,1.0,0.0
0.5138897687678176,1.0,0.0
0.5071270193221413,1.0,0.0
0.4739942983845423,1.0,0.0
0.5105321507760532,1.0,0.0
0.49904973075704784,1.0,0.0
0.5035635096610707,1.0,0.0
0.39445676274944563,1.0,0.0
0.5369813113715554,1.0,0.0
0.49675324675324667,1.0,0.0
0.4320240734874881,1.0,0.0
0.5496674057649668,1.0,0.0
0.49528032942667083,1.0,0.0
0.5115140956604372,1.0,0.0
0.5044187519797276,1.0,0.0
0.48853341780171056,1.0,0.0
0.4636363636363636,1.0,0.0
0.5016154577130187,1.0,0.0
0.49743427304402915,1.0,0.0
0.4474659486854609,1.0,0.0
0.5439974659486855,1.0,0.0
0.4962939499524865,1.0,0.0
0.4709692746278112,1.0,0.0
0.5187678175483054,1.0,0.0
0.49594551789673746,1.0,0.0
0.4911149825783972,1.0,0.0
0.49252454862210965,1.0,0.0
0.5306461830852075,1.0,0.0
0.49996832435856825,1.0,0.0
0.48376623376623384,1.0,0.0
0.5019955654101995,1.0,0.0
0.49349065568577766,1.0,0.0
0.4661704149509028,1.0,0.0
0.4727747861894203,1.0,0.0
0.48732974342730434,1.0,0.0
0.524516946468166,1.0,0.0
0.504719670573329,1.0,0.0
0.4583465315172633,1.0,0.0
0.48886601203674374,1.0,0.0
0.470874247703516,1.0,0.0
0.5342096927462782,1.0,0.0
0.5114982578397211,1.0,0.0
0.5158694963573013,1.0,0.0
0.5082198289515363,1.0,0.0
0.5378682293316439,1.0,0.0
0.49472600570161546,1.0,0.0
0.5675641431738994,1.0,0.0
