permutation_stat,observed_stat,p_value
0.4488337818787646,1.0,0.0
0.49756503908753047,1.0,0.0
0.5759002947584263,1.0,0.0
0.43976675637575297,1.0,0.0
0.4796232218377547,1.0,0.0
0.489523260284506,1.0,0.0
0.4791746764065103,1.0,0.0
0.5112136357811098,1.0,0.0
0.49900679225938743,1.0,0.0
0.5064398308342946,1.0,0.0
0.5302768166089966,1.0,0.0
0.5675381263616558,1.0,0.0
0.5109893630654876,1.0,0.0
0.47603485838779963,1.0,0.0
0.4777970011534025,1.0,0.0
0.45165321030372935,1.0,0.0
0.4790465205690119,1.0,0.0
0.5237729078559529,1.0,0.0
0.4793348712033833,1.0,0.0
0.5351787773933102,1.0,0.0
0.5164039471997949,1.0,0.0
0.5026912725874664,1.0,0.0
0.542643854927592,1.0,0.0
0.5271369985902857,1.0,0.0
0.47760476739715496,1.0,0.0
0.4587978982442651,1.0,0.0
0.5277777777777777,1.0,0.0
0.49394463667820077,1.0,0.0
0.48430090990644625,1.0,0.0
0.5208573625528643,1.0,0.0
0.5070806100217865,1.0,0.0
0.5013776752531078,1.0,0.0
0.540721517365116,1.0,0.0
0.46174548250672814,1.0,0.0
0.45559400230680513,1.0,0.0
0.5608419838523645,1.0,0.0
0.5237088299372037,1.0,0.0
0.5144495706779444,1.0,0.0
0.4497308727412534,1.0,0.0
0.4862552864282968,1.0,0.0
0.5170447263872869,1.0,0.0
0.5093233371780084,1.0,0.0
0.42192105600410107,1.0,0.0
0.4851659618095604,1.0,0.0
0.4883057798282713,1.0,0.0
0.47478533897219016,1.0,0.0
0.5155709342560554,1.0,0.0
0.5198961937716263,1.0,0.0
0.49846212995001926,1.0,0.0
0.5195117262591312,1.0,0.0
0.5005446623093681,1.0,0.0
0.5222991157247213,1.0,0.0
0.5059272074843009,1.0,0.0
0.5402409329744969,1.0,0.0
0.46546200179418173,1.0,0.0
0.4781814686658978,1.0,0.0
0.534954504677688,1.0,0.0
0.5480904780212739,1.0,0.0
0.5070165321030372,1.0,0.0
0.5315904139433552,1.0,0.0
0.5023068050749713,1.0,0.0
0.5210175573497373,1.0,0.0
0.5486031013712674,1.0,0.0
0.4859348968345508,1.0,0.0
0.4897795719595027,1.0,0.0
0.4740164039471998,1.0,0.0
0.5097718826092529,1.0,0.0
0.511437908496732,1.0,0.0
0.5159874407279252,1.0,0.0
0.46815327438164805,1.0,0.0
0.5102204280404972,1.0,0.0
0.5658400615148019,1.0,0.0
0.516884531590414,1.0,0.0
0.46921056004100986,1.0,0.0
0.562155581186723,1.0,0.0
0.5288991413558887,1.0,0.0
0.5399525823401256,1.0,0.0
0.48276303985646546,1.0,0.0
0.5358836344995515,1.0,0.0
0.526079712930924,1.0,0.0
0.5016980648468539,1.0,0.0
0.5346341150839421,1.0,0.0
0.5048699218249391,1.0,0.0
0.44345123670383185,1.0,0.0
0.5499166987056261,1.0,0.0
0.5141932590029475,1.0,0.0
0.4914135588876073,1.0,0.0
0.5091951813405101,1.0,0.0
0.514161220043573,1.0,0.0
0.534473920287069,1.0,0.0
0.47029988465974626,1.0,0.0
0.5222991157247212,1.0,0.0
0.5305331282839933,1.0,0.0
0.44476483403819045,1.0,0.0
0.4703319236191209,1.0,0.0
0.470876585928489,1.0,0.0
0.5485390234525183,1.0,0.0
0.5019543765218506,1.0,0.0
0.46065615788799175,1.0,0.0
0.5222991157247212,1.0,0.0
