permutation_stat,observed_stat,p_value
0.5126783893985728,1.0,0.0
0.5050649847094801,1.0,0.0
0.49536506116207946,1.0,0.0
0.526710626911315,1.0,0.0
0.4974834352701325,1.0,0.0
0.4716010448521917,1.0,0.0
0.4887232415902141,1.0,0.0
0.48939220183486243,1.0,0.0
0.491032747196738,1.0,0.0
0.5179982161060143,1.0,0.0
0.486079255861366,1.0,0.0
0.5041093272171254,1.0,0.0
0.4741653924566769,1.0,0.0
0.516039118246687,1.0,0.0
0.47953300203873606,1.0,0.0
0.48292558613659536,1.0,0.0
0.5072470693170235,1.0,0.0
0.47136213047910297,1.0,0.0
0.5019431702344546,1.0,0.0
0.4489041794087666,1.0,0.0
0.5569731141692151,1.0,0.0
0.5483084862385322,1.0,0.0
0.507756753312946,1.0,0.0
0.4933900356778797,1.0,0.0
0.5211996687054026,1.0,0.0
0.492848496432212,1.0,0.0
0.467348369011213,1.0,0.0
0.4795011467889908,1.0,0.0
0.5027395514780836,1.0,0.0
0.5261213047910295,1.0,0.0
0.5205944189602446,1.0,0.0
0.538592635066259,1.0,0.0
0.5112449031600408,1.0,0.0
0.4957313965341489,1.0,0.0
0.49941067787971466,1.0,0.0
0.4945686799184506,1.0,0.0
0.47580593781855257,1.0,0.0
0.513204001019368,1.0,0.0
0.4903797145769623,1.0,0.0
0.5329064729867482,1.0,0.0
0.4849165392456677,1.0,0.0
0.46577153414882777,1.0,0.0
0.49109645769622834,1.0,0.0
0.49942660550458723,1.0,0.0
0.55595374617737,1.0,0.0
0.4374044342507646,1.0,0.0
0.5028351172273191,1.0,0.0
0.480138251783894,1.0,0.0
0.4889143730886851,1.0,0.0
0.4990284148827727,1.0,0.0
0.48435907237512743,1.0,0.0
0.5238277268093783,1.0,0.0
0.530150993883792,1.0,0.0
0.4695782364933741,1.0,0.0
0.4463079765545362,1.0,0.0
0.5323171508664628,1.0,0.0
0.542447120285423,1.0,0.0
0.47094801223241595,1.0,0.0
0.4762519113149848,1.0,0.0
0.47454765545361877,1.0,0.0
0.5243055555555557,1.0,0.0
0.532571992864424,1.0,0.0
0.5282556065239552,1.0,0.0
0.5226650101936798,1.0,0.0
0.49724452089704385,1.0,0.0
0.5098114169215087,1.0,0.0
0.485888124362895,1.0,0.0
0.5237799439347605,1.0,0.0
0.4290902140672784,1.0,0.0
0.508967252803262,1.0,0.0
0.5639334862385321,1.0,0.0
0.5154497961264016,1.0,0.0
0.5267902650356779,1.0,0.0
0.5199732415902141,1.0,0.0
0.5284148827726809,1.0,0.0
0.4606428389398573,1.0,0.0
0.5326675586136596,1.0,0.0
0.48770387359836903,1.0,0.0
0.48931256371049947,1.0,0.0
0.5226331549439348,1.0,0.0
0.4862703873598369,1.0,0.0
0.48456613149847094,1.0,0.0
0.5340373343527014,1.0,0.0
0.5001911314984709,1.0,0.0
0.4749617737003058,1.0,0.0
0.5424311926605505,1.0,0.0
0.4750414118246687,1.0,0.0
0.47513697757390416,1.0,0.0
0.49077790519877684,1.0,0.0
0.5124235474006117,1.0,0.0
0.5578650611620796,1.0,0.0
0.5001114933741081,1.0,0.0
0.4538735983690112,1.0,0.0
0.5169788481141693,1.0,0.0
0.492434378185525,1.0,0.0
0.4299503058103975,1.0,0.0
0.46932339449541294,1.0,0.0
0.45337984199796133,1.0,0.0
0.4415296890927625,1.0,0.0
0.5017520387359837,1.0,0.0
0.48447056574923547,1.0,0.0
0.5095247196738022,1.0,0.0
0.528446738022426,1.0,0.0
0.43268985728848114,1.0,0.0
0.460881753312946,1.0,0.0
0.49898063200815496,1.0,0.0
0.4770323649337411,1.0,0.0
0.5446769877675841,1.0,0.0
0.5354389653414883,1.0,0.0
0.4748184250764526,1.0,0.0
0.4645928899082569,1.0,0.0
0.4295839704383282,1.0,0.0
0.4795648572884812,1.0,0.0
0.5020228083588176,1.0,0.0
0.5325401376146789,1.0,0.0
0.4859836901121305,1.0,0.0
0.48029752803261977,1.0,0.0
0.44076516309887875,1.0,0.0
0.5002389143730888,1.0,0.0
0.5067373853211009,1.0,0.0
0.4740379714576962,1.0,0.0
0.49582696228338435,1.0,0.0
0.5176000254841998,1.0,0.0
0.5085212793068297,1.0,0.0
0.5242577726809379,1.0,0.0
0.5152745922528033,1.0,0.0
0.5303261977573904,1.0,0.0
0.5117864424057085,1.0,0.0
0.5144304281345566,1.0,0.0
0.5429249490316004,1.0,0.0
0.4317023445463813,1.0,0.0
0.5478465851172274,1.0,0.0
0.47996304791029565,1.0,0.0
0.48150802752293576,1.0,0.0
0.46253822629969427,1.0,0.0
0.45204192150866457,1.0,0.0
0.48893030071355764,1.0,0.0
0.47663417431192656,1.0,0.0
0.4539054536187564,1.0,0.0
0.5076930428134557,1.0,0.0
0.5225216615698267,1.0,0.0
0.44801223241590216,1.0,0.0
0.5451229612640164,1.0,0.0
0.4838016055045872,1.0,0.0
0.5058135830784913,1.0,0.0
0.537684760448522,1.0,0.0
0.5567023445463812,1.0,0.0
0.49918769113149847,1.0,0.0
0.5097795616717635,1.0,0.0
0.4756148063200816,1.0,0.0
0.4597986748216107,1.0,0.0
0.5262009429153924,1.0,0.0
0.5480217889908258,1.0,0.0
0.5467794342507645,1.0,0.0
0.5235091743119267,1.0,0.0
0.5215341488277269,1.0,0.0
0.5062754841997962,1.0,0.0
0.4103593272171254,1.0,0.0
0.5001433486238532,1.0,0.0
0.5472891182466871,1.0,0.0
0.5084097859327217,1.0,0.0
0.46561225790010197,1.0,0.0
0.5247993119266056,1.0,0.0
0.5070718654434251,1.0,0.0
0.5623566513761469,1.0,0.0
0.4813646788990825,1.0,0.0
0.5348018603465852,1.0,0.0
0.49821610601427113,1.0,0.0
0.48173101427115195,1.0,0.0
0.5206899847094801,1.0,0.0
0.5533734709480121,1.0,0.0
0.4844387104994904,1.0,0.0
0.5035837155963303,1.0,0.0
0.5164532364933742,1.0,0.0
0.5874108053007135,1.0,0.0
0.5106077981651377,1.0,0.0
0.48969482670744147,1.0,0.0
0.5517329255861366,1.0,0.0
0.44189602446483184,1.0,0.0
0.49385193679918454,1.0,0.0
0.4773190621814475,1.0,0.0
0.4938519367991846,1.0,0.0
0.5017998216106014,1.0,0.0
0.502006880733945,1.0,0.0
0.4935015290519878,1.0,0.0
0.5057339449541285,1.0,0.0
0.4616781345565749,1.0,0.0
0.4924503058103976,1.0,0.0
0.4733371559633027,1.0,0.0
0.4773509174311927,1.0,0.0
0.5084416411824669,1.0,0.0
0.49093718144750254,1.0,0.0
0.5372547145769623,1.0,0.0
0.5117227319062181,1.0,0.0
0.5048897808358818,1.0,0.0
0.47346457696228333,1.0,0.0
0.4759811416921509,1.0,0.0
0.506737385321101,1.0,0.0
0.49030007645259943,1.0,0.0
0.5120890672782875,1.0,0.0
0.5119775739041794,1.0,0.0
0.491717635066259,1.0,0.0
0.4691163353720693,1.0,0.0
0.5252293577981652,1.0,0.0
0.5244011213047911,1.0,0.0
0.47674566768603466,1.0,0.0
0.47070909785932724,1.0,0.0
0.5137296126401631,1.0,0.0
0.47066131498470953,1.0,0.0
0.5109900611620795,1.0,0.0
0.5054791029561672,1.0,0.0
0.5265991335372069,1.0,0.0
0.4466743119266055,1.0,0.0
0.4557530581039755,1.0,0.0
0.454940749235474,1.0,0.0
0.4653574159021407,1.0,0.0
0.5353433995922527,1.0,0.0
0.5299439347604485,1.0,0.0
0.49197247706422026,1.0,0.0
0.46792176350662584,1.0,0.0
0.4913990825688074,1.0,0.0
0.48115761977573906,1.0,0.0
0.4153606014271152,1.0,0.0
0.5133314220183487,1.0,0.0
0.568441004077472,1.0,0.0
0.47838621304791035,1.0,0.0
0.49996814475025486,1.0,0.0
0.5003504077471967,1.0,0.0
0.514717125382263,1.0,0.0
0.4786729102956167,1.0,0.0
0.45753695208970435,1.0,0.0
0.5056861620795107,1.0,0.0
0.4883887614678899,1.0,0.0
0.48784722222222227,1.0,0.0
0.5228720693170235,1.0,0.0
0.5042526758409787,1.0,0.0
0.5116590214067279,1.0,0.0
0.47058167686034663,1.0,0.0
0.5152268093781855,1.0,0.0
0.4941227064220184,1.0,0.0
0.538927115188583,1.0,0.0
0.5205944189602446,1.0,0.0
0.4769845820591234,1.0,0.0
0.5243533384301734,1.0,0.0
0.5389748980632009,1.0,0.0
0.4521693425076453,1.0,0.0
0.524401121304791,1.0,0.0
0.45908193170234457,1.0,0.0
0.4780995158002039,1.0,0.0
0.5064825433231397,1.0,0.0
0.4800267584097859,1.0,0.0
0.46472031090723753,1.0,0.0
0.4887869520897044,1.0,0.0
0.5337028542303772,1.0,0.0
0.4931033384301734,1.0,0.0
0.48286187563710503,1.0,0.0
0.5415870285423038,1.0,0.0
0.6084352701325179,1.0,0.0
0.42373853211009177,1.0,0.0
0.5179185779816514,1.0,0.0
0.46429026503567794,1.0,0.0
0.4800904689092763,1.0,0.0
0.46957823649337416,1.0,0.0
0.4881020642201835,1.0,0.0
0.5660359327217126,1.0,0.0
0.5309951580020387,1.0,0.0
0.4905389908256881,1.0,0.0
0.4973719418960245,1.0,0.0
0.44132262996941896,1.0,0.0
0.48690749235474,1.0,0.0
0.4730026758409786,1.0,0.0
0.5288767838939857,1.0,0.0
0.495874745158002,1.0,0.0
0.5312181447502549,1.0,0.0
0.48525101936799186,1.0,0.0
0.48727382772680944,1.0,0.0
0.46145514780835883,1.0,0.0
0.4906823394495413,1.0,0.0
0.5043960244648318,1.0,0.0
0.5248470948012233,1.0,0.0
0.5233658256880734,1.0,0.0
0.5195909785932721,1.0,0.0
0.5111493374108053,1.0,0.0
0.45651758409785936,1.0,0.0
0.4832441386340469,1.0,0.0
0.4883409785932722,1.0,0.0
0.4380415392456677,1.0,0.0
0.5057180173292559,1.0,0.0
0.49936289500509684,1.0,0.0
0.4396502293577982,1.0,0.0
0.4719195973496433,1.0,0.0
0.5065781090723752,1.0,0.0
0.5267743374108054,1.0,0.0
0.4295202599388379,1.0,0.0
0.5249904434250765,1.0,0.0
0.48302115188583084,1.0,0.0
0.4614551478083589,1.0,0.0
0.49574732415902145,1.0,0.0
0.5910582313965342,1.0,0.0
0.537684760448522,1.0,0.0
0.4663290010193681,1.0,0.0
0.5208174057084608,1.0,0.0
0.4852350917431193,1.0,0.0
0.5319030326197757,1.0,0.0
0.5063869775739043,1.0,0.0
0.47155326197757397,1.0,0.0
0.5102733180428135,1.0,0.0
0.5447566258919471,1.0,0.0
0.48080721202854226,1.0,0.0
0.48646151885830785,1.0,0.0
0.49635257390417936,1.0,0.0
0.5297209480122326,1.0,0.0
0.47434059633027525,1.0,0.0
0.5404720948012233,1.0,0.0
0.48303707951070335,1.0,0.0
0.49209989806320087,1.0,0.0
0.4179727319062182,1.0,0.0
0.45672464322120293,1.0,0.0
0.5071196483180429,1.0,0.0
0.5206899847094801,1.0,0.0
0.4935493119266055,1.0,0.0
0.49748343527013256,1.0,0.0
0.522967635066259,1.0,0.0
0.4902841488277268,1.0,0.0
0.5387837665647299,1.0,0.0
0.5833014780835882,1.0,0.0
0.4408129459734964,1.0,0.0
0.5082345820591234,1.0,0.0
0.45248789500509684,1.0,0.0
0.5227127930682977,1.0,0.0
0.5438009683995924,1.0,0.0
0.5342125382262997,1.0,0.0
0.5124713302752294,1.0,0.0
0.5095884301732926,1.0,0.0
0.46752357288481144,1.0,0.0
0.4736716360856269,1.0,0.0
0.4941227064220184,1.0,0.0
0.4801063965341489,1.0,0.0
0.5455052242609583,1.0,0.0
0.5029306829765545,1.0,0.0
0.4960499490316005,1.0,0.0
0.5206740570846076,1.0,0.0
0.49917176350662595,1.0,0.0
0.5083301478083588,1.0,0.0
0.5354548929663608,1.0,0.0
0.5070400101936798,1.0,0.0
0.4955402650356779,1.0,0.0
0.45417622324159024,1.0,0.0
0.46981715086646286,1.0,0.0
0.5069125891946993,1.0,0.0
0.5154020132517839,1.0,0.0
0.505335754332314,1.0,0.0
0.5000955657492355,1.0,0.0
0.5218527013251784,1.0,0.0
0.5760384811416922,1.0,0.0
0.5068170234454639,1.0,0.0
0.5221075433231397,1.0,0.0
0.4353019877675841,1.0,0.0
0.5624522171253822,1.0,0.0
0.4447152140672783,1.0,0.0
0.5213270897043832,1.0,0.0
0.5247674566768603,1.0,0.0
0.5257071865443425,1.0,0.0
0.4679058358817534,1.0,0.0
0.4947438837920489,1.0,0.0
0.49404306829765554,1.0,0.0
0.47225407747196735,1.0,0.0
0.514717125382263,1.0,0.0
0.45567341997961264,1.0,0.0
0.5119457186544343,1.0,0.0
0.49335818042813456,1.0,0.0
0.5371432212028543,1.0,0.0
0.5184123343527014,1.0,0.0
0.5196228338430173,1.0,0.0
0.5050012742099899,1.0,0.0
0.5173451834862386,1.0,0.0
0.47062945973496434,1.0,0.0
0.4534594801223242,1.0,0.0
0.5035677879714576,1.0,0.0
0.45650165647298674,1.0,0.0
0.517026630988787,1.0,0.0
0.46393985728848114,1.0,0.0
0.4917494903160041,1.0,0.0
0.4819221457696229,1.0,0.0
0.5418896534148827,1.0,0.0
0.5639971967380224,1.0,0.0
0.47177624872579,1.0,0.0
0.4986780071355759,1.0,0.0
0.5179026503567787,1.0,0.0
0.48891437308868513,1.0,0.0
0.45567341997961264,1.0,0.0
0.5426860346585118,1.0,0.0
0.4823362640163099,1.0,0.0
0.49085754332313963,1.0,0.0
0.48591997961264016,1.0,0.0
0.5047623598369012,1.0,0.0
0.4987735728848114,1.0,0.0
0.49310333843017334,1.0,0.0
0.4629204892966361,1.0,0.0
0.5378758919469928,1.0,0.0
0.4967666921508665,1.0,0.0
0.4670935270132518,1.0,0.0
0.4677465596330276,1.0,0.0
0.4512296126401631,1.0,0.0
0.48939220183486243,1.0,0.0
0.46481587665647306,1.0,0.0
0.5044756625891946,1.0,0.0
0.544947757390418,1.0,0.0
0.5290519877675841,1.0,0.0
0.5098114169215087,1.0,0.0
0.4364806320081549,1.0,0.0
0.5246081804281345,1.0,0.0
0.5106555810397554,1.0,0.0
0.5140640927624873,1.0,0.0
0.47838621304791035,1.0,0.0
0.49009301732925586,1.0,0.0
0.4721266564729868,1.0,0.0
0.4752325433231397,1.0,0.0
0.49026822120285424,1.0,0.0
0.4832122833843017,1.0,0.0
0.5184441896024465,1.0,0.0
0.5313296381243628,1.0,0.0
0.48364232925586137,1.0,0.0
0.49923547400611623,1.0,0.0
0.5157683486238532,1.0,0.0
0.5471298419979613,1.0,0.0
0.5213270897043834,1.0,0.0
0.5162302497451581,1.0,0.0
0.4734167940876656,1.0,0.0
0.5116271661569827,1.0,0.0
0.5046986493374108,1.0,0.0
0.5257708970438328,1.0,0.0
0.5148445463812437,1.0,0.0
0.49842316513761475,1.0,0.0
0.45419215086646275,1.0,0.0
0.5229357798165138,1.0,0.0
0.493039627930683,1.0,0.0
0.5077248980632009,1.0,0.0
0.5013379204892967,1.0,0.0
0.5143826452599388,1.0,0.0
0.5063073394495414,1.0,0.0
0.5532141946992866,1.0,0.0
0.5311225790010193,1.0,0.0
0.5252930682976554,1.0,0.0
0.50302624872579,1.0,0.0
0.5472731906218145,1.0,0.0
0.48628631498470953,1.0,0.0
0.5429568042813456,1.0,0.0
0.5333365188583078,1.0,0.0
0.45753695208970446,1.0,0.0
0.5329064729867483,1.0,0.0
0.5046667940876657,1.0,0.0
0.4863978083588176,1.0,0.0
0.4726044852191641,1.0,0.0
0.5349770642201835,1.0,0.0
0.5048260703363915,1.0,0.0
0.5319030326197758,1.0,0.0
0.5159435524974516,1.0,0.0
0.5174726044852191,1.0,0.0
0.4635416666666667,1.0,0.0
0.5045871559633026,1.0,0.0
0.5189379459734964,1.0,0.0
0.4525356778797146,1.0,0.0
0.5101140417940877,1.0,0.0
0.5280166921508666,1.0,0.0
0.5005096839959225,1.0,0.0
0.4645769622833843,1.0,0.0
0.4484263506625892,1.0,0.0
0.5457600662589195,1.0,0.0
0.4831007900101937,1.0,0.0
0.5135225535168196,1.0,0.0
0.5071355759429154,1.0,0.0
0.5146693425076453,1.0,0.0
0.5246878185524975,1.0,0.0
0.492052115188583,1.0,0.0
0.48910550458715596,1.0,0.0
0.5613054281345566,1.0,0.0
0.4719514525993884,1.0,0.0
0.5135225535168196,1.0,0.0
0.5095247196738023,1.0,0.0
0.5042845310907238,1.0,0.0
0.5145737767584098,1.0,0.0
0.5485633282364936,1.0,0.0
0.5122483435270133,1.0,0.0
0.5273477319062182,1.0,0.0
0.45826962283384304,1.0,0.0
0.5022139398572886,1.0,0.0
0.5342921763506625,1.0,0.0
0.4964003567787972,1.0,0.0
0.4961136595310907,1.0,0.0
0.48050458715596334,1.0,0.0
0.49799311926605505,1.0,0.0
0.5180937818552497,1.0,0.0
0.5503472222222222,1.0,0.0
0.4401280581039756,1.0,0.0
0.6135958205912334,1.0,0.0
0.5164850917431194,1.0,0.0
0.5162939602446484,1.0,0.0
0.5144463557594292,1.0,0.0
0.4477414627930683,1.0,0.0
0.4782269367991845,1.0,0.0
0.49568361365953106,1.0,0.0
0.5296094546381244,1.0,0.0
0.49283256880733944,1.0,0.0
0.5186671763506626,1.0,0.0
0.5366813200815495,1.0,0.0
0.5314252038735985,1.0,0.0
0.45901822120285424,1.0,0.0
0.42053707951070335,1.0,0.0
0.42241653924566774,1.0,0.0
0.48290965851172274,1.0,0.0
0.4864774464831805,1.0,0.0
0.5432753567787971,1.0,0.0
0.5188583078491336,1.0,0.0
0.4918609836901121,1.0,0.0
0.4979612640163099,1.0,0.0
0.525388634046891,1.0,0.0
0.48810206422018354,1.0,0.0
0.5150516055045873,1.0,0.0
0.5273955147808359,1.0,0.0
0.504841997961264,1.0,0.0
0.44909531090723753,1.0,0.0
0.5048579255861365,1.0,0.0
0.5569412589194699,1.0,0.0
0.48303707951070335,1.0,0.0
0.4294087665647298,1.0,0.0
0.4877516564729868,1.0,0.0
0.5310429408766566,1.0,0.0
0.4669979612640163,1.0,0.0
0.42627102446483184,1.0,0.0
0.47473878695208976,1.0,0.0
0.4748343527013252,1.0,0.0
0.5012104994903159,1.0,0.0
0.49697375127421,1.0,0.0
0.502198012232416,1.0,0.0
0.4572024719673802,1.0,0.0
0.4597031090723751,1.0,0.0
0.5156409276248726,1.0,0.0
0.5236047400611622,1.0,0.0
0.4460690621814475,1.0,0.0
0.4797559887869521,1.0,0.0
0.5423356269113151,1.0,0.0
0.49906027013251786,1.0,0.0
0.47383091233435276,1.0,0.0
0.4795170744138634,1.0,0.0
0.5366972477064221,1.0,0.0
