permutation_stat,observed_stat,p_value
0.5367064131485659,1.0,0.0
0.4533193683532065,1.0,0.0
0.5063809216886883,1.0,0.0
0.521559780857235,1.0,0.0
0.5162584595552691,1.0,0.0
0.4861907831131163,1.0,0.0
0.5013213019658395,1.0,0.0
0.4995004834031582,1.0,0.0
0.4927006123106671,1.0,0.0
0.55431840154689,1.0,0.0
0.5096358362874638,1.0,0.0
0.4720270705768611,1.0,0.0
0.5061392201095714,1.0,0.0
0.5184982275217531,1.0,0.0
0.4400741218175958,1.0,0.0
0.48106670963583625,1.0,0.0
0.4891234289397357,1.0,0.0
0.5470190138575571,1.0,0.0
0.5460199806638736,1.0,0.0
0.5194328069610055,1.0,0.0
0.449597164034805,1.0,0.0
0.48427328391878827,1.0,0.0
0.5395423783435385,1.0,0.0
0.5172736061875604,1.0,0.0
0.5386400257815017,1.0,0.0
0.5216081211730583,1.0,0.0
0.48309700290041896,1.0,0.0
0.5163229133097003,1.0,0.0
0.4734128262971318,1.0,0.0
0.4744924266838543,1.0,0.0
0.49291008701256844,1.0,0.0
0.4916210119239446,1.0,0.0
0.49324846922333226,1.0,0.0
0.5228810828230744,1.0,0.0
0.5525942636158556,1.0,0.0
0.5232033515952305,1.0,0.0
0.5214147599097647,1.0,0.0
0.4339510151466323,1.0,0.0
0.48886561392201094,1.0,0.0
0.4775056397035127,1.0,0.0
0.487173702868192,1.0,0.0
0.5047534643893007,1.0,0.0
0.44774411859490815,1.0,0.0
0.5028843055107959,1.0,0.0
0.47478246857879475,1.0,0.0
0.4664679342571704,1.0,0.0
0.509378021269739,1.0,0.0
0.48169513374154044,1.0,0.0
0.4975346438930067,1.0,0.0
0.46039316790203033,1.0,0.0
0.4597002900418949,1.0,0.0
0.48098614244279714,1.0,0.0
0.49326458266194,1.0,0.0
0.5056397035127296,1.0,0.0
0.490863680309378,1.0,0.0
0.501998066387367,1.0,0.0
0.4724782468578795,1.0,0.0
0.47686110215920086,1.0,0.0
0.5177731227844021,1.0,0.0
0.4682887528198518,1.0,0.0
0.5286658072832743,1.0,0.0
0.4907186593619078,1.0,0.0
0.55256203673864,1.0,0.0
0.5468901063486948,1.0,0.0
0.4947792458910732,1.0,0.0
0.490863680309378,1.0,0.0
0.425314212052852,1.0,0.0
0.5577505639703513,1.0,0.0
0.5310667096358362,1.0,0.0
0.4533677086690299,1.0,0.0
0.4721882049629391,1.0,0.0
0.49734128262971317,1.0,0.0
0.5130357718337093,1.0,0.0
0.5216403480502739,1.0,0.0
0.4847405736384144,1.0,0.0
0.4827102803738318,1.0,0.0
0.5083467611988398,1.0,0.0
0.4795359329680954,1.0,0.0
0.45776667740895904,1.0,0.0
0.5373831775700935,1.0,0.0
0.4966806316467934,1.0,0.0
0.5524653561069932,1.0,0.0
0.5097164034805027,1.0,0.0
0.5450209474701901,1.0,0.0
0.5262165646148887,1.0,0.0
0.5451015146632291,1.0,0.0
0.5868353206574283,1.0,0.0
0.5107637769900096,1.0,0.0
0.5274734128262971,1.0,0.0
0.5407186593619078,1.0,0.0
0.5485981308411214,1.0,0.0
0.48723815662262326,1.0,0.0
0.5490654205607477,1.0,0.0
0.46975507573316144,1.0,0.0
0.5186271350306155,1.0,0.0
0.44871092491137604,1.0,0.0
0.4885594585884627,1.0,0.0
0.4351111827263938,1.0,0.0
0.49424750241701576,1.0,0.0
0.5631485659039638,1.0,0.0
