permutation_stat,observed_stat,p_value
0.5151704472638728,1.0,0.0
0.531318082788671,1.0,0.0
0.5088107138280149,1.0,0.0
0.4828271177752147,1.0,0.0
0.45331923619120856,1.0,0.0
0.49199026015635006,1.0,0.0
0.522122901448161,1.0,0.0
0.5568210944508524,1.0,0.0
0.4916698705626042,1.0,0.0
0.5123670383185954,1.0,0.0
0.4754581571190568,1.0,0.0
0.5490836857618865,1.0,0.0
0.5220107650903499,1.0,0.0
0.5241253364090734,1.0,0.0
0.49843009099064467,1.0,0.0
0.4610726643598616,1.0,0.0
0.5308054594386775,1.0,0.0
0.46003139818018707,1.0,0.0
0.4963315391516083,1.0,0.0
0.503155837498398,1.0,0.0
0.5448545431244394,1.0,0.0
0.5385588876073304,1.0,0.0
0.5026111751890299,1.0,0.0
0.5103005254389337,1.0,0.0
0.496523772907856,1.0,0.0
0.46328335255670894,1.0,0.0
0.5102845059592465,1.0,0.0
0.4938325003203896,1.0,0.0
0.43063565295399203,1.0,0.0
0.4667275406894784,1.0,0.0
0.47770088427527874,1.0,0.0
0.5635973343585802,1.0,0.0
0.4964596949891067,1.0,0.0
0.4980296039984621,1.0,0.0
0.4507561194412405,1.0,0.0
0.4816897347174164,1.0,0.0
0.5100121748045624,1.0,0.0
0.4952742534922466,1.0,0.0
0.4977732923234653,1.0,0.0
0.5146738433935666,1.0,0.0
0.5011694220171728,1.0,0.0
0.43018710752274764,1.0,0.0
0.47130911188004615,1.0,0.0
0.46144111239266955,1.0,0.0
0.5264962194027938,1.0,0.0
0.5181020120466486,1.0,0.0
0.4610726643598616,1.0,0.0
0.498718441625016,1.0,0.0
0.460079456619249,1.0,0.0
0.5113097526592337,1.0,0.0
0.5012014609765476,1.0,0.0
0.5087306164295783,1.0,0.0
0.5287389465590157,1.0,0.0
0.4908208381391772,1.0,0.0
0.472638728694092,1.0,0.0
0.5032519543765219,1.0,0.0
0.5739298987568884,1.0,0.0
0.46246635909265665,1.0,0.0
0.5299083685761886,1.0,0.0
0.46961104703319245,1.0,0.0
0.5453831859541203,1.0,0.0
0.4958990132000513,1.0,0.0
0.46964308599256693,1.0,0.0
0.4787741894143278,1.0,0.0
0.49948737665000636,1.0,0.0
0.5341855696526977,1.0,0.0
0.509675765731129,1.0,0.0
0.48019992310649756,1.0,0.0
0.4944892989875689,1.0,0.0
0.5201044470075612,1.0,0.0
0.45782070998333974,1.0,0.0
0.49474561066256567,1.0,0.0
0.5127515058310905,1.0,0.0
0.48287517621427656,1.0,0.0
0.4932077406125849,1.0,0.0
0.4606881968473664,1.0,0.0
0.5475618351915931,1.0,0.0
0.5156990900935537,1.0,0.0
0.4988465974625144,1.0,0.0
0.5150102524669998,1.0,0.0
0.5201685249263104,1.0,0.0
0.5392797641932591,1.0,0.0
0.5371812123542228,1.0,0.0
0.48343585800333205,1.0,0.0
0.49022811739074706,1.0,0.0
0.5291073945918237,1.0,0.0
0.560922081250801,1.0,0.0
0.4979815455594003,1.0,0.0
0.5332244008714597,1.0,0.0
0.5521914648212225,1.0,0.0
0.4871043188517236,1.0,0.0
0.48401255927207487,1.0,0.0
0.5372452902729721,1.0,0.0
0.5322311931308471,1.0,0.0
0.5082019735998975,1.0,0.0
0.4766756375752915,1.0,0.0
0.5229879533512751,1.0,0.0
0.5752915545303088,1.0,0.0
0.4682333717800846,1.0,0.0
0.518438421120082,1.0,0.0
0.4623862616942202,1.0,0.0
0.552319620658721,1.0,0.0
0.5049820581827502,1.0,0.0
0.49291938997821355,1.0,0.0
0.47257465077534283,1.0,0.0
0.45506535947712423,1.0,0.0
0.48867422786107906,1.0,0.0
0.44255414584134306,1.0,0.0
0.5202806612841215,1.0,0.0
0.5077854671280277,1.0,0.0
0.5074330385749071,1.0,0.0
0.48228245546584647,1.0,0.0
0.5477540689478406,1.0,0.0
0.45347943098808147,1.0,0.0
