permutation_stat,observed_stat,p_value
0.5113404689092762,1.0,0.0
0.44415774719673806,1.0,0.0
0.41637996941896027,1.0,0.0
0.5492482161060143,1.0,0.0
0.5307403160040776,1.0,0.0
0.5054153924566769,1.0,0.0
0.5133792048929664,1.0,0.0
0.5174248216106014,1.0,0.0
0.5351044852191641,1.0,0.0
0.5356460244648318,1.0,0.0
0.49805682976554544,1.0,0.0
0.5344992354740061,1.0,0.0
0.5413799694189603,1.0,0.0
0.4446355759429154,1.0,0.0
0.5338939857288482,1.0,0.0
0.4950942915392457,1.0,0.0
0.5170107033639144,1.0,0.0
0.5287015800203874,1.0,0.0
0.48079128440366975,1.0,0.0
0.5027395514780836,1.0,0.0
0.5199095310907238,1.0,0.0
0.48674821610601426,1.0,0.0
0.5494712028542303,1.0,0.0
0.5070718654434251,1.0,0.0
0.4726681957186544,1.0,0.0
0.5111493374108053,1.0,0.0
0.49770642201834864,1.0,0.0
0.5402650356778798,1.0,0.0
0.5255479102956168,1.0,0.0
0.5115634556574924,1.0,0.0
0.5556829765545362,1.0,0.0
0.49369266055045874,1.0,0.0
0.5617673292558614,1.0,0.0
0.48012232415902145,1.0,0.0
0.48646151885830785,1.0,0.0
0.4825751783893986,1.0,0.0
0.5387678389398574,1.0,0.0
0.48283002038735984,1.0,0.0
0.4972604485219164,1.0,0.0
0.5005733944954129,1.0,0.0
0.5050012742099899,1.0,0.0
0.5232224770642202,1.0,0.0
0.4708843017329256,1.0,0.0
0.4822884811416922,1.0,0.0
0.49410677879714576,1.0,0.0
0.43176605504587157,1.0,0.0
0.44995540265035683,1.0,0.0
0.5530708460754332,1.0,0.0
0.5351044852191642,1.0,0.0
0.5070081549439348,1.0,0.0
0.5102573904179409,1.0,0.0
0.4594482670744139,1.0,0.0
0.5132199286442406,1.0,0.0
0.44409403669724773,1.0,0.0
0.5319826707441386,1.0,0.0
0.5960435779816514,1.0,0.0
0.5316959734964322,1.0,0.0
0.48241590214067276,1.0,0.0
0.5095565749235474,1.0,0.0
0.5559378185524976,1.0,0.0
0.4906027013251784,1.0,0.0
0.4900611620795107,1.0,0.0
0.4900293068297656,1.0,0.0
0.4601490825688074,1.0,0.0
0.5014334862385321,1.0,0.0
0.5361238532110092,1.0,0.0
0.5326834862385321,1.0,0.0
0.5069762996941896,1.0,0.0
0.49652777777777785,1.0,0.0
0.5131243628950052,1.0,0.0
0.48225662589194696,1.0,0.0
0.4938519367991845,1.0,0.0
0.4725089194699287,1.0,0.0
0.4838812436289501,1.0,0.0
0.47126656472986744,1.0,0.0
0.521566004077472,1.0,0.0
0.529848369011213,1.0,0.0
0.5075178389398574,1.0,0.0
0.4297273190621815,1.0,0.0
0.47324159021406725,1.0,0.0
0.5006689602446484,1.0,0.0
0.501401630988787,1.0,0.0
0.5030581039755352,1.0,0.0
0.4773827726809379,1.0,0.0
0.496782619775739,1.0,0.0
0.4588430173292558,1.0,0.0
0.5427816004077473,1.0,0.0
0.4637487257900102,1.0,0.0
0.47257262996941896,1.0,0.0
0.5143667176350664,1.0,0.0
0.49866207951070335,1.0,0.0
0.522362385321101,1.0,0.0
0.5023254332313966,1.0,0.0
0.5186990316004078,1.0,0.0
0.5166921508664628,1.0,0.0
0.5146215596330275,1.0,0.0
0.47305045871559637,1.0,0.0
0.5168195718654434,1.0,0.0
0.5211200305810397,1.0,0.0
0.48146024464831805,1.0,0.0
