permutation_stat,observed_stat,p_value
0.4750395945517897,1.0,0.0
0.4890085524231866,1.0,0.0
0.5292049414000632,1.0,0.0
0.4952803294266709,1.0,0.0
0.502549889135255,1.0,0.0
0.4888976876781755,1.0,0.0
0.47739942983845424,1.0,0.0
0.5557649667405766,1.0,0.0
0.5139056065885333,1.0,0.0
0.5324358568261007,1.0,0.0
0.5328159645232816,1.0,0.0
0.49916059550205893,1.0,0.0
0.5166138739309472,1.0,0.0
0.47203040861577444,1.0,0.0
0.5156002534051315,1.0,0.0
0.5090275578080456,1.0,0.0
0.4639847956921128,1.0,0.0
0.5213968957871397,1.0,0.0
0.49249287298067784,1.0,0.0
0.4938549255622427,1.0,0.0
0.4940766550522648,1.0,0.0
0.5152043078872348,1.0,0.0
0.43329109914475766,1.0,0.0
0.47108013937282234,1.0,0.0
0.5161704149509028,1.0,0.0
0.5176433322774787,1.0,0.0
0.505337345581248,1.0,0.0
0.5249128919860627,1.0,0.0
0.5053215077605321,1.0,0.0
0.43984795692112766,1.0,0.0
0.4918118466898955,1.0,0.0
0.45522648083623696,1.0,0.0
0.535904339562876,1.0,0.0
0.49621476084890714,1.0,0.0
0.49847956921127645,1.0,0.0
0.46575863161229014,1.0,0.0
0.4496515679442509,1.0,0.0
0.49442508710801397,1.0,0.0
0.46702565726955975,1.0,0.0
0.49969908140639846,1.0,0.0
0.5178017104846373,1.0,0.0
0.5412891986062718,1.0,0.0
0.560310421286031,1.0,0.0
0.5061450744377574,1.0,0.0
0.5167089008552423,1.0,0.0
0.49315806145074437,1.0,0.0
0.4780487804878049,1.0,0.0
0.47334494773519165,1.0,0.0
0.47874564459930313,1.0,0.0
0.5295058599936648,1.0,0.0
0.4997782705099778,1.0,0.0
0.4476560025340513,1.0,0.0
0.4803135888501741,1.0,0.0
0.5011878365536901,1.0,0.0
0.5262749445676275,1.0,0.0
0.43968957871396896,1.0,0.0
0.4898637947418435,1.0,0.0
0.4504117833386126,1.0,0.0
0.48707633829585045,1.0,0.0
0.4755939182768451,1.0,0.0
0.4551948051948052,1.0,0.0
0.4778745644599303,1.0,0.0
0.4572853975293,1.0,0.0
0.5082831802343998,1.0,0.0
0.5181976560025341,1.0,0.0
0.4712543554006969,1.0,0.0
0.49518530250237563,1.0,0.0
0.5223471650300919,1.0,0.0
0.5373139056065885,1.0,0.0
0.43436807095343677,1.0,0.0
0.5355400696864111,1.0,0.0
0.47896737408932527,1.0,0.0
0.5289832119100412,1.0,0.0
0.45863161229014887,1.0,0.0
0.49437757364586626,1.0,0.0
0.48713968957871395,1.0,0.0
0.47584732340829905,1.0,0.0
0.4865695280329427,1.0,0.0
0.4934273044029142,1.0,0.0
0.5289832119100412,1.0,0.0
0.5315964523281598,1.0,0.0
0.4725213810579664,1.0,0.0
0.4776053215077605,1.0,0.0
0.48655369021222683,1.0,0.0
0.45980361102312317,1.0,0.0
0.47909407665505227,1.0,0.0
0.5108964206525183,1.0,0.0
0.48878682293316444,1.0,0.0
0.5139372822299652,1.0,0.0
0.5068261007285397,1.0,0.0
0.5050364269876465,1.0,0.0
0.5201615457713019,1.0,0.0
0.5091859360152042,1.0,0.0
0.5233449477351917,1.0,0.0
0.5070636680392778,1.0,0.0
0.5042920494140006,1.0,0.0
0.5060658853341781,1.0,0.0
0.4917801710484637,1.0,0.0
0.5155527399429839,1.0,0.0
0.44767184035476715,1.0,0.0
