permutation_stat,observed_stat,p_value
0.5024669998718441,1.0,0.0
0.5387511213635781,1.0,0.0
0.509403434576445,1.0,0.0
0.5267845700371652,1.0,0.0
0.47866205305651677,1.0,0.0
0.541682686146354,1.0,0.0
0.533785082660515,1.0,0.0
0.4938805587594515,1.0,0.0
0.4716295014737921,1.0,0.0
0.4860310137126746,1.0,0.0
0.44306676919133664,1.0,0.0
0.5262078687684224,1.0,0.0
0.5085383826733307,1.0,0.0
0.5056228373702422,1.0,0.0
0.4597270280661285,1.0,0.0
0.44412405485069856,1.0,0.0
0.5483788286556452,1.0,0.0
0.5194156093810074,1.0,0.0
0.4924388055875945,1.0,0.0
0.4787741894143277,1.0,0.0
0.5038767140843265,1.0,0.0
0.5284025374855825,1.0,0.0
0.43560169165705503,1.0,0.0
0.48607907215173657,1.0,0.0
0.5102684864795591,1.0,0.0
0.4664712290144817,1.0,0.0
0.49085287709855185,1.0,0.0
0.48936306548763303,1.0,0.0
0.5431564782775855,1.0,0.0
0.4765635012174805,1.0,0.0
0.5351787773933103,1.0,0.0
0.46653530693323086,1.0,0.0
0.5539055491477637,1.0,0.0
0.49495386389850055,1.0,0.0
0.4851339228501858,1.0,0.0
0.5247340766371908,1.0,0.0
0.5268166089965398,1.0,0.0
0.4660387030629245,1.0,0.0
0.48197808535178777,1.0,0.0
0.5606817890554915,1.0,0.0
0.5103806228373703,1.0,0.0
0.4874567474048443,1.0,0.0
0.499038831218762,1.0,0.0
0.4592624631551967,1.0,0.0
0.543076380879149,1.0,0.0
0.4735838779956427,1.0,0.0
0.5293637062668204,1.0,0.0
0.47874215045495316,1.0,0.0
0.4249807766243753,1.0,0.0
0.4864955786236063,1.0,0.0
0.488882481097014,1.0,0.0
0.45009932077406123,1.0,0.0
0.5403370498526208,1.0,0.0
0.48061642957836725,1.0,0.0
0.5067602204280405,1.0,0.0
0.5112296552607972,1.0,0.0
0.5059752659233627,1.0,0.0
0.5232923234653338,1.0,0.0
0.47923875432525953,1.0,0.0
0.48042419582211965,1.0,0.0
0.499359220812508,1.0,0.0
0.46757657311290524,1.0,0.0
0.5207772651544278,1.0,0.0
0.4663110342176086,1.0,0.0
0.5177816224529027,1.0,0.0
0.5270248622324747,1.0,0.0
0.5063276944764834,1.0,0.0
0.45884595668332684,1.0,0.0
0.5425156990900937,1.0,0.0
0.48335576060489555,1.0,0.0
0.49612328591567345,1.0,0.0
0.45742022299115725,1.0,0.0
0.4926951172625913,1.0,0.0
0.4828110982955274,1.0,0.0
0.5003043701140587,1.0,0.0
0.49492182493912595,1.0,0.0
0.5141291810841984,1.0,0.0
0.49589901320005125,1.0,0.0
0.5008330129437396,1.0,0.0
0.4734076637190824,1.0,0.0
0.4974208637703447,1.0,0.0
0.5684352172241445,1.0,0.0
0.5012014609765475,1.0,0.0
0.5896930667691914,1.0,0.0
0.49734076637190827,1.0,0.0
0.4903402537485583,1.0,0.0
0.5564686658977317,1.0,0.0
0.48558246828143026,1.0,0.0
0.46269063180827885,1.0,0.0
0.574122132513136,1.0,0.0
0.5067281814686658,1.0,0.0
0.44297065231321286,1.0,0.0
0.525855440215302,1.0,0.0
0.4783737024221453,1.0,0.0
0.5126233499935922,1.0,0.0
0.5070165321030373,1.0,0.0
0.5359156734589261,1.0,0.0
0.4687780340894528,1.0,0.0
0.4909650134563629,1.0,0.0
0.49605920799692427,1.0,0.0
0.4717095988722286,1.0,0.0
0.47771690375496606,1.0,0.0
0.5249743688325004,1.0,0.0
0.542115212097911,1.0,0.0
0.5372773292323466,1.0,0.0
0.4820261437908497,1.0,0.0
0.5256952454184288,1.0,0.0
0.4727188260925285,1.0,0.0
0.4897154940407536,1.0,0.0
0.5183903626810201,1.0,0.0
0.4843329488658209,1.0,0.0
0.47489747533000126,1.0,0.0
0.5170767653466616,1.0,0.0
0.4827790593361528,1.0,0.0
0.46534986543637064,1.0,0.0
0.5473535819556582,1.0,0.0
0.47568242983467895,1.0,0.0
0.4472318339100346,1.0,0.0
0.5263039856465462,1.0,0.0
0.4680731769832115,1.0,0.0
0.4577406125849032,1.0,0.0
0.4985902857875176,1.0,0.0
0.5552832244008714,1.0,0.0
0.4493784441881328,1.0,0.0
0.48921889017044723,1.0,0.0
0.47182173523003973,1.0,0.0
0.5154587978982442,1.0,0.0
0.4658464693066769,1.0,0.0
0.5020184544405998,1.0,0.0
0.5561803152633602,1.0,0.0
0.5688196847366398,1.0,0.0
0.46062411892861715,1.0,0.0
0.5134723824170192,1.0,0.0
0.4813533256439831,1.0,0.0
0.48595091631423815,1.0,0.0
0.47826156606433423,1.0,0.0
0.4771241830065359,1.0,0.0
0.5293476867871332,1.0,0.0
0.43869345123670384,1.0,0.0
0.463876073305139,1.0,0.0
0.5200563885684992,1.0,0.0
0.5081058567217737,1.0,0.0
0.474240676662822,1.0,0.0
0.5197039600153787,1.0,0.0
0.48625528642829674,1.0,0.0
0.5112937331795464,1.0,0.0
0.47689991029091383,1.0,0.0
0.5277457388184031,1.0,0.0
0.5245098039215685,1.0,0.0
0.525871459694989,1.0,0.0
0.5115660643342305,1.0,0.0
0.45860566448801743,1.0,0.0
0.5326316801230295,1.0,0.0
0.46413238498013587,1.0,0.0
0.4621940279379726,1.0,0.0
0.5471453287197232,1.0,0.0
0.5025791362296552,1.0,0.0
0.5347302319620659,1.0,0.0
0.4740324234268871,1.0,0.0
0.4943130847110086,1.0,0.0
