permutation_stat,observed_stat,p_value
0.4700934579439252,1.0,0.0
0.4903641637125362,1.0,0.0
0.5056397035127296,1.0,0.0
0.5094747019013858,1.0,0.0
0.5821785368997744,1.0,0.0
0.48714147599097646,1.0,0.0
0.5069448920399613,1.0,0.0
0.5086851434096036,1.0,0.0
0.4984047695778279,1.0,0.0
0.5693361263293586,1.0,0.0
0.48717370286819206,1.0,0.0
0.47294553657750565,1.0,0.0
0.5140670319046085,1.0,0.0
0.5059941991621011,1.0,0.0
0.5100547856912665,1.0,0.0
0.5825974863035772,1.0,0.0
0.5178859168546568,1.0,0.0
0.5063648082500805,1.0,0.0
0.48978407992265555,1.0,0.0
0.536932001289075,1.0,0.0
0.46909442475024166,1.0,0.0
0.46612955204640666,1.0,0.0
0.4960683209796971,1.0,0.0
0.4674508540122462,1.0,0.0
0.5010634869481146,1.0,0.0
0.47523364485981306,1.0,0.0
0.475797615211086,1.0,0.0
0.4902674830808894,1.0,0.0
0.5387528198517563,1.0,0.0
0.4887205929745408,1.0,0.0
0.5198195294875927,1.0,0.0
0.5206090879793748,1.0,0.0
0.4564937157589429,1.0,0.0
0.5254431195617144,1.0,0.0
0.4572349339349017,1.0,0.0
0.48482114083145345,1.0,0.0
0.4871253625523686,1.0,0.0
0.5086368030937802,1.0,0.0
0.5539961327747341,1.0,0.0
0.5398001933612633,1.0,0.0
0.5185949081533999,1.0,0.0
0.5206090879793748,1.0,0.0
0.535900741218176,1.0,0.0
0.4216242346116661,1.0,0.0
0.5766194005800838,1.0,0.0
0.45547856912665163,1.0,0.0
0.49970995810505964,1.0,0.0
0.5175958749597164,1.0,0.0
0.4885594585884628,1.0,0.0
0.5294070254592329,1.0,0.0
0.5419916210119239,1.0,0.0
0.5298904286174669,1.0,0.0
0.4709474701901386,1.0,0.0
0.49116983564292616,1.0,0.0
0.5096680631646793,1.0,0.0
0.49147599097647443,1.0,0.0
0.47921366419593936,1.0,0.0
0.5108604576216564,1.0,0.0
0.5499838865613922,1.0,0.0
0.4665646148888172,1.0,0.0
0.5120367386400257,1.0,0.0
0.531727360618756,1.0,0.0
0.4665162745729939,1.0,0.0
0.44445697711891713,1.0,0.0
0.5017080244924267,1.0,0.0
0.47724782468578786,1.0,0.0
0.4716725749274895,1.0,0.0
0.4776345472123751,1.0,0.0
0.5101353528843054,1.0,0.0
0.4493393490170802,1.0,0.0
0.5024975829842088,1.0,0.0
0.4785046728971962,1.0,0.0
0.5222204318401547,1.0,0.0
0.46250402835965193,1.0,0.0
0.5074927489526265,1.0,0.0
0.5093457943925234,1.0,0.0
0.5964550435062842,1.0,0.0
0.5342410570415727,1.0,0.0
0.4654205607476635,1.0,0.0
0.48715758942958415,1.0,0.0
0.4585884627779568,1.0,0.0
0.5101514663229133,1.0,0.0
0.46909442475024166,1.0,0.0
0.5239767966484048,1.0,0.0
0.5182404125040283,1.0,0.0
0.4988398324202385,1.0,0.0
0.5186593619078311,1.0,0.0
0.461940058008379,1.0,0.0
0.4425717048018047,1.0,0.0
0.5774572993876893,1.0,0.0
0.47908475668707695,1.0,0.0
0.48562681276184333,1.0,0.0
0.45364163712536254,1.0,0.0
0.48375765388333863,1.0,0.0
0.5253625523686755,1.0,0.0
0.4791169835642926,1.0,0.0
0.47671608121173054,1.0,0.0
0.48838221076377697,1.0,0.0
0.48764099258781823,1.0,0.0
0.47155978085723493,1.0,0.0
0.48710924911376086,1.0,0.0
0.49787302610377054,1.0,0.0
