permutation_stat,observed_stat,p_value
0.5073962622743111,1.0,0.0
0.49648400380107693,1.0,0.0
0.501694646816598,1.0,0.0
0.5277795375356351,1.0,0.0
0.44987329743427307,1.0,0.0
0.4982103262591068,1.0,0.0
0.5094076655052265,1.0,0.0
0.550237567310738,1.0,0.0
0.5431897370921761,1.0,0.0
0.5031834019638899,1.0,0.0
0.5138897687678176,1.0,0.0
0.4749128919860627,1.0,0.0
0.47812796959138426,1.0,0.0
0.46846689895470384,1.0,0.0
0.44501108647450116,1.0,0.0
0.47972758948368704,1.0,0.0
0.5122426354133671,1.0,0.0
0.4696388976876782,1.0,0.0
0.5220779220779221,1.0,0.0
0.536046879949319,1.0,0.0
0.5187994931897371,1.0,0.0
0.5478302185619259,1.0,0.0
0.444409249287298,1.0,0.0
0.5744852708267343,1.0,0.0
0.5178017104846374,1.0,0.0
0.4727431105479886,1.0,0.0
0.48835920177383585,1.0,0.0
0.5004276211593285,1.0,0.0
0.47860310421286034,1.0,0.0
0.49249287298067795,1.0,0.0
0.4343047196705733,1.0,0.0
0.448416217928413,1.0,0.0
0.505464048146975,1.0,0.0
0.5053056699398162,1.0,0.0
0.5216661387393094,1.0,0.0
0.5440924928729807,1.0,0.0
0.5272727272727272,1.0,0.0
0.46040544821032625,1.0,0.0
0.4741210009502692,1.0,0.0
0.5338612606905291,1.0,0.0
0.4864903389293634,1.0,0.0
0.47108013937282234,1.0,0.0
0.4408299018055116,1.0,0.0
0.4791099144757681,1.0,0.0
0.4852866645549572,1.0,0.0
0.5221887868229331,1.0,0.0
0.46917960088691796,1.0,0.0
0.5944092492872981,1.0,0.0
0.5042762115932848,1.0,0.0
0.5259106746911626,1.0,0.0
0.47868229331643963,1.0,0.0
0.5207000316756415,1.0,0.0
0.5190687361419069,1.0,0.0
0.5090433956287614,1.0,0.0
0.47565726955970866,1.0,0.0
0.5794583465315173,1.0,0.0
0.518086791257523,1.0,0.0
0.5146499841621793,1.0,0.0
0.5289356984478937,1.0,0.0
0.5230440291415901,1.0,0.0
0.49369654735508395,1.0,0.0
0.5113715552739944,1.0,0.0
0.506208425720621,1.0,0.0
0.4865695280329426,1.0,0.0
0.5190053848590435,1.0,0.0
0.5144599303135888,1.0,0.0
0.5252771618625277,1.0,0.0
0.5235191637630662,1.0,0.0
0.5164871713652202,1.0,0.0
0.5107697180867913,1.0,0.0
0.4777003484320557,1.0,0.0
0.5030566993981628,1.0,0.0
0.4887551472917327,1.0,0.0
0.5070003167564143,1.0,0.0
0.48853341780171045,1.0,0.0
0.48375039594551783,1.0,0.0
0.45967690845739617,1.0,0.0
0.5428571428571429,1.0,0.0
0.4602153943617358,1.0,0.0
0.48688628444726006,1.0,0.0
0.49410833069369653,1.0,0.0
0.47294900221729486,1.0,0.0
0.503864428254672,1.0,0.0
0.5043870763382958,1.0,0.0
0.5070953436807095,1.0,0.0
0.5189578713968958,1.0,0.0
0.4707633829585049,1.0,0.0
0.480836236933798,1.0,0.0
0.43763066202090595,1.0,0.0
0.4674691162496041,1.0,0.0
0.5432847640164713,1.0,0.0
0.5414159011719988,1.0,0.0
0.504117833386126,1.0,0.0
0.5000633512828635,1.0,0.0
0.5613873930947102,1.0,0.0
0.44469433006018366,1.0,0.0
0.504117833386126,1.0,0.0
0.46419068736141905,1.0,0.0
0.48574596135571746,1.0,0.0
0.519037060500475,1.0,0.0
