permutation_stat,observed_stat,p_value
0.4904434250764526,1.0,0.0
0.5443106523955148,1.0,0.0
0.4845342762487258,1.0,0.0
0.5003344801223242,1.0,0.0
0.536091997961264,1.0,0.0
0.4621400356778797,1.0,0.0
0.5169788481141693,1.0,0.0
0.523572884811417,1.0,0.0
0.5207218399592253,1.0,0.0
0.5065781090723751,1.0,0.0
0.4939156472986748,1.0,0.0
0.49157428644240575,1.0,0.0
0.5131562181447502,1.0,0.0
0.4391405453618757,1.0,0.0
0.5096680682976554,1.0,0.0
0.5241462793068298,1.0,0.0
0.4538895259938838,1.0,0.0
0.4514207441386341,1.0,0.0
0.555539627930683,1.0,0.0
0.46096139143730885,1.0,0.0
0.49410677879714576,1.0,0.0
0.5220119775739042,1.0,0.0
0.503631498470948,1.0,0.0
0.531552624872579,1.0,0.0
0.44568679918450566,1.0,0.0
0.49872579001019374,1.0,0.0
0.5254682721712538,1.0,0.0
0.4784339959225281,1.0,0.0
0.5149241845056065,1.0,0.0
0.49017265545361877,1.0,0.0
0.4980249745158002,1.0,0.0
0.46145514780835883,1.0,0.0
0.43918832823649334,1.0,0.0
0.5047623598369011,1.0,0.0
0.4629204892966361,1.0,0.0
0.47771725280326194,1.0,0.0
0.5207536952089704,1.0,0.0
0.504953491335372,1.0,0.0
0.49536506116207957,1.0,0.0
0.5342125382262997,1.0,0.0
0.5345948012232417,1.0,0.0
0.5666571100917431,1.0,0.0
0.5392615953109072,1.0,0.0
0.5273795871559633,1.0,0.0
0.47362385321100925,1.0,0.0
0.5253727064220184,1.0,0.0
0.5053038990825689,1.0,0.0
0.5543928389398574,1.0,0.0
0.467428007135576,1.0,0.0
0.5207855504587156,1.0,0.0
0.45142074413863403,1.0,0.0
0.44683358817533125,1.0,0.0
0.544947757390418,1.0,0.0
0.46276121304791024,1.0,0.0
0.4553389398572885,1.0,0.0
0.5455370795107033,1.0,0.0
0.49807275739041795,1.0,0.0
0.4683199541284404,1.0,0.0
0.4633983180428135,1.0,0.0
0.5030103211009176,1.0,0.0
0.5378281090723751,1.0,0.0
0.4954446992864424,1.0,0.0
0.5028510448521917,1.0,0.0
0.5115953109072375,1.0,0.0
0.520546636085627,1.0,0.0
0.4604039245667686,1.0,0.0
0.5538990825688074,1.0,0.0
0.5084894240570846,1.0,0.0
0.5218208460754332,1.0,0.0
0.478019877675841,1.0,0.0
0.5184919724770641,1.0,0.0
0.5405835881753313,1.0,0.0
0.5130765800203874,1.0,0.0
0.521486365953109,1.0,0.0
0.5097317787971458,1.0,0.0
0.5222668195718655,1.0,0.0
0.440112130479103,1.0,0.0
0.5345151630988787,1.0,0.0
0.5173451834862386,1.0,0.0
0.5337028542303772,1.0,0.0
0.4629045616717635,1.0,0.0
0.44143412334352705,1.0,0.0
0.5132199286442406,1.0,0.0
0.5009238022426097,1.0,0.0
0.4863022426095821,1.0,0.0
0.45852446483180426,1.0,0.0
0.5233658256880733,1.0,0.0
0.4511021916411826,1.0,0.0
0.5101458970438328,1.0,0.0
0.581836136595311,1.0,0.0
0.47445208970438335,1.0,0.0
0.4975471457696228,1.0,0.0
0.49418641692150866,1.0,0.0
0.482861875637105,1.0,0.0
0.46288863404689096,1.0,0.0
0.4788640417940877,1.0,0.0
0.5195909785932722,1.0,0.0
0.4705179663608563,1.0,0.0
0.5014971967380224,1.0,0.0
0.5201962283384302,1.0,0.0
