permutation_stat,observed_stat,p_value
0.5299884659746251,1.0,0.0
0.4876650006407792,1.0,0.0
0.47078046905036525,1.0,0.0
0.49926310393438417,1.0,0.0
0.47696398820966285,1.0,0.0
0.4531270024349609,1.0,0.0
0.51079712930924,1.0,0.0
0.5152505446623094,1.0,0.0
0.45655517108804305,1.0,0.0
0.4842047930283224,1.0,0.0
0.45937459951300785,1.0,0.0
0.4833397411252083,1.0,0.0
0.46059207996924256,1.0,0.0
0.4337113930539536,1.0,0.0
0.4817057541971037,1.0,0.0
0.5452390106369345,1.0,0.0
0.48273100089709087,1.0,0.0
0.4644367550941945,1.0,0.0
0.4879853902345252,1.0,0.0
0.5498205818275023,1.0,0.0
0.4521017557349738,1.0,0.0
0.4732474689222094,1.0,0.0
0.4237793156478278,1.0,0.0
0.4794309880815072,1.0,0.0
0.4773484557221581,1.0,0.0
0.4915096757657311,1.0,0.0
0.5145777265154428,1.0,0.0
0.4777970011534025,1.0,0.0
0.4743688325003204,1.0,0.0
0.5089709086248879,1.0,0.0
0.5282583621683967,1.0,0.0
0.5173971549404075,1.0,0.0
0.5115660643342304,1.0,0.0
0.4790785595283865,1.0,0.0
0.5332884787902088,1.0,0.0
0.5080738177623991,1.0,0.0
0.4891708317313853,1.0,0.0
0.4928232731000897,1.0,0.0
0.4951941560938101,1.0,0.0
0.5519671921056004,1.0,0.0
0.4828271177752147,1.0,0.0
0.5403370498526208,1.0,0.0
0.5288991413558888,1.0,0.0
0.48801742919389973,1.0,0.0
0.47167755991285404,1.0,0.0
0.49618736383442263,1.0,0.0
0.4209919261822376,1.0,0.0
0.4669998718441625,1.0,0.0
0.4659425861848007,1.0,0.0
0.49653979238754326,1.0,0.0
0.5258874791746764,1.0,0.0
0.4673202614379085,1.0,0.0
0.48865820838139173,1.0,0.0
0.4909009355376137,1.0,0.0
0.5353710111495579,1.0,0.0
0.46321927463795975,1.0,0.0
0.4776368063565296,1.0,0.0
0.5610662565679867,1.0,0.0
0.4951621171344355,1.0,0.0
0.42345892605408175,1.0,0.0
0.522395232602845,1.0,0.0
0.4493143662693836,1.0,0.0
0.44447648340381907,1.0,0.0
0.5573176983211585,1.0,0.0
0.5329040112777137,1.0,0.0
0.517365115981033,1.0,0.0
0.5218185313341023,1.0,0.0
0.5081378956811483,1.0,0.0
0.4222094066384724,1.0,0.0
0.5211136742278611,1.0,0.0
0.5434768678713314,1.0,0.0
0.48907471485326154,1.0,0.0
0.47132513135973353,1.0,0.0
0.48023196206587215,1.0,0.0
0.48836985774702035,1.0,0.0
0.4893630654876329,1.0,0.0
0.5028514673843394,1.0,0.0
0.47074843009099065,1.0,0.0
0.46856978085351786,1.0,0.0
0.5428681276432141,1.0,0.0
0.5338011021402026,1.0,0.0
0.5340894527745739,1.0,0.0
0.47933487120338325,1.0,0.0
0.5134884018967064,1.0,0.0
0.46408432654107395,1.0,0.0
0.5284826348840189,1.0,0.0
0.565359477124183,1.0,0.0
0.49702037677816224,1.0,0.0
0.5049980776624374,1.0,0.0
0.49878251954376523,1.0,0.0
0.48785723439702683,1.0,0.0
0.5148660771498141,1.0,0.0
0.4470716391131616,1.0,0.0
0.48494168909393826,1.0,0.0
0.5580545943867743,1.0,0.0
0.48138536460335773,1.0,0.0
0.5340574138151993,1.0,0.0
0.45277457388184034,1.0,0.0
0.5434127899525824,1.0,0.0
0.4711008586441113,1.0,0.0
