permutation_stat,observed_stat,p_value
0.4549086757990867,1.0,0.0
0.5355512067840835,1.0,0.0
0.49897260273972605,1.0,0.0
0.49897260273972605,1.0,0.0
0.499119373776908,1.0,0.0
0.5145629484670581,1.0,0.0
0.5168786692759295,1.0,0.0
0.5088878016960209,1.0,0.0
0.49743966079582513,1.0,0.0
0.4819145466405741,1.0,0.0
0.523891063274625,1.0,0.0
0.4933463796477495,1.0,0.0
0.4801369863013698,1.0,0.0
0.5708741030658839,1.0,0.0
0.49479778212654923,1.0,0.0
0.4986627527723418,1.0,0.0
0.5171885192433137,1.0,0.0
0.49913568166992833,1.0,0.0
0.47596216568819316,1.0,0.0
0.457420091324201,1.0,0.0
0.512133072407045,1.0,0.0
0.4875244618395303,1.0,0.0
0.5018264840182649,1.0,0.0
0.4664383561643836,1.0,0.0
0.5721624266144814,1.0,0.0
0.4988421395955642,1.0,0.0
0.5082354859752121,1.0,0.0
0.4774298760600131,1.0,0.0
0.5004240052185258,1.0,0.0
0.49876060013046314,1.0,0.0
0.5397586431833007,1.0,0.0
0.45039138943248536,1.0,0.0
0.5022341813437704,1.0,0.0
0.47252120026092626,1.0,0.0
0.49372146118721455,1.0,0.0
0.4935909980430528,1.0,0.0
0.5259295499021526,1.0,0.0
0.5251630789302022,1.0,0.0
0.4553979125896934,1.0,0.0
0.5189986953685584,1.0,0.0
0.5650684931506849,1.0,0.0
0.4861545988258317,1.0,0.0
0.5002120026092628,1.0,0.0
0.5195205479452055,1.0,0.0
0.4768590998043053,1.0,0.0
0.487866927592955,1.0,0.0
0.5055120678408349,1.0,0.0
0.5580397912589693,1.0,0.0
0.5174168297455968,1.0,0.0
0.5198630136986302,1.0,0.0
0.5104696673189824,1.0,0.0
0.4881767775603392,1.0,0.0
0.49238421395955645,1.0,0.0
0.5227495107632094,1.0,0.0
0.5332844096542727,1.0,0.0
0.5204011741682975,1.0,0.0
0.511399217221135,1.0,0.0
0.5574200913242009,1.0,0.0
0.5011904761904762,1.0,0.0
0.5051532941943901,1.0,0.0
0.4554142204827136,1.0,0.0
0.5144324853228963,1.0,0.0
0.5263535551206784,1.0,0.0
0.5118558382257012,1.0,0.0
