permutation_stat,observed_stat,p_value
0.49041353383458647,1.0,0.0
0.5291353383458647,1.0,0.0
0.5153195488721805,1.0,0.0
0.49694548872180444,1.0,0.0
0.46458333333333324,1.0,0.0
0.46903195488721805,1.0,0.0
0.5154135338345864,1.0,0.0
0.5326911027568924,1.0,0.0
0.5391760651629073,1.0,0.0
0.42821115288220557,1.0,0.0
0.5565476190476191,1.0,0.0
0.47844611528822045,1.0,0.0
0.5640507518796992,1.0,0.0
0.5114191729323309,1.0,0.0
0.5042606516290726,1.0,0.0
0.5054824561403508,1.0,0.0
0.48449248120300753,1.0,0.0
0.5328007518796992,1.0,0.0
0.4888001253132832,1.0,0.0
0.493765664160401,1.0,0.0
0.4479793233082707,1.0,0.0
0.49974937343358394,1.0,0.0
0.456343984962406,1.0,0.0
0.47780388471177937,1.0,0.0
0.5548088972431078,1.0,0.0
0.5493264411027569,1.0,0.0
0.5657424812030076,1.0,0.0
0.5390507518796992,1.0,0.0
0.47901002506265666,1.0,0.0
0.4961152882205514,1.0,0.0
0.4859492481203008,1.0,0.0
0.4870144110275689,1.0,0.0
0.5237781954887218,1.0,0.0
0.5144736842105263,1.0,0.0
0.475407268170426,1.0,0.0
0.5665100250626567,1.0,0.0
0.47131892230576444,1.0,0.0
0.5225093984962406,1.0,0.0
0.45509085213032585,1.0,0.0
0.49291979949874687,1.0,0.0
0.48908208020050126,1.0,0.0
0.48178258145363406,1.0,0.0
0.51921992481203,1.0,0.0
0.5092888471177945,1.0,0.0
0.5609805764411028,1.0,0.0
0.49631892230576435,1.0,0.0
0.5110275689223057,1.0,0.0
0.48193922305764414,1.0,0.0
0.4223057644110275,1.0,0.0
0.4930607769423559,1.0,0.0
0.4841791979949875,1.0,0.0
0.481156015037594,1.0,0.0
0.5113565162907269,1.0,0.0
0.5201441102756892,1.0,0.0
0.5054667919799499,1.0,0.0
0.512390350877193,1.0,0.0
0.5561560150375939,1.0,0.0
0.5292449874686718,1.0,0.0
0.4646303258145364,1.0,0.0
0.5121397243107769,1.0,0.0
0.4708333333333333,1.0,0.0
0.49517543859649127,1.0,0.0
0.5068609022556392,1.0,0.0
0.5491541353383458,1.0,0.0
0.5267857142857143,1.0,0.0
0.4928571428571429,1.0,0.0
0.44119674185463653,1.0,0.0
0.48079573934837094,1.0,0.0
0.44722744360902256,1.0,0.0
0.48698308270676693,1.0,0.0
0.4291510025062657,1.0,0.0
0.5825657894736842,1.0,0.0
0.5302318295739349,1.0,0.0
0.5184053884711779,1.0,0.0
0.5193452380952381,1.0,0.0
0.5452537593984963,1.0,0.0
0.5337562656641603,1.0,0.0
0.47354323308270674,1.0,0.0
0.4955983709273183,1.0,0.0
0.524608395989975,1.0,0.0
0.4983239348370928,1.0,0.0
0.47822681704260656,1.0,0.0
0.5111998746867168,1.0,0.0
0.4665726817042606,1.0,0.0
0.4686560150375939,1.0,0.0
0.4950031328320802,1.0,0.0
0.5022556390977444,1.0,0.0
0.4994517543859649,1.0,0.0
0.49647556390977443,1.0,0.0
0.4508458646616541,1.0,0.0
0.5683897243107768,1.0,0.0
0.518859649122807,1.0,0.0
0.4704417293233083,1.0,0.0
0.5251723057644111,1.0,0.0
0.494251253132832,1.0,0.0
0.5284461152882205,1.0,0.0
0.4899906015037594,1.0,0.0
0.4903822055137844,1.0,0.0
0.5055764411027569,1.0,0.0
0.4919016290726817,1.0,0.0
