permutation_stat,observed_stat,p_value
0.4512379512379512,1.0,0.0
0.43970893970893976,1.0,0.0
0.46116046116046117,1.0,0.0
0.5273735273735273,1.0,0.0
0.49536949536949537,1.0,0.0
0.5432810432810433,1.0,0.0
0.4742014742014741,1.0,0.0
0.5413910413910414,1.0,0.0
0.5231840231840232,1.0,0.0
0.5418635418635419,1.0,0.0
0.4847854847854848,1.0,0.0
0.4781389781389781,1.0,0.0
0.5151830151830152,1.0,0.0
0.4285894285894286,1.0,0.0
0.4901404901404901,1.0,0.0
0.42304542304542303,1.0,0.0
0.4852894852894853,1.0,0.0
0.4957474957474957,1.0,0.0
0.44374094374094375,1.0,0.0
0.4824859824859825,1.0,0.0
0.48960498960498955,1.0,0.0
0.4986454986454987,1.0,0.0
0.49064449064449067,1.0,0.0
0.538839538839539,1.0,0.0
0.4924399924399924,1.0,0.0
0.5102060102060102,1.0,0.0
0.5349335349335349,1.0,0.0
0.5124740124740125,1.0,0.0
0.5251370251370251,1.0,0.0
0.45933345933345937,1.0,0.0
0.47593397593397596,1.0,0.0
0.5149310149310149,1.0,0.0
0.5533925533925534,1.0,0.0
0.49108549108549104,1.0,0.0
0.4398349398349398,1.0,0.0
0.5485730485730487,1.0,0.0
0.484911484911485,1.0,0.0
0.5318465318465317,1.0,0.0
0.43614943614943613,1.0,0.0
0.498991998991999,1.0,0.0
0.5058275058275059,1.0,0.0
0.5247905247905248,1.0,0.0
0.4916524916524917,1.0,0.0
0.5495180495180496,1.0,0.0
0.46922446922446925,1.0,0.0
0.5603855603855605,1.0,0.0
0.505040005040005,1.0,0.0
0.5247590247590247,1.0,0.0
0.5276885276885277,1.0,0.0
0.5070875070875072,1.0,0.0
0.48046998046998046,1.0,0.0
0.513009513009513,1.0,0.0
0.47791847791847797,1.0,0.0
0.44657594657594657,1.0,0.0
0.5311850311850312,1.0,0.0
0.4531909531909532,1.0,0.0
0.4773829773829774,1.0,0.0
0.5321930321930322,1.0,0.0
0.5512820512820512,1.0,0.0
0.4859194859194859,1.0,0.0
0.485982485982486,1.0,0.0
