permutation_stat,observed_stat,p_value
0.5184668989547039,1.0,0.0
0.48452644916059545,1.0,0.0
0.4617199873297434,1.0,0.0
0.5055115616091227,1.0,0.0
0.4500950269242952,1.0,0.0
0.4905606588533418,1.0,0.0
0.4979727589483687,1.0,0.0
0.5203199239784605,1.0,0.0
0.48848590433956285,1.0,0.0
0.4974659486854609,1.0,0.0
0.4457237884067152,1.0,0.0
0.5344314222363004,1.0,0.0
0.5093601520430788,1.0,0.0
0.4960247070003168,1.0,0.0
0.5136680392777954,1.0,0.0
0.47999683243585684,1.0,0.0
0.46900538485904336,1.0,0.0
0.4739151092809629,1.0,0.0
0.4429204941400064,1.0,0.0
0.5521539436173583,1.0,0.0
0.5051631295533734,1.0,0.0
0.499762432689262,1.0,0.0
0.4578397212543554,1.0,0.0
0.44974659486854607,1.0,0.0
0.5001900538485904,1.0,0.0
0.5021539436173583,1.0,0.0
0.5410357934748179,1.0,0.0
0.5051156160912258,1.0,0.0
0.47229965156794423,1.0,0.0
0.5027082673424137,1.0,0.0
0.49844789356984476,1.0,0.0
0.49881216344630974,1.0,0.0
0.5287773202407349,1.0,0.0
0.4562717770034843,1.0,0.0
0.4414159011719987,1.0,0.0
0.5222521381057966,1.0,0.0
0.4617833386126069,1.0,0.0
0.5331010452961673,1.0,0.0
0.5109756097560976,1.0,0.0
0.5080614507443776,1.0,0.0
0.5487012987012987,1.0,0.0
0.47806461830852076,1.0,0.0
0.4535951853025024,1.0,0.0
0.42659170098194493,1.0,0.0
0.49914475768134303,1.0,0.0
0.508853341780171,1.0,0.0
0.4858409882800127,1.0,0.0
0.4977827050997783,1.0,0.0
0.5114507443775737,1.0,0.0
0.46007285397529296,1.0,0.0
0.516993981628128,1.0,0.0
0.4771460247070003,1.0,0.0
0.5665821982895154,1.0,0.0
0.5076338295850491,1.0,0.0
0.45714285714285713,1.0,0.0
0.5404656319290466,1.0,0.0
0.5024865378523915,1.0,0.0
0.49778270509977823,1.0,0.0
0.48413050364269883,1.0,0.0
0.5297117516629712,1.0,0.0
0.474390243902439,1.0,0.0
0.4572537218878683,1.0,0.0
0.476702565726956,1.0,0.0
0.471840354767184,1.0,0.0
0.49404497941083303,1.0,0.0
0.51940133037694,1.0,0.0
0.5140323091542605,1.0,0.0
0.519417168197656,1.0,0.0
0.4996515679442509,1.0,0.0
0.4687836553690212,1.0,0.0
0.5060342096927463,1.0,0.0
0.4863953120050681,1.0,0.0
0.5485270826734241,1.0,0.0
0.4749445676274945,1.0,0.0
0.5623376623376622,1.0,0.0
0.48742477035159965,1.0,0.0
0.500253405131454,1.0,0.0
0.42974342730440285,1.0,0.0
0.4155844155844156,1.0,0.0
0.5203199239784606,1.0,0.0
0.49423503325942353,1.0,0.0
0.5067152359835287,1.0,0.0
0.5320399113082039,1.0,0.0
0.5199714919227114,1.0,0.0
0.4590909090909091,1.0,0.0
0.5073329109914475,1.0,0.0
0.4790465631929047,1.0,0.0
0.47298067785872666,1.0,0.0
0.5340038010769719,1.0,0.0
0.4683877098511245,1.0,0.0
0.5211910041178334,1.0,0.0
0.46789673740893256,1.0,0.0
0.49885967690845734,1.0,0.0
0.5568894520114032,1.0,0.0
0.5213335445042762,1.0,0.0
0.5255622426354133,1.0,0.0
0.4876148242001901,1.0,0.0
0.44798859676908453,1.0,0.0
0.48422553056699397,1.0,0.0
0.4414950902755781,1.0,0.0
