permutation_stat,observed_stat,p_value
0.48726639214444095,1.0,0.0
0.4890085524231866,1.0,0.0
0.49114665821982895,1.0,0.0
0.4661070636680393,1.0,0.0
0.5268451061133989,1.0,0.0
0.4674849540703199,1.0,0.0
0.47115932847640163,1.0,0.0
0.4856192587899905,1.0,0.0
0.562606905289832,1.0,0.0
0.5079505859993665,1.0,0.0
0.5125277161862527,1.0,0.0
0.4813905606588533,1.0,0.0
0.48470066518847005,1.0,0.0
0.45951853025023753,1.0,0.0
0.4526449160595502,1.0,0.0
0.5478935698447894,1.0,0.0
0.5324992081089641,1.0,0.0
0.4972600570161546,1.0,0.0
0.45682610072853974,1.0,0.0
0.4980994615140957,1.0,0.0
0.4839721254355401,1.0,0.0
0.46157744694330066,1.0,0.0
0.46599619892302824,1.0,0.0
0.4511878365536902,1.0,0.0
0.5143490655685777,1.0,0.0
0.46224263541336713,1.0,0.0
0.4785080772885651,1.0,0.0
0.5333069369654736,1.0,0.0
0.5045454545454545,1.0,0.0
0.4778112131770669,1.0,0.0
0.48362369337979094,1.0,0.0
0.5197656002534051,1.0,0.0
0.48707633829585045,1.0,0.0
0.4747861894203358,1.0,0.0
0.5031200506810263,1.0,0.0
0.5313272093759899,1.0,0.0
0.5174374406081723,1.0,0.0
0.5301868862844473,1.0,0.0
0.4609122584732341,1.0,0.0
0.5012353500158377,1.0,0.0
0.5219828951536268,1.0,0.0
0.4863319607222046,1.0,0.0
0.5034843205574913,1.0,0.0
0.4626385809312638,1.0,0.0
0.5065251821349384,1.0,0.0
0.442477035159962,1.0,0.0
0.4979569211276529,1.0,0.0
0.5082039911308204,1.0,0.0
0.47950585999366485,1.0,0.0
0.505226480836237,1.0,0.0
0.4667089008552423,1.0,0.0
0.4947101678808996,1.0,0.0
0.4708267342413684,1.0,0.0
0.5375514729173266,1.0,0.0
0.5198131137155528,1.0,0.0
0.48623693379790944,1.0,0.0
0.481184668989547,1.0,0.0
0.5359043395628762,1.0,0.0
0.477066835603421,1.0,0.0
0.5179125752296485,1.0,0.0
0.5076021539436173,1.0,0.0
0.46442825467215715,1.0,0.0
0.4974342730440292,1.0,0.0
0.49019638897687684,1.0,0.0
0.5257522964840038,1.0,0.0
0.48881849857459614,1.0,0.0
0.5329109914475769,1.0,0.0
0.49268292682926823,1.0,0.0
0.4993823249920811,1.0,0.0
0.4691796008869179,1.0,0.0
0.5422394678492239,1.0,0.0
0.48558758314855877,1.0,0.0
0.4742160278745645,1.0,0.0
0.481311371555274,1.0,0.0
0.5534368070953436,1.0,0.0
0.4903706050047514,1.0,0.0
0.5246594868546088,1.0,0.0
0.528523915109281,1.0,0.0
0.4785555907507127,1.0,0.0
0.4568894520114032,1.0,0.0
0.5365061767500793,1.0,0.0
0.49773519163763075,1.0,0.0
0.46217928413050363,1.0,0.0
0.5577922077922078,1.0,0.0
0.5029616724738676,1.0,0.0
0.5365536902122269,1.0,0.0
0.479854292049414,1.0,0.0
0.5039594551789673,1.0,0.0
0.4998257839721254,1.0,0.0
0.49257206208425725,1.0,0.0
0.48596769084573965,1.0,0.0
0.5367595818815332,1.0,0.0
0.5021539436173583,1.0,0.0
0.5186094393411467,1.0,0.0
0.511545771301869,1.0,0.0
0.47852391510928094,1.0,0.0
0.47785872663921447,1.0,0.0
0.5383433639531201,1.0,0.0
0.4750554323725056,1.0,0.0
0.4612606905289832,1.0,0.0
0.5134938232499208,1.0,0.0
0.5316598036110232,1.0,0.0
0.49958821666138736,1.0,0.0
0.5064301552106429,1.0,0.0
0.5439182768451062,1.0,0.0
0.4940924928729806,1.0,0.0
0.48045612923661707,1.0,0.0
0.4988755147291733,1.0,0.0
0.5508869179600887,1.0,0.0
0.537377256889452,1.0,0.0
0.49917643332277484,1.0,0.0
0.497687678175483,1.0,0.0
0.4738042445359518,1.0,0.0
0.4880899588216661,1.0,0.0
0.480218561925879,1.0,0.0
0.431913208742477,1.0,0.0
0.5650300918593602,1.0,0.0
0.5171206841938549,1.0,0.0
0.5286189420335763,1.0,0.0
0.5245486221095976,1.0,0.0
0.5117833386126068,1.0,0.0
0.45430788723471655,1.0,0.0
0.5083623693379791,1.0,0.0
0.45050681026290784,1.0,0.0
0.43856509344314226,1.0,0.0
0.4888976876781755,1.0,0.0
