permutation_stat,observed_stat,p_value
0.5155453618756372,1.0,0.0
0.5253249235474007,1.0,0.0
0.4724133537206932,1.0,0.0
0.481157619775739,1.0,0.0
0.5287175076452599,1.0,0.0
0.457441386340469,1.0,0.0
0.5039181957186545,1.0,0.0
0.43890163098878704,1.0,0.0
0.5139048165137615,1.0,0.0
0.44788481141692155,1.0,0.0
0.49108053007135577,1.0,0.0
0.4844705657492355,1.0,0.0
0.45553007135575946,1.0,0.0
0.4699127166156983,1.0,0.0
0.5341010448521916,1.0,0.0
0.4782906472986748,1.0,0.0
0.4606269113149848,1.0,0.0
0.48418386850152906,1.0,0.0
0.5121687054026504,1.0,0.0
0.5156409276248726,1.0,0.0
0.5134110601427115,1.0,0.0
0.4970374617737003,1.0,0.0
0.4701197757390418,1.0,0.0
0.5040933995922529,1.0,0.0
0.49745158002038736,1.0,0.0
0.5157364933741081,1.0,0.0
0.5342125382262998,1.0,0.0
0.49504650866462796,1.0,0.0
0.5004459734964322,1.0,0.0
0.5557785423037718,1.0,0.0
0.45900229357798167,1.0,0.0
0.47053389398572887,1.0,0.0
0.5642838939857289,1.0,0.0
0.47848177879714576,1.0,0.0
0.5178707951070336,1.0,0.0
0.4571546890927625,1.0,0.0
0.5017838939857289,1.0,0.0
0.5307721712538226,1.0,0.0
0.47000828236493375,1.0,0.0
0.4789755351681958,1.0,0.0
0.46768284913353725,1.0,0.0
0.5231428389398574,1.0,0.0
0.4899337410805301,1.0,0.0
0.502803261977574,1.0,0.0
0.5281281855249745,1.0,0.0
0.5710690621814475,1.0,0.0
0.5101458970438328,1.0,0.0
0.4752643985728848,1.0,0.0
0.5556192660550459,1.0,0.0
0.4874490316004078,1.0,0.0
0.4605632008154944,1.0,0.0
0.5222668195718655,1.0,0.0
0.47910295616717646,1.0,0.0
0.5260098114169215,1.0,0.0
0.5193042813455658,1.0,0.0
0.4932944699286443,1.0,0.0
0.49589067278287463,1.0,0.0
0.5931128950050968,1.0,0.0
0.495763251783894,1.0,0.0
0.5128535932721713,1.0,0.0
0.5022935779816514,1.0,0.0
0.530453618756371,1.0,0.0
0.5001592762487257,1.0,0.0
0.5381944444444443,1.0,0.0
0.47910295616717646,1.0,0.0
0.47215851172273193,1.0,0.0
0.4635735219164118,1.0,0.0
0.533256880733945,1.0,0.0
0.5032651630988787,1.0,0.0
0.5503472222222222,1.0,0.0
0.5204510703363914,1.0,0.0
0.4259365443425076,1.0,0.0
0.47424503058103973,1.0,0.0
0.5032651630988787,1.0,0.0
0.5022139398572886,1.0,0.0
0.4771597859327218,1.0,0.0
0.523302115188583,1.0,0.0
0.5310907237512743,1.0,0.0
0.5139844546381244,1.0,0.0
0.549104867482161,1.0,0.0
0.46135958205912336,1.0,0.0
0.4456549439347605,1.0,0.0
0.514796763506626,1.0,0.0
0.5121687054026504,1.0,0.0
0.49767456676860344,1.0,0.0
0.4342507645259939,1.0,0.0
0.5023254332313964,1.0,0.0
0.4971808103975535,1.0,0.0
0.46378058103975534,1.0,0.0
0.49160614169215083,1.0,0.0
0.5734900611620795,1.0,0.0
0.5097477064220184,1.0,0.0
0.518762742099898,1.0,0.0
0.4843431447502549,1.0,0.0
0.4430587410805301,1.0,0.0
0.5292909021406729,1.0,0.0
0.46594673802242614,1.0,0.0
0.463605377166157,1.0,0.0
0.46008537206931704,1.0,0.0
0.5120731396534148,1.0,0.0
0.4756625891946994,1.0,0.0
0.5012582823649337,1.0,0.0
0.5474961773700305,1.0,0.0
0.5046508664627931,1.0,0.0
0.4766819571865444,1.0,0.0
0.5164691641182467,1.0,0.0
0.45452663098878704,1.0,0.0
0.466026376146789,1.0,0.0
0.4920361875637105,1.0,0.0
0.5226809378185525,1.0,0.0
0.5188742354740061,1.0,0.0
0.5758473496432212,1.0,0.0
0.5358690112130479,1.0,0.0
0.5300713557594291,1.0,0.0
0.5445177115188582,1.0,0.0
0.5086646279306829,1.0,0.0
0.5227446483180429,1.0,0.0
0.49203618756371054,1.0,0.0
0.49128758919469934,1.0,0.0
0.5043323139653415,1.0,0.0
0.49002930682976553,1.0,0.0
0.4936130224260959,1.0,0.0
0.4735442150866463,1.0,0.0
0.5427656727828746,1.0,0.0
0.46572375127420995,1.0,0.0
0.45854039245667694,1.0,0.0
0.5365538990825688,1.0,0.0
0.5314411314984708,1.0,0.0
0.45161187563710503,1.0,0.0
0.462888634046891,1.0,0.0
0.4547177624872579,1.0,0.0
0.4911920234454638,1.0,0.0
0.5582154689092763,1.0,0.0
0.5831422018348623,1.0,0.0
0.5133473496432213,1.0,0.0
0.4897744648318043,1.0,0.0
0.465118501529052,1.0,0.0
0.4945846075433232,1.0,0.0
0.49418641692150866,1.0,0.0
0.46645642201834864,1.0,0.0
0.46855886850152906,1.0,0.0
0.4661378695208971,1.0,0.0
0.5360282874617737,1.0,0.0
0.44020769622833844,1.0,0.0
0.5214704383282365,1.0,0.0
0.5141437308868502,1.0,0.0
0.5035677879714577,1.0,0.0
0.4776853975535169,1.0,0.0
0.46946674311926606,1.0,0.0
0.535869011213048,1.0,0.0
0.43176605504587157,1.0,0.0
0.4857607033639144,1.0,0.0
0.46886149337410804,1.0,0.0
0.46964194699286443,1.0,0.0
0.5478625127421,1.0,0.0
0.5258983180428134,1.0,0.0
0.5151790265035678,1.0,0.0
0.5783639143730887,1.0,0.0
0.5069125891946993,1.0,0.0
0.4406536697247707,1.0,0.0
0.5166284403669724,1.0,0.0
0.503137742099898,1.0,0.0
0.5120890672782875,1.0,0.0
0.4514525993883792,1.0,0.0
0.5051127675840978,1.0,0.0
0.4713462028542305,1.0,0.0
0.515927624872579,1.0,0.0
0.5675490570846076,1.0,0.0
0.4694985983690112,1.0,0.0
0.5402809633027522,1.0,0.0
0.5100344036697247,1.0,0.0
0.46212410805300724,1.0,0.0
0.5154816513761468,1.0,0.0
0.5004141182466871,1.0,0.0
0.4691004077471968,1.0,0.0
0.4993628950050969,1.0,0.0
0.511993501529052,1.0,0.0
0.5367291029561672,1.0,0.0
0.5071355759429154,1.0,0.0
0.49394750254841996,1.0,0.0
0.5662748470948012,1.0,0.0
0.5177911569826708,1.0,0.0
0.506657747196738,1.0,0.0
0.5718813710499491,1.0,0.0
0.4223846839959226,1.0,0.0
0.524671890927625,1.0,0.0
0.46875000000000006,1.0,0.0
0.47384683995922533,1.0,0.0
0.5121209225280325,1.0,0.0
0.5188264525993884,1.0,0.0
0.514111875637105,1.0,0.0
0.5534690366972478,1.0,0.0
0.5273795871559633,1.0,0.0
0.5232384046890928,1.0,0.0
0.45791921508664624,1.0,0.0
0.5394845820591233,1.0,0.0
0.47594928644240575,1.0,0.0
0.5308995922528033,1.0,0.0
0.4831485728848114,1.0,0.0
0.52569125891947,1.0,0.0
0.5522744648318043,1.0,0.0
0.482559250764526,1.0,0.0
0.5460626911314984,1.0,0.0
0.5157524209989807,1.0,0.0
0.5067214576962283,1.0,0.0
0.5324127166156983,1.0,0.0
0.4899815239551479,1.0,0.0
0.5117068042813455,1.0,0.0
0.48351490825688076,1.0,0.0
0.4872260448521916,1.0,0.0
0.4864774464831805,1.0,0.0
0.48916921508664635,1.0,0.0
0.4774942660550459,1.0,0.0
0.5284467380224261,1.0,0.0
0.49651185015290517,1.0,0.0
0.4833078491335372,1.0,0.0
0.5227605759429154,1.0,0.0
0.5743660805300713,1.0,0.0
0.519782110091743,1.0,0.0
0.510591870540265,1.0,0.0
0.5066099643221202,1.0,0.0
0.5119457186544343,1.0,0.0
0.4620126146788991,1.0,0.0
