permutation_stat,observed_stat,p_value
0.4956396291253323,1.0,0.0
0.47638267522531286,1.0,0.0
0.5795078778447773,1.0,0.0
0.4794949101990533,1.0,0.0
0.457660636711405,1.0,0.0
0.4837904428451015,1.0,0.0
0.5147669065681126,1.0,0.0
0.47237891460805287,1.0,0.0
0.4946022174674187,1.0,0.0
0.5762173377423329,1.0,0.0
0.464371393373533,1.0,0.0
0.4928191661803799,1.0,0.0
0.4328924333787201,1.0,0.0
0.48584905660377353,1.0,0.0
0.45834143811191075,1.0,0.0
0.5172145496985023,1.0,0.0
0.4822181158010764,1.0,0.0
0.5345425662970887,1.0,0.0
0.48784283213382607,1.0,0.0
0.4756046164818777,1.0,0.0
0.5310899306230954,1.0,0.0
0.48568696103222464,1.0,0.0
0.47352979316605076,1.0,0.0
0.5101796018932763,1.0,0.0
0.5122382156519484,1.0,0.0
0.4085943072035272,1.0,0.0
0.4487453802762109,1.0,0.0
0.49048498995007445,1.0,0.0
0.46143746352849635,1.0,0.0
0.4994326654995786,1.0,0.0
0.5298093756078585,1.0,0.0
0.4773876677689165,1.0,0.0
0.5453057122479414,1.0,0.0
0.4965311547688517,1.0,0.0
0.5219801595020424,1.0,0.0
0.49393762562406796,1.0,0.0
0.4735297931660507,1.0,0.0
0.583381962004798,1.0,0.0
0.5056085067755949,1.0,0.0
0.429553264604811,1.0,0.0
0.5107793555080076,1.0,0.0
0.5163230240549828,1.0,0.0
0.4683913635479479,1.0,0.0
0.456234195681774,1.0,0.0
0.484033586202425,1.0,0.0
0.5397134150295014,1.0,0.0
0.54791545094988,1.0,0.0
0.4986221876418337,1.0,0.0
0.5445924917331257,1.0,0.0
0.5195811450431174,1.0,0.0
0.4687479738053557,1.0,0.0
0.5440251572327044,1.0,0.0
0.5406049406730208,1.0,0.0
0.4448064578875705,1.0,0.0
0.5353206250405239,1.0,0.0
0.4945373792387992,1.0,0.0
0.540572521558711,1.0,0.0
0.47271931530830574,1.0,0.0
0.4790086234844064,1.0,0.0
0.4733028593658822,1.0,0.0
0.4878914608052908,1.0,0.0
0.449993516177138,1.0,0.0
0.4885884717629514,1.0,0.0
0.47455099526680933,1.0,0.0
0.4919276405368605,1.0,0.0
0.496012448939895,1.0,0.0
0.4769500097257343,1.0,0.0
0.4621344744861571,1.0,0.0
0.5026421578162484,1.0,0.0
0.48881540556312003,1.0,0.0
0.5310575115087856,1.0,0.0
0.44389872268689623,1.0,0.0
0.4878428321338261,1.0,0.0
0.5002269338001686,1.0,0.0
0.49288400440899954,1.0,0.0
0.4973416326265967,1.0,0.0
0.4886857291058808,1.0,0.0
0.5207806522725799,1.0,0.0
0.4982169487129611,1.0,0.0
0.5475588406924722,1.0,0.0
0.49692018414056927,1.0,0.0
0.49526680931076966,1.0,0.0
0.4748913959670622,1.0,0.0
0.5268592362056669,1.0,0.0
0.506726966219283,1.0,0.0
0.4760746936393697,1.0,0.0
0.4369772417817545,1.0,0.0
0.4812131232574726,1.0,0.0
0.5438792712183104,1.0,0.0
0.5136484471244246,1.0,0.0
0.46433897425922327,1.0,0.0
0.5134863515528756,1.0,0.0
0.46568436750307984,1.0,0.0
0.4319684886208909,1.0,0.0
0.46673798871814814,1.0,0.0
0.5010536212150685,1.0,0.0
0.4373176424820074,1.0,0.0
0.46826168709070864,1.0,0.0
0.4942131880957012,1.0,0.0
0.4642579264734487,1.0,0.0
