permutation_stat,observed_stat,p_value
0.47573048827374087,1.0,0.0
0.4494104831475073,1.0,0.0
0.48164167627835447,1.0,0.0
0.4370274253492247,1.0,0.0
0.5769735998974753,1.0,0.0
0.5217224144559786,1.0,0.0
0.5039728309624504,1.0,0.0
0.5422914263744714,1.0,0.0
0.5145937459951301,1.0,0.0
0.48321158528770985,1.0,0.0
0.4957388184031783,1.0,0.0
0.47814942970652313,1.0,0.0
0.4513007817506087,1.0,0.0
0.46826541073945915,1.0,0.0
0.4405837498398052,1.0,0.0
0.5084262463155197,1.0,0.0
0.5169806484685378,1.0,0.0
0.5503171856978086,1.0,0.0
0.4887383057798283,1.0,0.0
0.46826541073945926,1.0,0.0
0.5540657439446366,1.0,0.0
0.5365564526464182,1.0,0.0
0.5184544405997693,1.0,0.0
0.45128476227092146,1.0,0.0
0.477716903754966,1.0,0.0
0.4693547353581956,1.0,0.0
0.4909650134563629,1.0,0.0
0.5239811610918877,1.0,0.0
0.4595347943098808,1.0,0.0
0.5328399333589644,1.0,0.0
0.48827374086889663,1.0,0.0
0.5281462258105857,1.0,0.0
0.5280020504934,1.0,0.0
0.4641644239395105,1.0,0.0
0.47814942970652313,1.0,0.0
0.4948737665000641,1.0,0.0
0.498285915673459,1.0,0.0
0.5144976291170062,1.0,0.0
0.4469434832756632,1.0,0.0
0.4678489042675894,1.0,0.0
0.5433166730744586,1.0,0.0
0.476002819428425,1.0,0.0
0.5110214020248622,1.0,0.0
0.5134723824170191,1.0,0.0
0.4834678969627066,1.0,0.0
0.4783737024221453,1.0,0.0
0.5374054850698449,1.0,0.0
0.4832115852877098,1.0,0.0
0.48479751377675256,1.0,0.0
0.5056869152889915,1.0,0.0
0.46064013840830453,1.0,0.0
0.5046136101499423,1.0,0.0
0.5109092656670512,1.0,0.0
0.48569460463924136,1.0,0.0
0.4871043188517236,1.0,0.0
0.5420351146994745,1.0,0.0
0.4711809560425477,1.0,0.0
0.5278098167371523,1.0,0.0
0.5245578623606305,1.0,0.0
0.5066961425092913,1.0,0.0
0.47803729334871203,1.0,0.0
0.505767012687428,1.0,0.0
0.5054145841343073,1.0,0.0
0.514321414840446,1.0,0.0
0.5262078687684224,1.0,0.0
0.4929354094579008,1.0,0.0
0.44032743816480846,1.0,0.0
0.4843970267845701,1.0,0.0
0.5217384339356658,1.0,0.0
0.48591887735486355,1.0,0.0
0.4866077149814174,1.0,0.0
0.5523196206587209,1.0,0.0
0.4966519287453544,1.0,0.0
0.43404780212738686,1.0,0.0
0.5275695245418429,1.0,0.0
0.4852620786876843,1.0,0.0
0.4325419710367807,1.0,0.0
0.4938645392797642,1.0,0.0
0.4649493784441882,1.0,0.0
0.4315487632961681,1.0,0.0
0.4757785467128028,1.0,0.0
0.5258714596949892,1.0,0.0
0.4857106241189286,1.0,0.0
0.4686178392925798,1.0,0.0
0.5138728694092016,1.0,0.0
0.4980936819172113,1.0,0.0
0.47917467640651024,1.0,0.0
0.43303857490708697,1.0,0.0
0.5326797385620914,1.0,0.0
0.5373734461104703,1.0,0.0
0.525006407791875,1.0,0.0
0.49243880558759445,1.0,0.0
0.4895552992438805,1.0,0.0
0.4664552095347943,1.0,0.0
0.5023869024734078,1.0,0.0
0.4693707548378829,1.0,0.0
0.5478982442650263,1.0,0.0
0.5234525182622067,1.0,0.0
0.5017941817249776,1.0,0.0
0.47598679994873766,1.0,0.0
0.488722286300141,1.0,0.0
0.5124631551967191,1.0,0.0
0.5222190183262848,1.0,0.0
0.5478662053056517,1.0,0.0
0.467880943226964,1.0,0.0
0.4891548122516981,1.0,0.0
0.5032679738562091,1.0,0.0
0.4741285403050109,1.0,0.0
0.45633089837242086,1.0,0.0
0.49416890939382296,1.0,0.0
0.5624279123414071,1.0,0.0
0.4656061771113674,1.0,0.0
0.5103806228373703,1.0,0.0
0.48662373446110474,1.0,0.0
0.5317666282199154,1.0,0.0
0.4699314366269383,1.0,0.0
0.5168524926310394,1.0,0.0
0.5112777136998591,1.0,0.0
0.4782936050237089,1.0,0.0
0.4826989619377163,1.0,0.0
0.4887703447392029,1.0,0.0
0.5112616942201718,1.0,0.0
0.4482090221709599,1.0,0.0
0.4678328847879021,1.0,0.0
0.4917499679610406,1.0,0.0
0.5183102652825836,1.0,0.0
0.4738562091503268,1.0,0.0
0.4652056901191849,1.0,0.0
0.503636421889017,1.0,0.0
0.4842047930283225,1.0,0.0
0.5410098679994875,1.0,0.0
0.5407375368448033,1.0,0.0
0.5166922978341664,1.0,0.0
0.531638472382417,1.0,0.0
0.49130142252979625,1.0,0.0
0.49573881840317824,1.0,0.0
0.5015058310906062,1.0,0.0
0.4688741509675766,1.0,0.0
0.4984941689093938,1.0,0.0
0.5404331667307446,1.0,0.0
