permutation_stat,observed_stat,p_value
0.4782455465846469,1.0,0.0
0.51020440856081,1.0,0.0
0.43081186723055237,1.0,0.0
0.5160034602076125,1.0,0.0
0.5082500320389594,1.0,0.0
0.5214180443419199,1.0,0.0
0.4885300525438933,1.0,0.0
0.5104607202358068,1.0,0.0
0.5121107266435987,1.0,0.0
0.5036844803280789,1.0,0.0
0.5060713828014867,1.0,0.0
0.5004325259515571,1.0,0.0
0.489363065487633,1.0,0.0
0.4671120082019736,1.0,0.0
0.5107170319108035,1.0,0.0
0.45585031398180187,1.0,0.0
0.47733243624247085,1.0,0.0
0.5204248366013072,1.0,0.0
0.5291554530308855,1.0,0.0
0.5006407791874921,1.0,0.0
0.5038126361655774,1.0,0.0
0.48862616942201714,1.0,0.0
0.5017941817249776,1.0,0.0
0.5019864154812251,1.0,0.0
0.578879917980264,1.0,0.0
0.5379821863385877,1.0,0.0
0.45157311290529284,1.0,0.0
0.45873382032551585,1.0,0.0
0.5206971677559913,1.0,0.0
0.5517909778290401,1.0,0.0
0.4885941304626426,1.0,0.0
0.5272010765090349,1.0,0.0
0.4489138792772011,1.0,0.0
0.4468633858772267,1.0,0.0
0.469002306805075,1.0,0.0
0.5375656798667179,1.0,0.0
0.4881135460720236,1.0,0.0
0.5330161476355247,1.0,0.0
0.5022267076765347,1.0,0.0
0.4928072536204024,1.0,0.0
0.49593105215942596,1.0,0.0
0.5092912982186338,1.0,0.0
0.5023068050749712,1.0,0.0
0.46703191080353706,1.0,0.0
0.5140490836857619,1.0,0.0
0.48003972830962455,1.0,0.0
0.4677688068691529,1.0,0.0
0.47114891708317314,1.0,0.0
0.486912085095476,1.0,0.0
0.5267525310777906,1.0,0.0
0.5336569268230168,1.0,0.0
0.5377899525823401,1.0,0.0
0.5409457900807382,1.0,0.0
0.442762399077278,1.0,0.0
0.5364282968089197,1.0,0.0
0.46427656029732145,1.0,0.0
0.5056548763296168,1.0,0.0
0.5232923234653338,1.0,0.0
0.48670383185954125,1.0,0.0
0.5186146353966424,1.0,0.0
0.45735614507240807,1.0,0.0
0.5324714853261566,1.0,0.0
0.49826989619377154,1.0,0.0
0.5608900422914264,1.0,0.0
0.5079456619249006,1.0,0.0
0.46486928104575165,1.0,0.0
0.4772042804049725,1.0,0.0
0.4562668204536716,1.0,0.0
0.4680090990644624,1.0,0.0
0.5275535050621555,1.0,0.0
0.4916538510829168,1.0,0.0
0.5683871587850827,1.0,0.0
0.47768486479559147,1.0,0.0
0.4705401768550557,1.0,0.0
0.5016179674484174,1.0,0.0
0.47755670895809305,1.0,0.0
0.4580449826989619,1.0,0.0
0.5412661796744842,1.0,0.0
0.5580866333461488,1.0,0.0
0.5196078431372549,1.0,0.0
0.4834999359220813,1.0,0.0
0.46102460592079975,1.0,0.0
0.4860630526720492,1.0,0.0
0.5049980776624375,1.0,0.0
0.5439894912213252,1.0,0.0
0.5481385364603358,1.0,0.0
0.499839805203127,1.0,0.0
0.4756023324362425,1.0,0.0
0.5215462001794182,1.0,0.0
0.5371171344354735,1.0,0.0
0.5206170703575548,1.0,0.0
0.5137126746123286,1.0,0.0
0.5224913494809689,1.0,0.0
0.516243752402922,1.0,0.0
0.505078175060874,1.0,0.0
0.468361527617583,1.0,0.0
0.5095956683326925,1.0,0.0
0.5268486479559144,1.0,0.0
0.51180635652954,1.0,0.0
0.510588876073305,1.0,0.0
