permutation_stat,observed_stat,p_value
0.49606195851929635,1.0,0.0
0.5395280913625624,1.0,0.0
0.5047912838015227,1.0,0.0
0.49745668154371225,1.0,0.0
0.5478636124967182,1.0,0.0
0.5379200577579418,1.0,0.0
0.48775925439747964,1.0,0.0
0.4848877658177999,1.0,0.0
0.4894821475452874,1.0,0.0
0.4782587293252822,1.0,0.0
0.5034457862956156,1.0,0.0
0.5345070884746652,1.0,0.0
0.47107180362299816,1.0,0.0
0.5059070622210555,1.0,0.0
0.5050702284064059,1.0,0.0
0.4915168023103176,1.0,0.0
0.4748785770543449,1.0,0.0
0.5447459963244946,1.0,0.0
0.5052179049619322,1.0,0.0
0.4755349173011289,1.0,0.0
0.5137339196639539,1.0,0.0
0.5118961669729588,1.0,0.0
0.5153255447624048,1.0,0.0
0.5337194801785244,1.0,0.0
0.49916316618535045,1.0,0.0
0.4859871357311631,1.0,0.0
0.4654272775006563,1.0,0.0
0.5046764242583355,1.0,0.0
0.4910737726437385,1.0,0.0
0.5558217379889735,1.0,0.0
0.5344414544499869,1.0,0.0
0.49261617222368076,1.0,0.0
0.509598976109215,1.0,0.0
0.4675767918088737,1.0,0.0
0.4445228406405881,1.0,0.0
0.47783210816487265,1.0,0.0
0.4778321081648727,1.0,0.0
0.5018705697033342,1.0,0.0
0.5373457600420057,1.0,0.0
0.490811236545025,1.0,0.0
0.5424980309792597,1.0,0.0
0.5014603570490943,1.0,0.0
0.4753544237332633,1.0,0.0
0.5222171173536362,1.0,0.0
0.5028714885796797,1.0,0.0
0.5280749540561828,1.0,0.0
0.5110429246521396,1.0,0.0
0.4761584405355736,1.0,0.0
0.4443587555788921,1.0,0.0
0.5494880546075085,1.0,0.0
0.4548109740089262,1.0,0.0
0.46954581254922545,1.0,0.0
0.4826069834602258,1.0,0.0
0.53513061170911,1.0,0.0
0.5331944079810975,1.0,0.0
0.5472893147807825,1.0,0.0
0.48600354423733266,1.0,0.0
0.47166250984510366,1.0,0.0
0.5430066946705172,1.0,0.0
0.4669860855867682,1.0,0.0
0.546813468101864,1.0,0.0
0.4933873720136519,1.0,0.0
0.5092872144919927,1.0,0.0
0.5011650039380415,1.0,0.0
0.5032160672092412,1.0,0.0
0.45764964557626675,1.0,0.0
0.4778485166710422,1.0,0.0
0.5212654239957994,1.0,0.0
0.45527041218167497,1.0,0.0
0.5398070359674455,1.0,0.0
0.5397414019427672,1.0,0.0
0.5426128905224469,1.0,0.0
0.5289774218955107,1.0,0.0
0.457026122341822,1.0,0.0
0.5360330795484379,1.0,0.0
0.5214295090574953,1.0,0.0
0.46885665529010245,1.0,0.0
0.5221022578104489,1.0,0.0
0.5195261223418219,1.0,0.0
0.48677474402730375,1.0,0.0
0.5006235232344447,1.0,0.0
0.4829187450774482,1.0,0.0
0.5471744552375951,1.0,0.0
0.4166940141769493,1.0,0.0
0.490401023890785,1.0,0.0
0.5027566290364924,1.0,0.0
0.4812286689419795,1.0,0.0
0.5185908374901549,1.0,0.0
0.4842478340771857,1.0,0.0
0.5353603307954843,1.0,0.0
0.49443751640850614,1.0,0.0
0.5011321869257023,1.0,0.0
0.5050045943817275,1.0,0.0
0.5699002362824888,1.0,0.0
0.4970136518771331,1.0,0.0
0.5289446048831715,1.0,0.0
0.5038231819375164,1.0,0.0
0.5106819375164084,1.0,0.0
0.5327349698083487,1.0,0.0
0.5167366762929902,1.0,0.0
